example_id                                                       | status  | run_time        |
./spec/controllers/review/unloadings_controller_spec.rb[1:1:1:4] | passed  | 0.12137 seconds |
./spec/controllers/review/unloadings_controller_spec.rb[1:1:1:5] | passed  | 0.12026 seconds |
./spec/controllers/review/unloadings_controller_spec.rb[1:1:1:6] | passed  | 0.12877 seconds |
./spec/controllers/review/unloadings_controller_spec.rb[1:1:1:7] | passed  | 0.15595 seconds |
./spec/controllers/review/unloadings_controller_spec.rb[1:1:2:1] | passed  | 0.13795 seconds |
./spec/controllers/review/unloadings_controller_spec.rb[1:1:2:2] | passed  | 0.15236 seconds |
./spec/controllers/review/unloadings_controller_spec.rb[1:1:2:3] | passed  | 0.18951 seconds |
./spec/controllers/review/unloadings_controller_spec.rb[1:1:2:4] | passed  | 0.63952 seconds |
./spec/controllers/review/unloadings_controller_spec.rb[1:1:2:5] | passed  | 0.19501 seconds |
./spec/controllers/review/unloadings_controller_spec.rb[1:1:2:6] | passed  | 0.13949 seconds |
./spec/controllers/review/unloadings_controller_spec.rb[1:1:3:1] | passed  | 0.1108 seconds  |
./spec/controllers/review/unloadings_controller_spec.rb[1:1:3:2] | passed  | 0.12263 seconds |
./spec/controllers/review/unloadings_controller_spec.rb[1:1:3:3] | passed  | 0.13718 seconds |
./spec/controllers/review/unloadings_controller_spec.rb[1:1:3:4] | passed  | 0.16037 seconds |
./spec/controllers/review/unloadings_controller_spec.rb[1:1:3:5] | passed  | 0.14017 seconds |
./spec/controllers/review/unloadings_controller_spec.rb[1:1:3:6] | passed  | 0.13915 seconds |
./spec/controllers/review/unloadings_controller_spec.rb[1:1:4:1] | passed  | 0.14179 seconds |
./spec/controllers/review/unloadings_controller_spec.rb[1:1:4:2] | passed  | 1.07 seconds    |
./spec/controllers/review/unloadings_controller_spec.rb[1:1:4:3] | passed  | 0.16963 seconds |
./spec/controllers/unloading_catches_controller_spec.rb[1:5:1:1] | passed  | 0.2231 seconds  |
./spec/controllers/unloading_catches_controller_spec.rb[1:5:1:2] | failed  | 0.16095 seconds |
./spec/controllers/unloading_catches_controller_spec.rb[1:5:1:3] | failed  | 0.14807 seconds |
./spec/controllers/unloading_catches_controller_spec.rb[1:5:1:4] | passed  | 0.13387 seconds |
./spec/controllers/unloading_catches_controller_spec.rb[1:5:1:5] | passed  | 0.12543 seconds |
./spec/controllers/unloading_catches_controller_spec.rb[1:5:2:1] | failed  | 0.09876 seconds |
./spec/controllers/unloading_catches_controller_spec.rb[1:5:2:2] | failed  | 0.1084 seconds  |
./spec/controllers/unloading_catches_controller_spec.rb[1:6:1:1] | failed  | 0.17247 seconds |
./spec/controllers/unloading_catches_controller_spec.rb[1:6:1:2] | passed  | 0.18232 seconds |
./spec/controllers/unloading_catches_controller_spec.rb[1:6:1:3] | failed  | 0.17678 seconds |
./spec/controllers/unloading_catches_controller_spec.rb[1:6:1:4] | passed  | 0.19235 seconds |
./spec/controllers/unloading_catches_controller_spec.rb[1:6:1:5] | passed  | 0.2164 seconds  |
./spec/controllers/unloading_catches_controller_spec.rb[1:6:2:1] | failed  | 0.16839 seconds |
./spec/controllers/unloading_catches_controller_spec.rb[1:6:2:2] | failed  | 0.14869 seconds |
./spec/controllers/unloading_catches_controller_spec.rb[1:7:1]   | passed  | 0.19444 seconds |
./spec/controllers/unloading_catches_controller_spec.rb[1:7:2]   | passed  | 0.19539 seconds |
./spec/controllers/unloading_catches_controller_spec.rb[1:7:3]   | passed  | 0.15094 seconds |
./spec/controllers/unloadings_controller_spec.rb[1:1:1:1]        | passed  | 0.10041 seconds |
./spec/controllers/unloadings_controller_spec.rb[1:1:1:2]        | passed  | 0.10486 seconds |
./spec/controllers/unloadings_controller_spec.rb[1:1:1:3]        | passed  | 0.09153 seconds |
./spec/controllers/unloadings_controller_spec.rb[1:1:1:4]        | passed  | 0.09397 seconds |
./spec/controllers/unloadings_controller_spec.rb[1:1:1:5]        | passed  | 0.14494 seconds |
./spec/controllers/unloadings_controller_spec.rb[1:1:2:1]        | passed  | 0.06085 seconds |
./spec/controllers/unloadings_controller_spec.rb[1:1:2:2]        | passed  | 0.07037 seconds |
./spec/controllers/unloadings_controller_spec.rb[1:1:3:1]        | passed  | 0.0171 seconds  |
./spec/controllers/unloadings_controller_spec.rb[1:1:3:2]        | passed  | 0.01653 seconds |
./spec/controllers/unloadings_controller_spec.rb[1:1:4:1]        | passed  | 0.13385 seconds |
./spec/controllers/unloadings_controller_spec.rb[1:1:4:2]        | passed  | 0.11044 seconds |
./spec/controllers/unloadings_controller_spec.rb[1:1:4:3]        | passed  | 0.11979 seconds |
./spec/controllers/unloadings_controller_spec.rb[1:1:4:4]        | passed  | 0.12615 seconds |
./spec/controllers/unloadings_controller_spec.rb[1:1:4:5]        | passed  | 0.141 seconds   |
./spec/controllers/unloadings_controller_spec.rb[1:1:5:1]        | passed  | 0.12818 seconds |
./spec/controllers/unloadings_controller_spec.rb[1:1:5:2]        | passed  | 0.10678 seconds |
./spec/controllers/unloadings_controller_spec.rb[1:1:5:3]        | passed  | 0.10846 seconds |
./spec/controllers/unloadings_controller_spec.rb[1:1:5:4]        | passed  | 0.12225 seconds |
./spec/controllers/unloadings_controller_spec.rb[1:1:5:5]        | passed  | 0.12673 seconds |
./spec/controllers/unloadings_controller_spec.rb[1:1:6:1]        | passed  | 0.09573 seconds |
./spec/controllers/unloadings_controller_spec.rb[1:1:6:2]        | passed  | 0.0999 seconds  |
./spec/controllers/unloadings_controller_spec.rb[1:1:6:3]        | passed  | 0.10259 seconds |
./spec/controllers/unloadings_controller_spec.rb[1:1:6:4]        | passed  | 0.09591 seconds |
./spec/controllers/unloadings_controller_spec.rb[1:1:6:5]        | passed  | 0.14118 seconds |
./spec/controllers/unloadings_controller_spec.rb[1:1:6:6]        | passed  | 0.17238 seconds |
./spec/controllers/unloadings_controller_spec.rb[1:2:1:1]        | passed  | 0.12271 seconds |
./spec/controllers/unloadings_controller_spec.rb[1:2:1:2]        | passed  | 0.15705 seconds |
./spec/controllers/unloadings_controller_spec.rb[1:2:1:3]        | passed  | 0.13136 seconds |
./spec/controllers/unloadings_controller_spec.rb[1:2:1:4]        | passed  | 0.15145 seconds |
./spec/controllers/unloadings_controller_spec.rb[1:2:1:5]        | passed  | 0.13477 seconds |
./spec/controllers/unloadings_controller_spec.rb[1:2:1:6]        | passed  | 0.1162 seconds  |
./spec/controllers/unloadings_controller_spec.rb[1:2:2:1]        | passed  | 0.09059 seconds |
./spec/controllers/unloadings_controller_spec.rb[1:2:2:2]        | passed  | 0.10609 seconds |
./spec/controllers/unloadings_controller_spec.rb[1:2:3:1]        | passed  | 0.04404 seconds |
./spec/controllers/unloadings_controller_spec.rb[1:2:3:2]        | passed  | 0.0735 seconds  |
./spec/controllers/unloadings_controller_spec.rb[1:3:1:1]        | passed  | 0.11195 seconds |
./spec/controllers/unloadings_controller_spec.rb[1:3:1:2]        | passed  | 0.10978 seconds |
./spec/controllers/unloadings_controller_spec.rb[1:3:1:3]        | passed  | 0.09575 seconds |
./spec/controllers/unloadings_controller_spec.rb[1:3:1:4]        | passed  | 0.10182 seconds |
./spec/controllers/unloadings_controller_spec.rb[1:3:1:5]        | passed  | 0.09981 seconds |
./spec/controllers/unloadings_controller_spec.rb[1:3:2:1]        | passed  | 0.06137 seconds |
./spec/controllers/unloadings_controller_spec.rb[1:3:2:2]        | passed  | 0.06401 seconds |
./spec/controllers/unloadings_controller_spec.rb[1:3:2:3]        | passed  | 0.06615 seconds |
./spec/controllers/unloadings_controller_spec.rb[1:3:2:4]        | passed  | 0.05906 seconds |
./spec/controllers/unloadings_controller_spec.rb[1:3:2:5]        | passed  | 0.05603 seconds |
./spec/controllers/unloadings_controller_spec.rb[1:3:3:1]        | passed  | 0.01649 seconds |
./spec/controllers/unloadings_controller_spec.rb[1:3:3:2]        | passed  | 0.0198 seconds  |
./spec/controllers/unloadings_controller_spec.rb[1:4:1:1]        | passed  | 0.12529 seconds |
./spec/controllers/unloadings_controller_spec.rb[1:4:1:2]        | passed  | 0.14224 seconds |
./spec/controllers/unloadings_controller_spec.rb[1:4:1:3]        | passed  | 0.14563 seconds |
./spec/controllers/unloadings_controller_spec.rb[1:4:1:4]        | passed  | 0.14346 seconds |
./spec/controllers/unloadings_controller_spec.rb[1:4:1:5]        | passed  | 0.12089 seconds |
./spec/controllers/unloadings_controller_spec.rb[1:4:2:1]        | passed  | 0.1092 seconds  |
./spec/controllers/unloadings_controller_spec.rb[1:4:2:2]        | passed  | 0.12577 seconds |
./spec/controllers/unloadings_controller_spec.rb[1:4:3:1]        | passed  | 0.03813 seconds |
./spec/controllers/unloadings_controller_spec.rb[1:4:3:2]        | passed  | 0.03789 seconds |
./spec/controllers/unloadings_controller_spec.rb[1:5:1:1]        | passed  | 0.2206 seconds  |
./spec/controllers/unloadings_controller_spec.rb[1:5:1:2]        | passed  | 0.13464 seconds |
./spec/controllers/unloadings_controller_spec.rb[1:5:1:3]        | passed  | 0.17024 seconds |
./spec/controllers/unloadings_controller_spec.rb[1:5:1:4]        | passed  | 0.15677 seconds |
./spec/controllers/unloadings_controller_spec.rb[1:5:1:5]        | passed  | 0.12251 seconds |
./spec/controllers/unloadings_controller_spec.rb[1:5:2:1]        | passed  | 0.17233 seconds |
./spec/controllers/unloadings_controller_spec.rb[1:5:2:2]        | passed  | 0.12157 seconds |
./spec/controllers/unloadings_controller_spec.rb[1:6:1:1]        | passed  | 0.14975 seconds |
./spec/controllers/unloadings_controller_spec.rb[1:6:1:2]        | passed  | 0.15164 seconds |
./spec/controllers/unloadings_controller_spec.rb[1:6:1:3]        | passed  | 0.18801 seconds |
./spec/controllers/unloadings_controller_spec.rb[1:6:1:4]        | passed  | 0.15883 seconds |
./spec/controllers/unloadings_controller_spec.rb[1:6:1:5]        | passed  | 0.20143 seconds |
./spec/controllers/unloadings_controller_spec.rb[1:6:2:1]        | passed  | 0.1566 seconds  |
./spec/controllers/unloadings_controller_spec.rb[1:6:2:2]        | passed  | 0.15957 seconds |
./spec/controllers/unloadings_controller_spec.rb[1:7:1]          | passed  | 0.21572 seconds |
./spec/controllers/unloadings_controller_spec.rb[1:7:2]          | passed  | 0.14074 seconds |
./spec/controllers/unloadings_controller_spec.rb[1:7:3]          | passed  | 1.15 seconds    |
./spec/controllers/vessels_controller_spec.rb[1:1:1:1]           | passed  | 0.09477 seconds |
./spec/controllers/vessels_controller_spec.rb[1:1:1:2]           | passed  | 0.05901 seconds |
./spec/controllers/vessels_controller_spec.rb[1:1:1:3]           | passed  | 0.05569 seconds |
./spec/controllers/vessels_controller_spec.rb[1:1:1:4]           | passed  | 0.05275 seconds |
./spec/controllers/vessels_controller_spec.rb[1:1:1:5]           | passed  | 0.07422 seconds |
./spec/controllers/vessels_controller_spec.rb[1:1:2:1]           | passed  | 0.02889 seconds |
./spec/controllers/vessels_controller_spec.rb[1:1:2:2]           | passed  | 0.03032 seconds |
./spec/controllers/vessels_controller_spec.rb[1:1:2:3]           | passed  | 0.0196 seconds  |
./spec/controllers/vessels_controller_spec.rb[1:1:2:4]           | passed  | 0.03497 seconds |
./spec/controllers/vessels_controller_spec.rb[1:1:2:5]           | passed  | 0.05965 seconds |
./spec/controllers/vessels_controller_spec.rb[1:1:3:1]           | passed  | 0.06162 seconds |
./spec/controllers/vessels_controller_spec.rb[1:1:3:2]           | passed  | 0.01856 seconds |
./spec/controllers/vessels_controller_spec.rb[1:1:3:3]           | passed  | 0.02205 seconds |
./spec/controllers/vessels_controller_spec.rb[1:1:3:4]           | passed  | 0.02248 seconds |
./spec/controllers/vessels_controller_spec.rb[1:1:3:5]           | passed  | 0.04449 seconds |
./spec/controllers/vessels_controller_spec.rb[1:2:1:1]           | passed  | 0.07551 seconds |
./spec/controllers/vessels_controller_spec.rb[1:2:1:2]           | passed  | 0.09306 seconds |
./spec/controllers/vessels_controller_spec.rb[1:2:1:3]           | passed  | 0.07988 seconds |
./spec/controllers/vessels_controller_spec.rb[1:2:1:4]           | passed  | 0.06303 seconds |
./spec/controllers/vessels_controller_spec.rb[1:2:1:5]           | passed  | 0.06455 seconds |
./spec/controllers/vessels_controller_spec.rb[1:2:1:6]           | passed  | 0.05932 seconds |
./spec/controllers/vessels_controller_spec.rb[1:2:2:1]           | passed  | 0.02529 seconds |
./spec/controllers/vessels_controller_spec.rb[1:2:2:2]           | passed  | 0.03948 seconds |
./spec/controllers/vessels_controller_spec.rb[1:2:2:3]           | passed  | 0.05307 seconds |
./spec/controllers/vessels_controller_spec.rb[1:2:2:4]           | passed  | 0.03741 seconds |
./spec/controllers/vessels_controller_spec.rb[1:2:2:5]           | passed  | 0.05605 seconds |
./spec/controllers/vessels_controller_spec.rb[1:2:2:6]           | passed  | 0.03489 seconds |
./spec/controllers/vessels_controller_spec.rb[1:3:1:1]           | passed  | 0.09187 seconds |
./spec/controllers/vessels_controller_spec.rb[1:3:1:2]           | passed  | 0.10175 seconds |
./spec/controllers/vessels_controller_spec.rb[1:3:1:3]           | passed  | 0.09547 seconds |
./spec/controllers/vessels_controller_spec.rb[1:3:1:4]           | passed  | 0.10259 seconds |
./spec/controllers/vessels_controller_spec.rb[1:3:1:5]           | passed  | 0.10482 seconds |
./spec/controllers/vessels_controller_spec.rb[1:3:2:1]           | passed  | 0.07935 seconds |
./spec/controllers/vessels_controller_spec.rb[1:3:2:2]           | passed  | 0.0777 seconds  |
./spec/controllers/vessels_controller_spec.rb[1:3:3:1]           | passed  | 0.01587 seconds |
./spec/controllers/vessels_controller_spec.rb[1:3:3:2]           | passed  | 0.01858 seconds |
./spec/controllers/vessels_controller_spec.rb[1:4:1:1]           | passed  | 0.10872 seconds |
./spec/controllers/vessels_controller_spec.rb[1:4:1:2]           | passed  | 0.13427 seconds |
./spec/controllers/vessels_controller_spec.rb[1:4:1:3]           | passed  | 0.10443 seconds |
./spec/controllers/vessels_controller_spec.rb[1:4:1:4]           | passed  | 0.11454 seconds |
./spec/controllers/vessels_controller_spec.rb[1:4:1:5]           | passed  | 0.1065 seconds  |
./spec/controllers/vessels_controller_spec.rb[1:4:2:1]           | passed  | 0.09503 seconds |
./spec/controllers/vessels_controller_spec.rb[1:4:2:2]           | passed  | 0.09701 seconds |
./spec/controllers/vessels_controller_spec.rb[1:4:3:1]           | passed  | 0.03146 seconds |
./spec/controllers/vessels_controller_spec.rb[1:4:3:2]           | passed  | 0.06138 seconds |
./spec/controllers/vessels_controller_spec.rb[1:5:1:1]           | passed  | 0.15686 seconds |
./spec/controllers/vessels_controller_spec.rb[1:5:1:2]           | passed  | 0.11301 seconds |
./spec/controllers/vessels_controller_spec.rb[1:5:1:3]           | passed  | 0.10862 seconds |
./spec/controllers/vessels_controller_spec.rb[1:5:1:4]           | passed  | 0.11971 seconds |
./spec/controllers/vessels_controller_spec.rb[1:5:1:5]           | passed  | 0.10966 seconds |
./spec/controllers/vessels_controller_spec.rb[1:5:2:1]           | passed  | 0.10993 seconds |
./spec/controllers/vessels_controller_spec.rb[1:5:2:2]           | passed  | 0.11272 seconds |
./spec/controllers/vessels_controller_spec.rb[1:6:1:1]           | passed  | 0.15589 seconds |
./spec/controllers/vessels_controller_spec.rb[1:6:1:2]           | passed  | 0.15864 seconds |
./spec/controllers/vessels_controller_spec.rb[1:6:1:3]           | passed  | 0.13478 seconds |
./spec/controllers/vessels_controller_spec.rb[1:6:1:4]           | passed  | 0.13681 seconds |
./spec/controllers/vessels_controller_spec.rb[1:6:1:5]           | passed  | 0.2163 seconds  |
./spec/controllers/vessels_controller_spec.rb[1:6:2:1]           | passed  | 0.10967 seconds |
./spec/controllers/vessels_controller_spec.rb[1:6:2:2]           | passed  | 0.12871 seconds |
./spec/controllers/vessels_controller_spec.rb[1:7:1]             | passed  | 1.2 seconds     |
./spec/controllers/vessels_controller_spec.rb[1:7:2]             | passed  | 0.12517 seconds |
./spec/controllers/vessels_controller_spec.rb[1:7:3]             | passed  | 0.169 seconds   |
./spec/features/staff_adds_admin_to_office_spec.rb[1:1:1]        | passed  | 1.06 seconds    |
./spec/features/staff_adds_admin_to_office_spec.rb[1:1:2]        | failed  | 2.21 seconds    |
./spec/features/staff_audits_vessel_spec.rb[1:1:1]               | failed  | 3.17 seconds    |
./spec/features/staff_audits_vessel_spec.rb[1:1:2]               | pending | 0.00002 seconds |
./spec/features/staff_audits_vessel_spec.rb[1:1:3]               | pending | 0.00001 seconds |
./spec/features/staff_audits_vessel_spec.rb[1:1:4]               | pending | 0.00001 seconds |
./spec/features/staff_audits_vessel_spec.rb[1:1:5]               | pending | 0.00001 seconds |
./spec/features/staff_audits_vessel_spec.rb[1:1:6]               | pending | 0.00001 seconds |
./spec/features/staff_audits_vessel_spec.rb[1:1:7]               | pending | 0.00001 seconds |
./spec/features/staff_audits_vessel_spec.rb[1:1:8]               | pending | 0.00001 seconds |
./spec/features/staff_creates_bait_loading_spec.rb[1:1:1]        | passed  | 2.2 seconds     |
./spec/features/staff_creates_bait_loading_spec.rb[1:1:2]        | pending | 0 seconds       |
./spec/features/staff_creates_bait_loading_spec.rb[1:1:3]        | pending | 0.00001 seconds |
./spec/features/staff_creates_bait_loading_spec.rb[1:1:4]        | pending | 0 seconds       |
./spec/features/staff_creates_bait_loading_spec.rb[1:1:5]        | pending | 0.00001 seconds |
./spec/features/staff_creates_bait_loading_spec.rb[1:1:6]        | pending | 0.00001 seconds |
./spec/features/staff_creates_bait_loading_spec.rb[1:1:7]        | pending | 0.00001 seconds |
./spec/features/staff_creates_bait_loading_spec.rb[1:1:8]        | pending | 0.00001 seconds |
./spec/features/staff_creates_unloading_spec.rb[1:1:1]           | passed  | 3.71 seconds    |
./spec/features/staff_creates_unloading_spec.rb[1:1:2]           | pending | 0.00001 seconds |
./spec/features/staff_creates_unloading_spec.rb[1:1:3]           | pending | 0.00001 seconds |
./spec/features/staff_creates_unloading_spec.rb[1:1:4]           | pending | 0.00001 seconds |
./spec/features/staff_creates_unloading_spec.rb[1:1:5]           | pending | 0.00002 seconds |
./spec/features/staff_creates_unloading_spec.rb[1:1:6]           | pending | 0.00001 seconds |
./spec/features/staff_creates_unloading_spec.rb[1:1:7]           | pending | 0.00001 seconds |
./spec/features/staff_creates_unloading_spec.rb[1:1:8]           | pending | 0.00001 seconds |
./spec/features/staff_reviews_unloading_spec.rb[1:1:1]           | passed  | 0.56807 seconds |
./spec/features/staff_reviews_unloading_spec.rb[1:1:2]           | passed  | 0.55682 seconds |
./spec/features/staff_reviews_unloading_spec.rb[1:1:3]           | passed  | 2.73 seconds    |
./spec/models/ability_spec.rb[1:1:1:1]                           | passed  | 0.03858 seconds |
./spec/models/ability_spec.rb[1:1:1:2]                           | passed  | 0.03536 seconds |
./spec/models/ability_spec.rb[1:1:1:3]                           | passed  | 0.03471 seconds |
./spec/models/ability_spec.rb[1:1:1:4]                           | passed  | 0.11116 seconds |
./spec/models/ability_spec.rb[1:1:1:5]                           | passed  | 0.03538 seconds |
./spec/models/ability_spec.rb[1:1:1:6]                           | passed  | 0.04464 seconds |
./spec/models/ability_spec.rb[1:1:1:7]                           | passed  | 0.05139 seconds |
./spec/models/ability_spec.rb[1:1:1:8]                           | passed  | 0.05052 seconds |
./spec/models/ability_spec.rb[2:1:1:1]                           | passed  | 1.13 seconds    |
./spec/models/ability_spec.rb[2:1:1:2]                           | passed  | 0.10987 seconds |
./spec/models/ability_spec.rb[2:1:1:3]                           | passed  | 0.0983 seconds  |
./spec/models/ability_spec.rb[2:1:1:4]                           | passed  | 0.11416 seconds |
./spec/models/ability_spec.rb[2:1:1:5]                           | passed  | 0.13469 seconds |
./spec/models/ability_spec.rb[2:1:2:1]                           | passed  | 0.06356 seconds |
./spec/models/ability_spec.rb[2:1:2:2]                           | passed  | 0.06633 seconds |
./spec/models/ability_spec.rb[2:1:2:3]                           | passed  | 0.06909 seconds |
./spec/models/ability_spec.rb[2:1:2:4]                           | passed  | 0.06988 seconds |
./spec/models/bait_loading_spec.rb[1:1:1:1]                      | passed  | 0.00312 seconds |
./spec/models/bait_loading_spec.rb[1:1:1:2]                      | passed  | 0.00329 seconds |
./spec/models/bait_loading_spec.rb[1:1:1:3]                      | passed  | 0.00354 seconds |
./spec/models/bait_loading_spec.rb[1:1:2:1]                      | passed  | 0.01217 seconds |
./spec/models/bait_loading_spec.rb[1:1:3:1]                      | passed  | 0.07235 seconds |
./spec/models/bait_loading_spec.rb[1:1:4:1]                      | passed  | 0.07263 seconds |
./spec/models/bait_loading_spec.rb[1:1:5:1]                      | passed  | 0.07591 seconds |
./spec/models/bait_loading_spec.rb[1:1:6:1]                      | passed  | 0.0789 seconds  |
./spec/models/bait_loading_spec.rb[1:1:7:1]                      | passed  | 0.09844 seconds |
./spec/models/bait_loading_spec.rb[1:1:8:1]                      | passed  | 0.06528 seconds |
./spec/models/bait_loading_spec.rb[1:1:9:1]                      | passed  | 0.06696 seconds |
./spec/models/bait_loading_spec.rb[1:1:10:1]                     | passed  | 0.05643 seconds |
./spec/models/bait_loading_spec.rb[1:1:11:1]                     | passed  | 0.06797 seconds |
./spec/models/bait_loading_spec.rb[1:2:1:1]                      | passed  | 0.00398 seconds |
./spec/models/bait_loading_spec.rb[1:2:1:2]                      | passed  | 0.00323 seconds |
./spec/models/bait_loading_spec.rb[1:2:1:3]                      | passed  | 0.00394 seconds |
./spec/models/bait_loading_spec.rb[1:2:1:4]                      | passed  | 0.00305 seconds |
./spec/models/bait_loading_spec.rb[1:2:1:5]                      | passed  | 0.00324 seconds |
./spec/models/bait_loading_spec.rb[1:2:1:6]                      | passed  | 0.00304 seconds |
./spec/models/bait_loading_spec.rb[1:2:1:7]                      | passed  | 0.00462 seconds |
./spec/models/bait_loading_spec.rb[1:2:1:8]                      | passed  | 0.00413 seconds |
./spec/models/bait_loading_spec.rb[1:3:1]                        | passed  | 0.03779 seconds |
./spec/models/bait_loading_spec.rb[1:3:2]                        | passed  | 0.03864 seconds |
./spec/models/bait_loading_spec.rb[1:4:1]                        | passed  | 0.00503 seconds |
./spec/models/bait_loading_spec.rb[1:4:2]                        | passed  | 0.00533 seconds |
./spec/models/bait_loading_spec.rb[1:4:3]                        | passed  | 0.00515 seconds |
./spec/models/bait_loading_spec.rb[1:4:4]                        | passed  | 0.01415 seconds |
./spec/models/bait_loading_spec.rb[1:4:5]                        | passed  | 0.01103 seconds |
./spec/models/document_spec.rb[1:1:1:1]                          | passed  | 0.0031 seconds  |
./spec/models/document_spec.rb[1:2:1]                            | passed  | 0.036 seconds   |
./spec/models/document_spec.rb[1:2:2]                            | passed  | 0.03031 seconds |
./spec/models/document_spec.rb[1:3:1]                            | passed  | 0.00454 seconds |
./spec/models/document_spec.rb[1:3:2]                            | passed  | 0.0059 seconds  |
./spec/models/office_spec.rb[1:1:1:1]                            | passed  | 0.00873 seconds |
./spec/models/office_spec.rb[1:1:1:2]                            | passed  | 0.04345 seconds |
./spec/models/office_spec.rb[1:2:1]                              | passed  | 0.0129 seconds  |
./spec/models/office_spec.rb[1:2:2]                              | passed  | 0.04578 seconds |
./spec/models/office_spec.rb[1:3:1]                              | passed  | 0.51452 seconds |
./spec/models/unloading_catch_spec.rb[1:1:1:1]                   | passed  | 0.00285 seconds |
./spec/models/unloading_catch_spec.rb[1:1:1:2]                   | passed  | 0.00273 seconds |
./spec/models/unloading_catch_spec.rb[1:1:1:3]                   | passed  | 0.00335 seconds |
./spec/models/unloading_catch_spec.rb[1:2:1]                     | passed  | 0.00672 seconds |
./spec/models/unloading_catch_spec.rb[1:2:2]                     | passed  | 0.00552 seconds |
./spec/models/unloading_catch_spec.rb[1:2:3]                     | passed  | 0.00626 seconds |
./spec/models/unloading_catch_spec.rb[1:2:4]                     | passed  | 0.01839 seconds |
./spec/models/unloading_spec.rb[1:1:1:1]                         | passed  | 0.0071 seconds  |
./spec/models/unloading_spec.rb[1:1:1:2]                         | passed  | 0.00368 seconds |
./spec/models/unloading_spec.rb[1:1:1:3]                         | passed  | 0.00463 seconds |
./spec/models/unloading_spec.rb[1:1:2:1]                         | passed  | 0.01223 seconds |
./spec/models/unloading_spec.rb[1:1:3:1]                         | passed  | 0.0969 seconds  |
./spec/models/unloading_spec.rb[1:1:4:1]                         | passed  | 0.09064 seconds |
./spec/models/unloading_spec.rb[1:1:5:1]                         | passed  | 0.32039 seconds |
./spec/models/unloading_spec.rb[1:1:6:1]                         | passed  | 0.06533 seconds |
./spec/models/unloading_spec.rb[1:1:7:1]                         | passed  | 0.07841 seconds |
./spec/models/unloading_spec.rb[1:1:8:1]                         | passed  | 0.11975 seconds |
./spec/models/unloading_spec.rb[1:1:9:1]                         | passed  | 0.0783 seconds  |
./spec/models/unloading_spec.rb[1:1:10:1]                        | passed  | 0.07824 seconds |
./spec/models/unloading_spec.rb[1:1:11:1]                        | passed  | 0.0812 seconds  |
./spec/models/unloading_spec.rb[1:2:1:1]                         | passed  | 0.00272 seconds |
./spec/models/unloading_spec.rb[1:2:1:2]                         | passed  | 0.0025 seconds  |
./spec/models/unloading_spec.rb[1:2:1:3]                         | passed  | 0.00232 seconds |
./spec/models/unloading_spec.rb[1:2:1:4]                         | passed  | 0.00345 seconds |
./spec/models/unloading_spec.rb[1:2:1:5]                         | passed  | 0.00315 seconds |
./spec/models/unloading_spec.rb[1:2:2:1]                         | passed  | 0.0095 seconds  |
./spec/models/unloading_spec.rb[1:2:2:2]                         | passed  | 0.01354 seconds |
./spec/models/unloading_spec.rb[1:2:2:3]                         | passed  | 0.00275 seconds |
./spec/models/unloading_spec.rb[1:2:2:4]                         | passed  | 0.00229 seconds |
./spec/models/unloading_spec.rb[1:2:3:1]                         | passed  | 0.02175 seconds |
./spec/models/unloading_spec.rb[1:3:1]                           | passed  | 0.03555 seconds |
./spec/models/unloading_spec.rb[1:3:2]                           | passed  | 0.03246 seconds |
./spec/models/unloading_spec.rb[1:4:1]                           | passed  | 0.00489 seconds |
./spec/models/unloading_spec.rb[1:4:2]                           | passed  | 0.59745 seconds |
./spec/models/unloading_spec.rb[1:4:3]                           | passed  | 0.00579 seconds |
./spec/models/unloading_spec.rb[1:4:4]                           | passed  | 0.01137 seconds |
./spec/models/vessel_spec.rb[1:1:1:1]                            | passed  | 0.00319 seconds |
./spec/models/vessel_spec.rb[1:1:2:1]                            | passed  | 0.00287 seconds |
./spec/models/vessel_spec.rb[1:1:2:2]                            | passed  | 0.00289 seconds |
./spec/models/vessel_spec.rb[1:1:2:3]                            | passed  | 0.00301 seconds |
./spec/models/vessel_spec.rb[1:1:2:4]                            | passed  | 0.00288 seconds |
./spec/models/vessel_spec.rb[1:2:1]                              | passed  | 0.01494 seconds |
./spec/models/vessel_spec.rb[1:2:2]                              | passed  | 0.01454 seconds |
./spec/models/vessel_spec.rb[1:3:1]                              | passed  | 0.00636 seconds |
./spec/routing/activities_routing_spec.rb[1:1:1]                 | passed  | 0.00358 seconds |
./spec/routing/activities_routing_spec.rb[1:1:2]                 | passed  | 0.0039 seconds  |
./spec/routing/activities_routing_spec.rb[1:1:3]                 | passed  | 0.00395 seconds |
./spec/routing/activities_routing_spec.rb[1:1:4]                 | passed  | 0.00443 seconds |
./spec/routing/activities_routing_spec.rb[1:1:5]                 | passed  | 0.00392 seconds |
./spec/routing/activities_routing_spec.rb[1:1:6]                 | passed  | 0.00358 seconds |
./spec/routing/activities_routing_spec.rb[1:1:7]                 | passed  | 0.00367 seconds |
./spec/routing/activities_routing_spec.rb[1:1:8]                 | passed  | 0.00387 seconds |
./spec/routing/activities_routing_spec.rb[1:2:1]                 | passed  | 0.01104 seconds |
./spec/routing/activities_routing_spec.rb[1:2:2]                 | passed  | 0.00949 seconds |
./spec/routing/activities_routing_spec.rb[1:2:3]                 | passed  | 0.01223 seconds |
