example_id                                                               | status  | run_time        |
./spec/controllers/documents_controller_spec.rb[1:3:1:4]                 | passed  | 0.13692 seconds |
./spec/controllers/documents_controller_spec.rb[1:3:1:5]                 | passed  | 0.11217 seconds |
./spec/controllers/documents_controller_spec.rb[1:3:2:1]                 | passed  | 0.06543 seconds |
./spec/controllers/documents_controller_spec.rb[1:3:2:2]                 | passed  | 0.0608 seconds  |
./spec/controllers/documents_controller_spec.rb[1:3:3:1]                 | passed  | 0.02175 seconds |
./spec/controllers/documents_controller_spec.rb[1:3:3:2]                 | passed  | 0.02038 seconds |
./spec/controllers/documents_controller_spec.rb[1:4:1:1]                 | passed  | 0.12249 seconds |
./spec/controllers/documents_controller_spec.rb[1:4:1:2]                 | passed  | 0.12285 seconds |
./spec/controllers/documents_controller_spec.rb[1:4:1:3]                 | passed  | 0.1207 seconds  |
./spec/controllers/documents_controller_spec.rb[1:4:1:4]                 | passed  | 0.12725 seconds |
./spec/controllers/documents_controller_spec.rb[1:4:1:5]                 | passed  | 0.15964 seconds |
./spec/controllers/documents_controller_spec.rb[1:4:2:1]                 | passed  | 0.07814 seconds |
./spec/controllers/documents_controller_spec.rb[1:4:2:2]                 | passed  | 0.08544 seconds |
./spec/controllers/documents_controller_spec.rb[1:4:3:1]                 | passed  | 0.03531 seconds |
./spec/controllers/documents_controller_spec.rb[1:4:3:2]                 | passed  | 0.03687 seconds |
./spec/controllers/documents_controller_spec.rb[1:5:1:1]                 | passed  | 0.21595 seconds |
./spec/controllers/documents_controller_spec.rb[1:5:1:2]                 | passed  | 0.15438 seconds |
./spec/controllers/documents_controller_spec.rb[1:5:1:3]                 | passed  | 0.17644 seconds |
./spec/controllers/documents_controller_spec.rb[1:5:1:4]                 | passed  | 0.15643 seconds |
./spec/controllers/documents_controller_spec.rb[1:5:1:5]                 | passed  | 0.1481 seconds  |
./spec/controllers/documents_controller_spec.rb[1:5:2:1]                 | passed  | 0.12129 seconds |
./spec/controllers/documents_controller_spec.rb[1:5:2:2]                 | passed  | 0.12417 seconds |
./spec/controllers/documents_controller_spec.rb[1:6:1:1]                 | passed  | 0.14584 seconds |
./spec/controllers/documents_controller_spec.rb[1:6:1:2]                 | passed  | 0.15685 seconds |
./spec/controllers/documents_controller_spec.rb[1:6:1:3]                 | passed  | 0.13141 seconds |
./spec/controllers/documents_controller_spec.rb[1:6:1:4]                 | passed  | 0.17194 seconds |
./spec/controllers/documents_controller_spec.rb[1:6:1:5]                 | passed  | 0.2232 seconds  |
./spec/controllers/documents_controller_spec.rb[1:6:2:1]                 | passed  | 0.15088 seconds |
./spec/controllers/documents_controller_spec.rb[1:6:2:2]                 | passed  | 0.13968 seconds |
./spec/controllers/documents_controller_spec.rb[1:7:1]                   | passed  | 0.17846 seconds |
./spec/controllers/documents_controller_spec.rb[1:7:2]                   | passed  | 0.15897 seconds |
./spec/controllers/documents_controller_spec.rb[1:7:3]                   | passed  | 0.14597 seconds |
./spec/controllers/fisheries_controller_spec.rb[1:1:1:1]                 | passed  | 0.11293 seconds |
./spec/controllers/fisheries_controller_spec.rb[1:1:1:2]                 | passed  | 0.08654 seconds |
./spec/controllers/fisheries_controller_spec.rb[1:1:1:3]                 | passed  | 0.0875 seconds  |
./spec/controllers/fisheries_controller_spec.rb[1:1:1:4]                 | passed  | 0.06305 seconds |
./spec/controllers/fisheries_controller_spec.rb[1:1:1:5]                 | passed  | 0.07351 seconds |
./spec/controllers/fisheries_controller_spec.rb[1:1:2:1]                 | passed  | 0.02887 seconds |
./spec/controllers/fisheries_controller_spec.rb[1:1:2:2]                 | passed  | 0.03225 seconds |
./spec/controllers/fisheries_controller_spec.rb[1:1:2:3]                 | passed  | 0.02463 seconds |
./spec/controllers/fisheries_controller_spec.rb[1:1:2:4]                 | passed  | 0.02887 seconds |
./spec/controllers/fisheries_controller_spec.rb[1:1:2:5]                 | passed  | 0.04625 seconds |
./spec/controllers/fisheries_controller_spec.rb[1:1:3:1]                 | passed  | 0.02206 seconds |
./spec/controllers/fisheries_controller_spec.rb[1:1:3:2]                 | passed  | 0.02116 seconds |
./spec/controllers/fisheries_controller_spec.rb[1:1:3:3]                 | passed  | 0.02024 seconds |
./spec/controllers/fisheries_controller_spec.rb[1:1:3:4]                 | passed  | 0.02151 seconds |
./spec/controllers/fisheries_controller_spec.rb[1:1:3:5]                 | passed  | 0.03962 seconds |
./spec/controllers/fisheries_controller_spec.rb[1:1:3:6]                 | passed  | 0.04003 seconds |
./spec/controllers/fisheries_controller_spec.rb[1:2:1:1]                 | passed  | 0.06899 seconds |
./spec/controllers/fisheries_controller_spec.rb[1:2:1:2]                 | passed  | 0.06986 seconds |
./spec/controllers/fisheries_controller_spec.rb[1:2:1:3]                 | passed  | 0.0761 seconds  |
./spec/controllers/fisheries_controller_spec.rb[1:2:1:4]                 | passed  | 0.06679 seconds |
./spec/controllers/fisheries_controller_spec.rb[1:2:1:5]                 | passed  | 0.06537 seconds |
./spec/controllers/fisheries_controller_spec.rb[1:2:1:6]                 | passed  | 0.07013 seconds |
./spec/controllers/fisheries_controller_spec.rb[1:2:2:1]                 | passed  | 0.02669 seconds |
./spec/controllers/fisheries_controller_spec.rb[1:2:2:2]                 | passed  | 0.02786 seconds |
./spec/controllers/fisheries_controller_spec.rb[1:2:2:3]                 | passed  | 0.03183 seconds |
./spec/controllers/fisheries_controller_spec.rb[1:2:2:4]                 | passed  | 0.02816 seconds |
./spec/controllers/fisheries_controller_spec.rb[1:2:2:5]                 | passed  | 0.02817 seconds |
./spec/controllers/fisheries_controller_spec.rb[1:2:2:6]                 | passed  | 0.03391 seconds |
./spec/controllers/fisheries_controller_spec.rb[1:3:1:1]                 | passed  | 0.11381 seconds |
./spec/controllers/fisheries_controller_spec.rb[1:3:1:2]                 | passed  | 0.11288 seconds |
./spec/controllers/fisheries_controller_spec.rb[1:3:1:3]                 | passed  | 0.10883 seconds |
./spec/controllers/fisheries_controller_spec.rb[1:3:1:4]                 | passed  | 0.12463 seconds |
./spec/controllers/fisheries_controller_spec.rb[1:3:1:5]                 | passed  | 0.13065 seconds |
./spec/controllers/fisheries_controller_spec.rb[1:3:2:1]                 | passed  | 0.06405 seconds |
./spec/controllers/fisheries_controller_spec.rb[1:3:2:2]                 | passed  | 0.06486 seconds |
./spec/controllers/fisheries_controller_spec.rb[1:3:3:1]                 | passed  | 0.0195 seconds  |
./spec/controllers/fisheries_controller_spec.rb[1:3:3:2]                 | passed  | 0.0204 seconds  |
./spec/controllers/fisheries_controller_spec.rb[1:4:1:1]                 | passed  | 0.32077 seconds |
./spec/controllers/fisheries_controller_spec.rb[1:4:1:2]                 | passed  | 0.47085 seconds |
./spec/controllers/fisheries_controller_spec.rb[1:4:1:3]                 | passed  | 0.98533 seconds |
./spec/controllers/fisheries_controller_spec.rb[1:4:1:4]                 | passed  | 0.12674 seconds |
./spec/controllers/fisheries_controller_spec.rb[1:4:1:5]                 | passed  | 0.46865 seconds |
./spec/controllers/fisheries_controller_spec.rb[1:4:2:1]                 | passed  | 0.14202 seconds |
./spec/controllers/fisheries_controller_spec.rb[1:4:2:2]                 | passed  | 0.10646 seconds |
./spec/controllers/fisheries_controller_spec.rb[1:4:3:1]                 | passed  | 0.0311 seconds  |
./spec/controllers/fisheries_controller_spec.rb[1:4:3:2]                 | passed  | 0.03924 seconds |
./spec/controllers/fisheries_controller_spec.rb[1:5:1:1]                 | passed  | 0.28619 seconds |
./spec/controllers/fisheries_controller_spec.rb[1:5:1:2]                 | passed  | 0.14273 seconds |
./spec/controllers/fisheries_controller_spec.rb[1:5:1:3]                 | passed  | 0.19561 seconds |
./spec/controllers/fisheries_controller_spec.rb[1:5:1:4]                 | passed  | 0.34917 seconds |
./spec/controllers/fisheries_controller_spec.rb[1:5:1:5]                 | passed  | 0.17995 seconds |
./spec/controllers/fisheries_controller_spec.rb[1:5:2:1]                 | passed  | 0.20674 seconds |
./spec/controllers/fisheries_controller_spec.rb[1:5:2:2]                 | passed  | 0.27048 seconds |
./spec/controllers/fisheries_controller_spec.rb[1:6:1:1]                 | passed  | 0.13774 seconds |
./spec/controllers/fisheries_controller_spec.rb[1:6:1:2]                 | passed  | 0.12696 seconds |
./spec/controllers/fisheries_controller_spec.rb[1:6:1:3]                 | passed  | 0.12669 seconds |
./spec/controllers/fisheries_controller_spec.rb[1:6:1:4]                 | passed  | 0.1387 seconds  |
./spec/controllers/fisheries_controller_spec.rb[1:6:1:5]                 | passed  | 0.17378 seconds |
./spec/controllers/fisheries_controller_spec.rb[1:6:2:1]                 | passed  | 0.12985 seconds |
./spec/controllers/fisheries_controller_spec.rb[1:6:2:2]                 | passed  | 0.15221 seconds |
./spec/controllers/fisheries_controller_spec.rb[1:7:1]                   | passed  | 0.26013 seconds |
./spec/controllers/fisheries_controller_spec.rb[1:7:2]                   | passed  | 0.15186 seconds |
./spec/controllers/fisheries_controller_spec.rb[1:7:3]                   | passed  | 0.15302 seconds |
./spec/controllers/importers_controller_spec.rb[1:3:1:1]                 | passed  | 0.11194 seconds |
./spec/controllers/importers_controller_spec.rb[1:3:1:2]                 | passed  | 0.11036 seconds |
./spec/controllers/importers_controller_spec.rb[1:3:1:3]                 | passed  | 0.0987 seconds  |
./spec/controllers/importers_controller_spec.rb[1:3:1:4]                 | passed  | 0.11204 seconds |
./spec/controllers/importers_controller_spec.rb[1:3:1:5]                 | passed  | 0.10348 seconds |
./spec/controllers/importers_controller_spec.rb[1:3:1:6]                 | passed  | 0.10328 seconds |
./spec/controllers/importers_controller_spec.rb[1:3:1:7]                 | passed  | 0.12549 seconds |
./spec/controllers/importers_controller_spec.rb[1:3:1:8]                 | passed  | 0.10654 seconds |
./spec/controllers/importers_controller_spec.rb[1:3:2:1]                 | passed  | 1.12 seconds    |
./spec/controllers/importers_controller_spec.rb[1:3:2:2]                 | passed  | 0.09812 seconds |
./spec/controllers/importers_controller_spec.rb[1:3:2:3]                 | passed  | 0.10083 seconds |
./spec/controllers/importers_controller_spec.rb[1:3:2:4]                 | passed  | 0.17891 seconds |
./spec/controllers/importers_controller_spec.rb[1:3:2:5]                 | passed  | 0.15242 seconds |
./spec/controllers/importers_controller_spec.rb[1:3:2:6]                 | passed  | 0.09768 seconds |
./spec/controllers/importers_controller_spec.rb[1:3:2:7]                 | passed  | 0.10274 seconds |
./spec/controllers/importers_controller_spec.rb[1:3:2:8]                 | passed  | 0.09624 seconds |
./spec/controllers/importers_controller_spec.rb[1:3:3:1]                 | passed  | 0.17118 seconds |
./spec/controllers/importers_controller_spec.rb[1:3:3:2]                 | passed  | 0.18925 seconds |
./spec/controllers/importers_controller_spec.rb[1:3:3:3]                 | passed  | 0.14067 seconds |
./spec/controllers/importers_controller_spec.rb[1:3:3:4]                 | passed  | 0.15515 seconds |
./spec/controllers/importers_controller_spec.rb[1:3:3:5]                 | passed  | 0.14642 seconds |
./spec/controllers/importers_controller_spec.rb[1:3:3:6]                 | passed  | 0.21236 seconds |
./spec/controllers/importers_controller_spec.rb[1:3:3:7]                 | passed  | 0.11293 seconds |
./spec/controllers/importers_controller_spec.rb[1:3:4:1]                 | passed  | 0.05787 seconds |
./spec/controllers/importers_controller_spec.rb[1:3:4:2]                 | passed  | 0.14385 seconds |
./spec/controllers/importers_controller_spec.rb[1:3:5:1]                 | passed  | 0.02454 seconds |
./spec/controllers/importers_controller_spec.rb[1:3:5:2]                 | passed  | 0.02032 seconds |
./spec/controllers/importers_controller_spec.rb[1:5:1:1]                 | passed  | 5.92 seconds    |
./spec/controllers/importers_controller_spec.rb[1:5:1:2]                 | failed  | 5.74 seconds    |
./spec/controllers/importers_controller_spec.rb[1:5:1:3]                 | passed  | 2.81 seconds    |
./spec/controllers/importers_controller_spec.rb[1:5:1:4]                 | passed  | 2.86 seconds    |
./spec/controllers/importers_controller_spec.rb[1:5:1:5]                 | passed  | 2.9 seconds     |
./spec/controllers/importers_controller_spec.rb[1:5:1:6]                 | passed  | 3.99 seconds    |
./spec/controllers/importers_controller_spec.rb[1:5:1:7]                 | passed  | 2.88 seconds    |
./spec/controllers/importers_controller_spec.rb[1:5:1:8]                 | passed  | 2.9 seconds     |
./spec/controllers/importers_controller_spec.rb[1:5:1:9]                 | passed  | 2.83 seconds    |
./spec/controllers/importers_controller_spec.rb[1:5:2:1]                 | passed  | 3.26 seconds    |
./spec/controllers/importers_controller_spec.rb[1:5:2:2]                 | passed  | 2.99 seconds    |
./spec/controllers/importers_controller_spec.rb[1:5:2:3]                 | passed  | 2.74 seconds    |
./spec/controllers/importers_controller_spec.rb[1:5:2:4]                 | passed  | 2.86 seconds    |
./spec/controllers/importers_controller_spec.rb[1:5:2:5]                 | passed  | 2.97 seconds    |
./spec/controllers/importers_controller_spec.rb[1:5:2:6]                 | passed  | 2.88 seconds    |
./spec/controllers/importers_controller_spec.rb[1:5:2:7]                 | passed  | 2.92 seconds    |
./spec/controllers/importers_controller_spec.rb[1:5:3:1]                 | passed  | 0.12588 seconds |
./spec/controllers/importers_controller_spec.rb[1:5:3:2]                 | passed  | 0.13767 seconds |
./spec/controllers/memberships/admins_controller_spec.rb[1:1:1:1]        | passed  | 0.25745 seconds |
./spec/controllers/memberships/admins_controller_spec.rb[1:1:1:2]        | passed  | 0.13319 seconds |
./spec/controllers/memberships/admins_controller_spec.rb[1:1:1:3]        | passed  | 0.9335 seconds  |
./spec/controllers/memberships/admins_controller_spec.rb[1:1:1:4]        | passed  | 0.12116 seconds |
./spec/controllers/memberships/admins_controller_spec.rb[1:1:1:5]        | passed  | 0.12828 seconds |
./spec/controllers/memberships/admins_controller_spec.rb[1:1:2:1]        | passed  | 0.11921 seconds |
./spec/controllers/memberships/admins_controller_spec.rb[1:1:2:2]        | passed  | 0.12702 seconds |
./spec/controllers/memberships/admins_controller_spec.rb[1:1:2:3]        | passed  | 0.15373 seconds |
./spec/controllers/memberships/admins_controller_spec.rb[1:1:2:4]        | passed  | 0.12102 seconds |
./spec/controllers/memberships/admins_controller_spec.rb[1:1:3:1]        | passed  | 0.16608 seconds |
./spec/controllers/memberships/admins_controller_spec.rb[1:1:3:2]        | passed  | 0.6491 seconds  |
./spec/controllers/memberships/admins_controller_spec.rb[1:1:3:3]        | passed  | 0.15698 seconds |
./spec/controllers/memberships/admins_controller_spec.rb[1:1:3:4]        | passed  | 0.15443 seconds |
./spec/controllers/memberships/admins_controller_spec.rb[1:1:4:1]        | passed  | 0.12237 seconds |
./spec/controllers/memberships/admins_controller_spec.rb[1:1:4:2]        | passed  | 0.12732 seconds |
./spec/controllers/memberships/admins_controller_spec.rb[1:1:4:3]        | passed  | 0.12144 seconds |
./spec/controllers/memberships/admins_controller_spec.rb[1:1:4:4]        | passed  | 0.11668 seconds |
./spec/controllers/memberships/admins_controller_spec.rb[1:2:1]          | passed  | 1.07 seconds    |
./spec/controllers/memberships/admins_controller_spec.rb[1:2:2]          | passed  | 0.2249 seconds  |
./spec/controllers/memberships/admins_controller_spec.rb[1:2:3]          | passed  | 0.17853 seconds |
./spec/controllers/memberships/fishes_controller_spec.rb[1:1:1:1]        | passed  | 0.27337 seconds |
./spec/controllers/memberships/fishes_controller_spec.rb[1:1:1:2]        | passed  | 0.21118 seconds |
./spec/controllers/memberships/fishes_controller_spec.rb[1:1:1:3]        | passed  | 0.17774 seconds |
./spec/controllers/memberships/fishes_controller_spec.rb[1:1:1:4]        | passed  | 0.17808 seconds |
./spec/controllers/memberships/fishes_controller_spec.rb[1:1:1:5]        | passed  | 0.22008 seconds |
./spec/controllers/memberships/fishes_controller_spec.rb[1:1:2:1]        | passed  | 0.21954 seconds |
./spec/controllers/memberships/fishes_controller_spec.rb[1:1:2:2]        | passed  | 0.1612 seconds  |
./spec/controllers/memberships/fishes_controller_spec.rb[1:1:2:3]        | passed  | 0.15246 seconds |
./spec/controllers/memberships/fishes_controller_spec.rb[1:1:2:4]        | passed  | 0.2075 seconds  |
./spec/controllers/memberships/fishes_controller_spec.rb[1:1:3:1]        | passed  | 0.21674 seconds |
./spec/controllers/memberships/fishes_controller_spec.rb[1:1:3:2]        | passed  | 0.19236 seconds |
./spec/controllers/memberships/fishes_controller_spec.rb[1:1:3:3]        | passed  | 0.14952 seconds |
./spec/controllers/memberships/fishes_controller_spec.rb[1:1:3:4]        | passed  | 0.14127 seconds |
./spec/controllers/memberships/fishes_controller_spec.rb[1:1:4:1]        | passed  | 0.15061 seconds |
./spec/controllers/memberships/fishes_controller_spec.rb[1:1:4:2]        | passed  | 0.15134 seconds |
./spec/controllers/memberships/fishes_controller_spec.rb[1:1:4:3]        | passed  | 0.14879 seconds |
./spec/controllers/memberships/fishes_controller_spec.rb[1:1:4:4]        | passed  | 0.14577 seconds |
./spec/controllers/memberships/fishes_controller_spec.rb[1:2:1]          | passed  | 0.22569 seconds |
./spec/controllers/memberships/fishes_controller_spec.rb[1:2:2]          | passed  | 0.21087 seconds |
./spec/controllers/memberships/fishes_controller_spec.rb[1:2:3]          | passed  | 0.32749 seconds |
./spec/controllers/memberships/gears_controller_spec.rb[1:1:1:1]         | passed  | 0.19871 seconds |
./spec/controllers/memberships/gears_controller_spec.rb[1:1:1:2]         | passed  | 0.14596 seconds |
./spec/controllers/memberships/gears_controller_spec.rb[1:1:1:3]         | passed  | 0.14535 seconds |
./spec/controllers/memberships/gears_controller_spec.rb[1:1:1:4]         | passed  | 0.15377 seconds |
./spec/controllers/memberships/gears_controller_spec.rb[1:1:1:5]         | passed  | 0.15431 seconds |
./spec/controllers/memberships/gears_controller_spec.rb[1:1:2:1]         | passed  | 0.14422 seconds |
./spec/controllers/memberships/gears_controller_spec.rb[1:1:2:2]         | passed  | 0.13969 seconds |
./spec/controllers/memberships/gears_controller_spec.rb[1:1:2:3]         | passed  | 0.15814 seconds |
./spec/controllers/memberships/gears_controller_spec.rb[1:1:2:4]         | passed  | 0.15607 seconds |
./spec/controllers/memberships/gears_controller_spec.rb[1:1:3:1]         | passed  | 0.14388 seconds |
./spec/controllers/memberships/gears_controller_spec.rb[1:1:3:2]         | passed  | 0.15722 seconds |
./spec/controllers/memberships/gears_controller_spec.rb[1:1:3:3]         | passed  | 0.13176 seconds |
./spec/controllers/memberships/gears_controller_spec.rb[1:1:3:4]         | passed  | 0.13036 seconds |
./spec/controllers/memberships/gears_controller_spec.rb[1:1:4:1]         | passed  | 0.1587 seconds  |
./spec/controllers/memberships/gears_controller_spec.rb[1:1:4:2]         | passed  | 0.27894 seconds |
./spec/controllers/memberships/gears_controller_spec.rb[1:1:4:3]         | passed  | 0.12511 seconds |
./spec/controllers/memberships/gears_controller_spec.rb[1:1:4:4]         | passed  | 0.12757 seconds |
./spec/controllers/memberships/gears_controller_spec.rb[1:2:1]           | passed  | 0.18176 seconds |
./spec/controllers/memberships/gears_controller_spec.rb[1:2:2]           | passed  | 0.16617 seconds |
./spec/controllers/memberships/gears_controller_spec.rb[1:2:3]           | passed  | 0.18612 seconds |
./spec/controllers/memberships/users_controller_spec.rb[1:1:1:1]         | passed  | 0.2388 seconds  |
./spec/controllers/memberships/users_controller_spec.rb[1:1:1:2]         | passed  | 0.33218 seconds |
./spec/controllers/memberships/users_controller_spec.rb[1:1:1:3]         | passed  | 0.23561 seconds |
./spec/controllers/memberships/users_controller_spec.rb[1:1:1:4]         | passed  | 0.14786 seconds |
./spec/controllers/memberships/users_controller_spec.rb[1:1:1:5]         | passed  | 0.42546 seconds |
./spec/controllers/memberships/users_controller_spec.rb[1:1:2:1]         | passed  | 0.25113 seconds |
./spec/controllers/memberships/users_controller_spec.rb[1:1:2:2]         | passed  | 0.20382 seconds |
./spec/controllers/memberships/users_controller_spec.rb[1:1:2:3]         | passed  | 0.19046 seconds |
./spec/controllers/memberships/users_controller_spec.rb[1:1:2:4]         | passed  | 0.19509 seconds |
./spec/controllers/memberships/users_controller_spec.rb[1:1:3:1]         | passed  | 0.20858 seconds |
./spec/controllers/memberships/users_controller_spec.rb[1:1:3:2]         | passed  | 0.19886 seconds |
./spec/controllers/memberships/users_controller_spec.rb[1:1:3:3]         | passed  | 0.19695 seconds |
./spec/controllers/memberships/users_controller_spec.rb[1:1:3:4]         | passed  | 0.20581 seconds |
./spec/controllers/memberships/users_controller_spec.rb[1:1:4:1]         | passed  | 0.23268 seconds |
./spec/controllers/memberships/users_controller_spec.rb[1:1:4:2]         | passed  | 0.18168 seconds |
./spec/controllers/memberships/users_controller_spec.rb[1:1:4:3]         | passed  | 0.21009 seconds |
./spec/controllers/memberships/users_controller_spec.rb[1:1:4:4]         | passed  | 0.18823 seconds |
./spec/controllers/memberships/users_controller_spec.rb[1:2:1]           | passed  | 0.22603 seconds |
./spec/controllers/memberships/users_controller_spec.rb[1:2:2]           | passed  | 0.20129 seconds |
./spec/controllers/memberships/users_controller_spec.rb[1:2:3]           | passed  | 0.20648 seconds |
./spec/controllers/offices_controller_spec.rb[1:1:1:1]                   | passed  | 0.13043 seconds |
./spec/controllers/offices_controller_spec.rb[1:1:1:2]                   | passed  | 0.12401 seconds |
./spec/controllers/offices_controller_spec.rb[1:1:1:3]                   | passed  | 0.1046 seconds  |
./spec/controllers/offices_controller_spec.rb[1:1:1:4]                   | passed  | 0.10616 seconds |
./spec/controllers/offices_controller_spec.rb[1:1:1:5]                   | passed  | 0.11244 seconds |
./spec/controllers/offices_controller_spec.rb[1:1:2:1]                   | passed  | 0.06558 seconds |
./spec/controllers/offices_controller_spec.rb[1:1:2:2]                   | passed  | 0.09312 seconds |
./spec/controllers/offices_controller_spec.rb[1:1:3:1]                   | passed  | 0.02378 seconds |
./spec/controllers/offices_controller_spec.rb[1:1:3:2]                   | passed  | 0.02587 seconds |
./spec/controllers/offices_controller_spec.rb[1:1:4:1]                   | passed  | 0.12337 seconds |
./spec/controllers/offices_controller_spec.rb[1:1:4:2]                   | passed  | 0.1653 seconds  |
./spec/controllers/offices_controller_spec.rb[1:1:4:3]                   | passed  | 0.10863 seconds |
./spec/controllers/offices_controller_spec.rb[1:1:4:4]                   | passed  | 0.10755 seconds |
./spec/controllers/offices_controller_spec.rb[1:1:4:5]                   | passed  | 0.12293 seconds |
./spec/controllers/offices_controller_spec.rb[1:1:4:6]                   | passed  | 0.14549 seconds |
./spec/controllers/offices_controller_spec.rb[1:2:1:1]                   | passed  | 8.55 seconds    |
./spec/controllers/offices_controller_spec.rb[1:2:1:2]                   | passed  | 0.11522 seconds |
./spec/controllers/offices_controller_spec.rb[1:2:1:3]                   | passed  | 0.12559 seconds |
./spec/controllers/offices_controller_spec.rb[1:2:1:4]                   | passed  | 0.15442 seconds |
./spec/controllers/offices_controller_spec.rb[1:2:1:5]                   | passed  | 0.12739 seconds |
./spec/controllers/offices_controller_spec.rb[1:2:1:6]                   | passed  | 0.12874 seconds |
./spec/controllers/offices_controller_spec.rb[1:2:2:1]                   | passed  | 0.07916 seconds |
./spec/controllers/offices_controller_spec.rb[1:2:2:2]                   | passed  | 0.0777 seconds  |
./spec/controllers/offices_controller_spec.rb[1:2:3:1]                   | passed  | 0.15702 seconds |
./spec/controllers/offices_controller_spec.rb[1:2:3:2]                   | passed  | 0.02947 seconds |
./spec/controllers/offices_controller_spec.rb[1:3:1:1]                   | passed  | 0.10844 seconds |
./spec/controllers/offices_controller_spec.rb[1:3:1:2]                   | passed  | 0.10816 seconds |
./spec/controllers/offices_controller_spec.rb[1:3:1:3]                   | passed  | 0.11033 seconds |
./spec/controllers/offices_controller_spec.rb[1:3:1:4]                   | passed  | 0.12094 seconds |
./spec/controllers/offices_controller_spec.rb[1:3:1:5]                   | passed  | 0.10501 seconds |
./spec/controllers/offices_controller_spec.rb[1:3:2:1]                   | passed  | 0.0627 seconds  |
./spec/controllers/offices_controller_spec.rb[1:3:2:2]                   | passed  | 0.05943 seconds |
./spec/controllers/offices_controller_spec.rb[1:3:3:1]                   | passed  | 0.02468 seconds |
./spec/controllers/offices_controller_spec.rb[1:3:3:2]                   | passed  | 0.02409 seconds |
./spec/controllers/offices_controller_spec.rb[1:4:1:1]                   | passed  | 0.10715 seconds |
./spec/controllers/offices_controller_spec.rb[1:4:1:2]                   | passed  | 0.11973 seconds |
./spec/controllers/offices_controller_spec.rb[1:4:1:3]                   | passed  | 0.35439 seconds |
./spec/controllers/offices_controller_spec.rb[1:4:1:4]                   | passed  | 0.10665 seconds |
./spec/controllers/offices_controller_spec.rb[1:4:1:5]                   | passed  | 0.12566 seconds |
./spec/controllers/offices_controller_spec.rb[1:4:2:1]                   | passed  | 0.09491 seconds |
./spec/controllers/offices_controller_spec.rb[1:4:2:2]                   | passed  | 0.09484 seconds |
./spec/controllers/offices_controller_spec.rb[1:4:3:1]                   | passed  | 0.70504 seconds |
./spec/controllers/offices_controller_spec.rb[1:4:3:2]                   | passed  | 0.03168 seconds |
./spec/controllers/offices_controller_spec.rb[1:5:1:1]                   | passed  | 0.17012 seconds |
./spec/controllers/offices_controller_spec.rb[1:5:1:2]                   | passed  | 0.11758 seconds |
./spec/controllers/offices_controller_spec.rb[1:5:1:3]                   | passed  | 0.11333 seconds |
./spec/controllers/offices_controller_spec.rb[1:5:1:4]                   | passed  | 0.1559 seconds  |
./spec/controllers/offices_controller_spec.rb[1:5:1:5]                   | passed  | 0.12018 seconds |
./spec/controllers/offices_controller_spec.rb[1:5:2:1]                   | passed  | 0.15477 seconds |
./spec/controllers/offices_controller_spec.rb[1:5:2:2]                   | passed  | 0.12412 seconds |
./spec/controllers/offices_controller_spec.rb[1:6:1:1]                   | passed  | 0.12129 seconds |
./spec/controllers/offices_controller_spec.rb[1:6:1:2]                   | passed  | 0.14694 seconds |
./spec/controllers/offices_controller_spec.rb[1:6:1:3]                   | passed  | 0.1215 seconds  |
./spec/controllers/offices_controller_spec.rb[1:6:1:4]                   | passed  | 0.12814 seconds |
./spec/controllers/offices_controller_spec.rb[1:6:1:5]                   | passed  | 0.1534 seconds  |
./spec/controllers/offices_controller_spec.rb[1:6:2:1]                   | passed  | 0.12032 seconds |
./spec/controllers/offices_controller_spec.rb[1:6:2:2]                   | passed  | 0.13986 seconds |
./spec/controllers/offices_controller_spec.rb[1:7:1]                     | passed  | 0.18903 seconds |
./spec/controllers/offices_controller_spec.rb[1:7:2]                     | passed  | 0.12356 seconds |
./spec/controllers/offices_controller_spec.rb[1:7:3]                     | passed  | 0.14849 seconds |
./spec/controllers/review/unloadings_controller_spec.rb[1:1:1:1]         | passed  | 0.26612 seconds |
./spec/controllers/review/unloadings_controller_spec.rb[1:1:1:2]         | passed  | 0.1772 seconds  |
./spec/controllers/review/unloadings_controller_spec.rb[1:1:1:3]         | passed  | 0.16989 seconds |
./spec/controllers/review/unloadings_controller_spec.rb[1:1:1:4]         | passed  | 0.15198 seconds |
./spec/controllers/review/unloadings_controller_spec.rb[1:1:1:5]         | passed  | 0.14395 seconds |
./spec/controllers/review/unloadings_controller_spec.rb[1:1:1:6]         | passed  | 0.16032 seconds |
./spec/controllers/review/unloadings_controller_spec.rb[1:1:1:7]         | passed  | 0.19923 seconds |
./spec/controllers/review/unloadings_controller_spec.rb[1:1:2:1]         | passed  | 0.20131 seconds |
./spec/controllers/review/unloadings_controller_spec.rb[1:1:2:2]         | passed  | 0.20988 seconds |
./spec/controllers/review/unloadings_controller_spec.rb[1:1:2:3]         | passed  | 0.15831 seconds |
./spec/controllers/review/unloadings_controller_spec.rb[1:1:2:4]         | passed  | 0.21045 seconds |
./spec/controllers/review/unloadings_controller_spec.rb[1:1:2:5]         | passed  | 0.14898 seconds |
./spec/controllers/review/unloadings_controller_spec.rb[1:1:2:6]         | passed  | 0.2164 seconds  |
./spec/controllers/review/unloadings_controller_spec.rb[1:1:3:1]         | passed  | 0.15264 seconds |
./spec/controllers/review/unloadings_controller_spec.rb[1:1:3:2]         | passed  | 0.15103 seconds |
