example_id                                                       | status  | run_time        |
./spec/controllers/offices_controller_spec.rb[1:1:4:5]           | passed  | 0.10103 seconds |
./spec/controllers/offices_controller_spec.rb[1:1:4:6]           | passed  | 0.11433 seconds |
./spec/controllers/offices_controller_spec.rb[1:2:1:1]           | passed  | 0.1277 seconds  |
./spec/controllers/offices_controller_spec.rb[1:2:1:2]           | passed  | 0.11781 seconds |
./spec/controllers/offices_controller_spec.rb[1:2:1:3]           | passed  | 0.10512 seconds |
./spec/controllers/offices_controller_spec.rb[1:2:1:4]           | passed  | 0.11668 seconds |
./spec/controllers/offices_controller_spec.rb[1:2:1:5]           | passed  | 0.11793 seconds |
./spec/controllers/offices_controller_spec.rb[1:2:1:6]           | passed  | 0.11679 seconds |
./spec/controllers/offices_controller_spec.rb[1:2:2:1]           | passed  | 0.07198 seconds |
./spec/controllers/offices_controller_spec.rb[1:2:2:2]           | passed  | 0.07844 seconds |
./spec/controllers/offices_controller_spec.rb[1:2:3:1]           | passed  | 0.03575 seconds |
./spec/controllers/offices_controller_spec.rb[1:2:3:2]           | passed  | 0.02419 seconds |
./spec/controllers/offices_controller_spec.rb[1:3:1:1]           | passed  | 0.09724 seconds |
./spec/controllers/offices_controller_spec.rb[1:3:1:2]           | passed  | 0.10293 seconds |
./spec/controllers/offices_controller_spec.rb[1:3:1:3]           | passed  | 0.09786 seconds |
./spec/controllers/offices_controller_spec.rb[1:3:1:4]           | passed  | 0.09816 seconds |
./spec/controllers/offices_controller_spec.rb[1:3:1:5]           | passed  | 0.09909 seconds |
./spec/controllers/offices_controller_spec.rb[1:3:2:1]           | passed  | 0.06138 seconds |
./spec/controllers/offices_controller_spec.rb[1:3:2:2]           | passed  | 0.05792 seconds |
./spec/controllers/offices_controller_spec.rb[1:3:3:1]           | passed  | 0.02234 seconds |
./spec/controllers/offices_controller_spec.rb[1:3:3:2]           | passed  | 0.02401 seconds |
./spec/controllers/offices_controller_spec.rb[1:4:1:1]           | passed  | 0.12422 seconds |
./spec/controllers/offices_controller_spec.rb[1:4:1:2]           | passed  | 0.10348 seconds |
./spec/controllers/offices_controller_spec.rb[1:4:1:3]           | passed  | 0.13745 seconds |
./spec/controllers/offices_controller_spec.rb[1:4:1:4]           | passed  | 0.12067 seconds |
./spec/controllers/offices_controller_spec.rb[1:4:1:5]           | passed  | 0.11838 seconds |
./spec/controllers/offices_controller_spec.rb[1:4:2:1]           | passed  | 0.08284 seconds |
./spec/controllers/offices_controller_spec.rb[1:4:2:2]           | passed  | 0.10773 seconds |
./spec/controllers/offices_controller_spec.rb[1:4:3:1]           | passed  | 0.02745 seconds |
./spec/controllers/offices_controller_spec.rb[1:4:3:2]           | passed  | 0.03201 seconds |
./spec/controllers/offices_controller_spec.rb[1:5:1:1]           | passed  | 0.167 seconds   |
./spec/controllers/offices_controller_spec.rb[1:5:1:2]           | passed  | 0.13656 seconds |
./spec/controllers/offices_controller_spec.rb[1:5:1:3]           | passed  | 0.12587 seconds |
./spec/controllers/offices_controller_spec.rb[1:5:1:4]           | passed  | 0.14293 seconds |
./spec/controllers/offices_controller_spec.rb[1:5:1:5]           | passed  | 0.12596 seconds |
./spec/controllers/offices_controller_spec.rb[1:5:2:1]           | passed  | 0.13378 seconds |
./spec/controllers/offices_controller_spec.rb[1:5:2:2]           | passed  | 0.11828 seconds |
./spec/controllers/offices_controller_spec.rb[1:6:1:1]           | passed  | 0.12393 seconds |
./spec/controllers/offices_controller_spec.rb[1:6:1:2]           | passed  | 0.11696 seconds |
./spec/controllers/offices_controller_spec.rb[1:6:1:3]           | passed  | 0.11666 seconds |
./spec/controllers/offices_controller_spec.rb[1:6:1:4]           | passed  | 0.12547 seconds |
./spec/controllers/offices_controller_spec.rb[1:6:1:5]           | passed  | 0.14242 seconds |
./spec/controllers/offices_controller_spec.rb[1:6:2:1]           | passed  | 0.1317 seconds  |
./spec/controllers/offices_controller_spec.rb[1:6:2:2]           | passed  | 0.10098 seconds |
./spec/controllers/offices_controller_spec.rb[1:7:1]             | passed  | 0.17116 seconds |
./spec/controllers/offices_controller_spec.rb[1:7:2]             | passed  | 0.13667 seconds |
./spec/controllers/offices_controller_spec.rb[1:7:3]             | passed  | 0.15011 seconds |
./spec/controllers/review/unloadings_controller_spec.rb[1:1:1:1] | passed  | 0.15328 seconds |
./spec/controllers/review/unloadings_controller_spec.rb[1:1:1:2] | passed  | 0.13949 seconds |
./spec/controllers/review/unloadings_controller_spec.rb[1:1:1:3] | passed  | 0.15775 seconds |
./spec/controllers/review/unloadings_controller_spec.rb[1:1:1:4] | passed  | 0.17334 seconds |
./spec/controllers/review/unloadings_controller_spec.rb[1:1:1:5] | passed  | 0.15586 seconds |
./spec/controllers/review/unloadings_controller_spec.rb[1:1:1:6] | passed  | 0.15615 seconds |
./spec/controllers/review/unloadings_controller_spec.rb[1:1:1:7] | passed  | 0.20961 seconds |
./spec/controllers/review/unloadings_controller_spec.rb[1:1:2:1] | passed  | 0.15491 seconds |
./spec/controllers/review/unloadings_controller_spec.rb[1:1:2:2] | passed  | 0.15355 seconds |
./spec/controllers/review/unloadings_controller_spec.rb[1:1:2:3] | passed  | 0.14643 seconds |
./spec/controllers/review/unloadings_controller_spec.rb[1:1:2:4] | passed  | 0.1545 seconds  |
./spec/controllers/review/unloadings_controller_spec.rb[1:1:2:5] | passed  | 0.14925 seconds |
./spec/controllers/review/unloadings_controller_spec.rb[1:1:2:6] | passed  | 0.16154 seconds |
./spec/controllers/review/unloadings_controller_spec.rb[1:1:3:1] | passed  | 0.12886 seconds |
./spec/controllers/review/unloadings_controller_spec.rb[1:1:3:2] | passed  | 0.13321 seconds |
./spec/controllers/review/unloadings_controller_spec.rb[1:1:3:3] | passed  | 0.14094 seconds |
./spec/controllers/review/unloadings_controller_spec.rb[1:1:3:4] | passed  | 0.12257 seconds |
./spec/controllers/review/unloadings_controller_spec.rb[1:1:3:5] | passed  | 0.12901 seconds |
./spec/controllers/review/unloadings_controller_spec.rb[1:1:3:6] | passed  | 0.19477 seconds |
./spec/controllers/review/unloadings_controller_spec.rb[1:1:4:1] | passed  | 0.16176 seconds |
./spec/controllers/review/unloadings_controller_spec.rb[1:1:4:2] | passed  | 0.15007 seconds |
./spec/controllers/review/unloadings_controller_spec.rb[1:1:4:3] | passed  | 0.18006 seconds |
./spec/controllers/unloading_catches_controller_spec.rb[1:5:1:1] | passed  | 0.22524 seconds |
./spec/controllers/unloading_catches_controller_spec.rb[1:5:1:2] | passed  | 0.13309 seconds |
./spec/controllers/unloading_catches_controller_spec.rb[1:5:1:3] | passed  | 0.18715 seconds |
./spec/controllers/unloading_catches_controller_spec.rb[1:5:1:4] | passed  | 0.16763 seconds |
./spec/controllers/unloading_catches_controller_spec.rb[1:5:1:5] | passed  | 0.15678 seconds |
./spec/controllers/unloading_catches_controller_spec.rb[1:5:2:1] | passed  | 0.11952 seconds |
./spec/controllers/unloading_catches_controller_spec.rb[1:5:2:2] | passed  | 0.11368 seconds |
./spec/controllers/unloading_catches_controller_spec.rb[1:6:1:1] | passed  | 0.16139 seconds |
./spec/controllers/unloading_catches_controller_spec.rb[1:6:1:2] | passed  | 0.14938 seconds |
./spec/controllers/unloading_catches_controller_spec.rb[1:6:1:3] | passed  | 0.15301 seconds |
./spec/controllers/unloading_catches_controller_spec.rb[1:6:1:4] | passed  | 0.15651 seconds |
./spec/controllers/unloading_catches_controller_spec.rb[1:6:1:5] | passed  | 0.21109 seconds |
./spec/controllers/unloading_catches_controller_spec.rb[1:6:2:1] | passed  | 0.18092 seconds |
./spec/controllers/unloading_catches_controller_spec.rb[1:6:2:2] | passed  | 0.14369 seconds |
./spec/controllers/unloading_catches_controller_spec.rb[1:7:1]   | passed  | 0.20027 seconds |
./spec/controllers/unloading_catches_controller_spec.rb[1:7:2]   | passed  | 0.15108 seconds |
./spec/controllers/unloading_catches_controller_spec.rb[1:7:3]   | passed  | 0.16558 seconds |
./spec/controllers/unloadings_controller_spec.rb[1:1:1:1]        | passed  | 0.10029 seconds |
./spec/controllers/unloadings_controller_spec.rb[1:1:1:2]        | passed  | 0.14922 seconds |
./spec/controllers/unloadings_controller_spec.rb[1:1:1:3]        | passed  | 0.09735 seconds |
./spec/controllers/unloadings_controller_spec.rb[1:1:1:4]        | passed  | 0.10006 seconds |
./spec/controllers/unloadings_controller_spec.rb[1:1:1:5]        | passed  | 0.15183 seconds |
./spec/controllers/unloadings_controller_spec.rb[1:1:2:1]        | passed  | 0.05382 seconds |
./spec/controllers/unloadings_controller_spec.rb[1:1:2:2]        | passed  | 0.05948 seconds |
./spec/controllers/unloadings_controller_spec.rb[1:1:3:1]        | passed  | 0.02347 seconds |
./spec/controllers/unloadings_controller_spec.rb[1:1:3:2]        | passed  | 0.01892 seconds |
./spec/controllers/unloadings_controller_spec.rb[1:1:4:1]        | passed  | 0.11198 seconds |
./spec/controllers/unloadings_controller_spec.rb[1:1:4:2]        | passed  | 0.13139 seconds |
./spec/controllers/unloadings_controller_spec.rb[1:1:4:3]        | passed  | 0.12172 seconds |
./spec/controllers/unloadings_controller_spec.rb[1:1:4:4]        | passed  | 0.1111 seconds  |
./spec/controllers/unloadings_controller_spec.rb[1:1:4:5]        | passed  | 0.15771 seconds |
./spec/controllers/unloadings_controller_spec.rb[1:1:5:1]        | passed  | 0.13694 seconds |
./spec/controllers/unloadings_controller_spec.rb[1:1:5:2]        | passed  | 0.1289 seconds  |
./spec/controllers/unloadings_controller_spec.rb[1:1:5:3]        | passed  | 0.1073 seconds  |
./spec/controllers/unloadings_controller_spec.rb[1:1:5:4]        | passed  | 0.14771 seconds |
./spec/controllers/unloadings_controller_spec.rb[1:1:5:5]        | passed  | 0.12988 seconds |
./spec/controllers/unloadings_controller_spec.rb[1:1:6:1]        | passed  | 0.0981 seconds  |
./spec/controllers/unloadings_controller_spec.rb[1:1:6:2]        | passed  | 0.10111 seconds |
./spec/controllers/unloadings_controller_spec.rb[1:1:6:3]        | passed  | 0.10074 seconds |
./spec/controllers/unloadings_controller_spec.rb[1:1:6:4]        | passed  | 0.1496 seconds  |
./spec/controllers/unloadings_controller_spec.rb[1:1:6:5]        | passed  | 0.09601 seconds |
./spec/controllers/unloadings_controller_spec.rb[1:1:6:6]        | passed  | 0.16101 seconds |
./spec/controllers/unloadings_controller_spec.rb[1:2:1:1]        | passed  | 0.12728 seconds |
./spec/controllers/unloadings_controller_spec.rb[1:2:1:2]        | passed  | 0.13662 seconds |
./spec/controllers/unloadings_controller_spec.rb[1:2:1:3]        | passed  | 0.14489 seconds |
./spec/controllers/unloadings_controller_spec.rb[1:2:1:4]        | passed  | 0.1295 seconds  |
./spec/controllers/unloadings_controller_spec.rb[1:2:1:5]        | passed  | 0.1291 seconds  |
./spec/controllers/unloadings_controller_spec.rb[1:2:1:6]        | passed  | 0.14569 seconds |
./spec/controllers/unloadings_controller_spec.rb[1:2:2:1]        | passed  | 0.10007 seconds |
./spec/controllers/unloadings_controller_spec.rb[1:2:2:2]        | passed  | 0.11445 seconds |
./spec/controllers/unloadings_controller_spec.rb[1:2:3:1]        | passed  | 0.04566 seconds |
./spec/controllers/unloadings_controller_spec.rb[1:2:3:2]        | passed  | 0.03946 seconds |
./spec/controllers/unloadings_controller_spec.rb[1:3:1:1]        | passed  | 0.10422 seconds |
./spec/controllers/unloadings_controller_spec.rb[1:3:1:2]        | passed  | 0.09639 seconds |
./spec/controllers/unloadings_controller_spec.rb[1:3:1:3]        | passed  | 0.10073 seconds |
./spec/controllers/unloadings_controller_spec.rb[1:3:1:4]        | passed  | 0.12481 seconds |
./spec/controllers/unloadings_controller_spec.rb[1:3:1:5]        | passed  | 0.09989 seconds |
./spec/controllers/unloadings_controller_spec.rb[1:3:2:1]        | passed  | 0.06303 seconds |
./spec/controllers/unloadings_controller_spec.rb[1:3:2:2]        | passed  | 0.0632 seconds  |
./spec/controllers/unloadings_controller_spec.rb[1:3:2:3]        | passed  | 0.06194 seconds |
./spec/controllers/unloadings_controller_spec.rb[1:3:2:4]        | passed  | 0.05859 seconds |
./spec/controllers/unloadings_controller_spec.rb[1:3:2:5]        | passed  | 0.06909 seconds |
./spec/controllers/unloadings_controller_spec.rb[1:3:3:1]        | passed  | 0.0172 seconds  |
./spec/controllers/unloadings_controller_spec.rb[1:3:3:2]        | passed  | 0.01947 seconds |
./spec/controllers/unloadings_controller_spec.rb[1:4:1:1]        | passed  | 0.15051 seconds |
./spec/controllers/unloadings_controller_spec.rb[1:4:1:2]        | passed  | 0.15486 seconds |
./spec/controllers/unloadings_controller_spec.rb[1:4:1:3]        | passed  | 0.16201 seconds |
./spec/controllers/unloadings_controller_spec.rb[1:4:1:4]        | passed  | 0.13355 seconds |
./spec/controllers/unloadings_controller_spec.rb[1:4:1:5]        | passed  | 0.12872 seconds |
./spec/controllers/unloadings_controller_spec.rb[1:4:2:1]        | passed  | 0.11051 seconds |
./spec/controllers/unloadings_controller_spec.rb[1:4:2:2]        | passed  | 0.2911 seconds  |
./spec/controllers/unloadings_controller_spec.rb[1:4:3:1]        | passed  | 0.05352 seconds |
./spec/controllers/unloadings_controller_spec.rb[1:4:3:2]        | passed  | 0.06137 seconds |
./spec/controllers/unloadings_controller_spec.rb[1:5:1:1]        | passed  | 0.21854 seconds |
./spec/controllers/unloadings_controller_spec.rb[1:5:1:2]        | passed  | 0.15073 seconds |
./spec/controllers/unloadings_controller_spec.rb[1:5:1:3]        | passed  | 0.148 seconds   |
./spec/controllers/unloadings_controller_spec.rb[1:5:1:4]        | passed  | 0.1504 seconds  |
./spec/controllers/unloadings_controller_spec.rb[1:5:1:5]        | passed  | 0.14593 seconds |
./spec/controllers/unloadings_controller_spec.rb[1:5:2:1]        | passed  | 0.11079 seconds |
./spec/controllers/unloadings_controller_spec.rb[1:5:2:2]        | passed  | 0.14518 seconds |
./spec/controllers/unloadings_controller_spec.rb[1:6:1:1]        | passed  | 0.17573 seconds |
./spec/controllers/unloadings_controller_spec.rb[1:6:1:2]        | passed  | 0.16496 seconds |
./spec/controllers/unloadings_controller_spec.rb[1:6:1:3]        | passed  | 0.14522 seconds |
./spec/controllers/unloadings_controller_spec.rb[1:6:1:4]        | passed  | 0.17212 seconds |
./spec/controllers/unloadings_controller_spec.rb[1:6:1:5]        | passed  | 0.21631 seconds |
./spec/controllers/unloadings_controller_spec.rb[1:6:2:1]        | passed  | 0.15657 seconds |
./spec/controllers/unloadings_controller_spec.rb[1:6:2:2]        | passed  | 0.16413 seconds |
./spec/controllers/unloadings_controller_spec.rb[1:7:1]          | passed  | 0.19587 seconds |
./spec/controllers/unloadings_controller_spec.rb[1:7:2]          | passed  | 0.16127 seconds |
./spec/controllers/unloadings_controller_spec.rb[1:7:3]          | passed  | 0.16031 seconds |
./spec/controllers/vessels_controller_spec.rb[1:1:1:1]           | passed  | 0.04919 seconds |
./spec/controllers/vessels_controller_spec.rb[1:1:1:2]           | passed  | 0.04772 seconds |
./spec/controllers/vessels_controller_spec.rb[1:1:1:3]           | passed  | 0.04832 seconds |
./spec/controllers/vessels_controller_spec.rb[1:1:1:4]           | passed  | 0.05212 seconds |
./spec/controllers/vessels_controller_spec.rb[1:1:1:5]           | passed  | 0.09755 seconds |
./spec/controllers/vessels_controller_spec.rb[1:1:2:1]           | passed  | 0.01612 seconds |
./spec/controllers/vessels_controller_spec.rb[1:1:2:2]           | passed  | 0.01365 seconds |
./spec/controllers/vessels_controller_spec.rb[1:1:2:3]           | passed  | 0.01677 seconds |
./spec/controllers/vessels_controller_spec.rb[1:1:2:4]           | passed  | 0.01552 seconds |
./spec/controllers/vessels_controller_spec.rb[1:1:2:5]           | passed  | 0.03068 seconds |
./spec/controllers/vessels_controller_spec.rb[1:1:3:1]           | passed  | 0.10115 seconds |
./spec/controllers/vessels_controller_spec.rb[1:1:3:2]           | passed  | 0.01737 seconds |
./spec/controllers/vessels_controller_spec.rb[1:1:3:3]           | passed  | 0.02209 seconds |
./spec/controllers/vessels_controller_spec.rb[1:1:3:4]           | passed  | 0.02295 seconds |
./spec/controllers/vessels_controller_spec.rb[1:1:3:5]           | passed  | 0.03093 seconds |
./spec/controllers/vessels_controller_spec.rb[1:2:1:1]           | passed  | 0.07991 seconds |
./spec/controllers/vessels_controller_spec.rb[1:2:1:2]           | passed  | 0.06871 seconds |
./spec/controllers/vessels_controller_spec.rb[1:2:1:3]           | passed  | 0.09377 seconds |
./spec/controllers/vessels_controller_spec.rb[1:2:1:4]           | passed  | 0.06582 seconds |
./spec/controllers/vessels_controller_spec.rb[1:2:1:5]           | passed  | 0.06545 seconds |
./spec/controllers/vessels_controller_spec.rb[1:2:1:6]           | passed  | 0.0661 seconds  |
./spec/controllers/vessels_controller_spec.rb[1:2:2:1]           | passed  | 0.03311 seconds |
./spec/controllers/vessels_controller_spec.rb[1:2:2:2]           | passed  | 0.02946 seconds |
./spec/controllers/vessels_controller_spec.rb[1:2:2:3]           | passed  | 0.03343 seconds |
./spec/controllers/vessels_controller_spec.rb[1:2:2:4]           | passed  | 0.03315 seconds |
./spec/controllers/vessels_controller_spec.rb[1:2:2:5]           | passed  | 0.03422 seconds |
./spec/controllers/vessels_controller_spec.rb[1:2:2:6]           | passed  | 0.03499 seconds |
./spec/controllers/vessels_controller_spec.rb[1:3:1:1]           | passed  | 0.10335 seconds |
./spec/controllers/vessels_controller_spec.rb[1:3:1:2]           | passed  | 0.09491 seconds |
./spec/controllers/vessels_controller_spec.rb[1:3:1:3]           | passed  | 0.09542 seconds |
./spec/controllers/vessels_controller_spec.rb[1:3:1:4]           | passed  | 0.10179 seconds |
./spec/controllers/vessels_controller_spec.rb[1:3:1:5]           | passed  | 0.11114 seconds |
./spec/controllers/vessels_controller_spec.rb[1:3:2:1]           | passed  | 0.08009 seconds |
./spec/controllers/vessels_controller_spec.rb[1:3:2:2]           | passed  | 0.09232 seconds |
./spec/controllers/vessels_controller_spec.rb[1:3:3:1]           | passed  | 0.01968 seconds |
./spec/controllers/vessels_controller_spec.rb[1:3:3:2]           | passed  | 0.01607 seconds |
./spec/controllers/vessels_controller_spec.rb[1:4:1:1]           | passed  | 0.1189 seconds  |
./spec/controllers/vessels_controller_spec.rb[1:4:1:2]           | passed  | 0.11742 seconds |
./spec/controllers/vessels_controller_spec.rb[1:4:1:3]           | passed  | 0.12361 seconds |
./spec/controllers/vessels_controller_spec.rb[1:4:1:4]           | passed  | 0.1237 seconds  |
./spec/controllers/vessels_controller_spec.rb[1:4:1:5]           | passed  | 0.11058 seconds |
./spec/controllers/vessels_controller_spec.rb[1:4:2:1]           | passed  | 0.07854 seconds |
./spec/controllers/vessels_controller_spec.rb[1:4:2:2]           | passed  | 0.07014 seconds |
./spec/controllers/vessels_controller_spec.rb[1:4:3:1]           | passed  | 0.0269 seconds  |
./spec/controllers/vessels_controller_spec.rb[1:4:3:2]           | passed  | 0.03611 seconds |
./spec/controllers/vessels_controller_spec.rb[1:5:1:1]           | passed  | 0.20935 seconds |
./spec/controllers/vessels_controller_spec.rb[1:5:1:2]           | passed  | 0.12454 seconds |
./spec/controllers/vessels_controller_spec.rb[1:5:1:3]           | passed  | 0.11117 seconds |
./spec/controllers/vessels_controller_spec.rb[1:5:1:4]           | passed  | 0.11264 seconds |
./spec/controllers/vessels_controller_spec.rb[1:5:1:5]           | passed  | 0.11062 seconds |
./spec/controllers/vessels_controller_spec.rb[1:5:2:1]           | passed  | 0.10461 seconds |
./spec/controllers/vessels_controller_spec.rb[1:5:2:2]           | passed  | 0.10676 seconds |
./spec/controllers/vessels_controller_spec.rb[1:6:1:1]           | passed  | 0.11615 seconds |
./spec/controllers/vessels_controller_spec.rb[1:6:1:2]           | passed  | 0.11782 seconds |
./spec/controllers/vessels_controller_spec.rb[1:6:1:3]           | passed  | 0.11486 seconds |
./spec/controllers/vessels_controller_spec.rb[1:6:1:4]           | passed  | 0.12997 seconds |
./spec/controllers/vessels_controller_spec.rb[1:6:1:5]           | passed  | 0.19865 seconds |
./spec/controllers/vessels_controller_spec.rb[1:6:2:1]           | passed  | 1.16 seconds    |
./spec/controllers/vessels_controller_spec.rb[1:6:2:2]           | passed  | 0.16864 seconds |
./spec/controllers/vessels_controller_spec.rb[1:7:1]             | passed  | 0.14322 seconds |
./spec/controllers/vessels_controller_spec.rb[1:7:2]             | passed  | 0.10579 seconds |
./spec/controllers/vessels_controller_spec.rb[1:7:3]             | passed  | 0.10502 seconds |
./spec/features/staff_adds_admin_to_office_spec.rb[1:1:1]        | passed  | 1.26 seconds    |
./spec/features/staff_adds_admin_to_office_spec.rb[1:2:1]        | passed  | 1.95 seconds    |
./spec/features/staff_audits_vessel_spec.rb[1:1:1]               | passed  | 2.93 seconds    |
./spec/features/staff_audits_vessel_spec.rb[1:1:2]               | passed  | 1.23 seconds    |
./spec/features/staff_audits_vessel_spec.rb[1:1:3]               | pending | 0 seconds       |
./spec/features/staff_audits_vessel_spec.rb[1:1:4]               | pending | 0.00001 seconds |
./spec/features/staff_audits_vessel_spec.rb[1:1:5]               | pending | 0.00001 seconds |
./spec/features/staff_audits_vessel_spec.rb[1:1:6]               | pending | 0.00001 seconds |
./spec/features/staff_audits_vessel_spec.rb[1:1:7]               | pending | 0.00001 seconds |
./spec/features/staff_audits_vessel_spec.rb[1:1:8]               | pending | 0.00001 seconds |
./spec/features/staff_audits_vessel_spec.rb[1:1:9]               | pending | 0.00002 seconds |
./spec/features/staff_creates_bait_loading_spec.rb[1:1:1]        | passed  | 1.47 seconds    |
./spec/features/staff_creates_bait_loading_spec.rb[1:1:2]        | pending | 0.00001 seconds |
./spec/features/staff_creates_bait_loading_spec.rb[1:1:3]        | pending | 0.00001 seconds |
./spec/features/staff_creates_bait_loading_spec.rb[1:1:4]        | pending | 0.00001 seconds |
./spec/features/staff_creates_bait_loading_spec.rb[1:1:5]        | pending | 0.00001 seconds |
./spec/features/staff_creates_bait_loading_spec.rb[1:1:6]        | pending | 0 seconds       |
./spec/features/staff_creates_bait_loading_spec.rb[1:1:7]        | pending | 0.00001 seconds |
./spec/features/staff_creates_bait_loading_spec.rb[1:1:8]        | pending | 0 seconds       |
./spec/features/staff_creates_unloading_spec.rb[1:1:1]           | passed  | 1.66 seconds    |
./spec/features/staff_creates_unloading_spec.rb[1:1:2]           | pending | 0.00001 seconds |
./spec/features/staff_creates_unloading_spec.rb[1:1:3]           | pending | 0.00001 seconds |
./spec/features/staff_creates_unloading_spec.rb[1:1:4]           | pending | 0.00001 seconds |
./spec/features/staff_creates_unloading_spec.rb[1:1:5]           | pending | 0.00001 seconds |
./spec/features/staff_creates_unloading_spec.rb[1:1:6]           | pending | 0.00001 seconds |
./spec/features/staff_creates_unloading_spec.rb[1:1:7]           | pending | 0.00001 seconds |
./spec/features/staff_creates_unloading_spec.rb[1:1:8]           | pending | 0.00001 seconds |
./spec/features/staff_reviews_unloading_spec.rb[1:1:1]           | passed  | 0.55565 seconds |
./spec/features/staff_reviews_unloading_spec.rb[1:1:2]           | passed  | 0.50179 seconds |
./spec/features/staff_reviews_unloading_spec.rb[1:1:3]           | passed  | 0.61442 seconds |
./spec/models/ability_spec.rb[1:1:1:1]                           | passed  | 0.04032 seconds |
./spec/models/ability_spec.rb[1:1:1:2]                           | passed  | 0.04751 seconds |
./spec/models/ability_spec.rb[1:1:1:3]                           | passed  | 0.0391 seconds  |
./spec/models/ability_spec.rb[1:1:1:4]                           | passed  | 0.03936 seconds |
./spec/models/ability_spec.rb[1:1:1:5]                           | passed  | 0.04023 seconds |
./spec/models/ability_spec.rb[1:1:1:6]                           | passed  | 0.04093 seconds |
./spec/models/ability_spec.rb[1:1:1:7]                           | passed  | 0.04157 seconds |
./spec/models/ability_spec.rb[1:1:1:8]                           | passed  | 0.03979 seconds |
./spec/models/ability_spec.rb[2:1:1:1]                           | passed  | 0.06605 seconds |
./spec/models/ability_spec.rb[2:1:1:2]                           | passed  | 0.09112 seconds |
./spec/models/ability_spec.rb[2:1:1:3]                           | passed  | 0.06046 seconds |
./spec/models/ability_spec.rb[2:1:1:4]                           | passed  | 0.06022 seconds |
./spec/models/ability_spec.rb[2:1:2:1]                           | passed  | 0.09301 seconds |
./spec/models/ability_spec.rb[2:1:2:2]                           | passed  | 0.08919 seconds |
./spec/models/ability_spec.rb[2:1:2:3]                           | passed  | 0.08806 seconds |
./spec/models/ability_spec.rb[2:1:2:4]                           | passed  | 0.11977 seconds |
./spec/models/ability_spec.rb[2:1:2:5]                           | passed  | 0.09438 seconds |
./spec/models/ability_spec.rb[2:1:3:1]                           | passed  | 0.07274 seconds |
./spec/models/ability_spec.rb[2:1:3:2]                           | passed  | 0.0723 seconds  |
./spec/models/ability_spec.rb[2:1:3:3]                           | passed  | 0.06939 seconds |
./spec/models/ability_spec.rb[2:1:3:4]                           | passed  | 0.0731 seconds  |
./spec/models/audit_spec.rb[1:1:1:1]                             | passed  | 0.00255 seconds |
./spec/models/audit_spec.rb[1:1:1:2]                             | passed  | 0.00268 seconds |
./spec/models/audit_spec.rb[1:2:1]                               | passed  | 0.09289 seconds |
./spec/models/audit_spec.rb[1:2:2]                               | passed  | 0.0919 seconds  |
./spec/models/audit_spec.rb[1:3:1]                               | passed  | 0.00446 seconds |
./spec/models/audit_spec.rb[1:3:2]                               | passed  | 0.00592 seconds |
./spec/models/audit_spec.rb[1:3:3]                               | passed  | 0.00702 seconds |
./spec/models/bait_loading_spec.rb[1:1:1:1]                      | passed  | 0.00283 seconds |
./spec/models/bait_loading_spec.rb[1:1:1:2]                      | passed  | 0.00328 seconds |
./spec/models/bait_loading_spec.rb[1:1:1:3]                      | passed  | 0.00274 seconds |
./spec/models/bait_loading_spec.rb[1:1:2:1]                      | passed  | 0.01068 seconds |
./spec/models/bait_loading_spec.rb[1:1:3:1]                      | passed  | 0.07676 seconds |
./spec/models/bait_loading_spec.rb[1:1:4:1]                      | passed  | 0.0682 seconds  |
./spec/models/bait_loading_spec.rb[1:1:5:1]                      | passed  | 0.06915 seconds |
./spec/models/bait_loading_spec.rb[1:1:6:1]                      | passed  | 0.06844 seconds |
./spec/models/bait_loading_spec.rb[1:1:7:1]                      | passed  | 0.07214 seconds |
./spec/models/bait_loading_spec.rb[1:1:8:1]                      | passed  | 0.06929 seconds |
./spec/models/bait_loading_spec.rb[1:1:9:1]                      | passed  | 0.06986 seconds |
./spec/models/bait_loading_spec.rb[1:1:10:1]                     | passed  | 0.0592 seconds  |
./spec/models/bait_loading_spec.rb[1:1:11:1]                     | passed  | 0.07189 seconds |
./spec/models/bait_loading_spec.rb[1:2:1:1]                      | passed  | 0.32434 seconds |
./spec/models/bait_loading_spec.rb[1:2:1:2]                      | passed  | 0.0032 seconds  |
./spec/models/bait_loading_spec.rb[1:2:1:3]                      | passed  | 0.00307 seconds |
./spec/models/bait_loading_spec.rb[1:2:1:4]                      | passed  | 0.00313 seconds |
./spec/models/bait_loading_spec.rb[1:2:1:5]                      | passed  | 0.00265 seconds |
./spec/models/bait_loading_spec.rb[1:2:1:6]                      | passed  | 0.00314 seconds |
./spec/models/bait_loading_spec.rb[1:2:1:7]                      | passed  | 0.00399 seconds |
./spec/models/bait_loading_spec.rb[1:2:1:8]                      | passed  | 0.00303 seconds |
./spec/models/bait_loading_spec.rb[1:3:1]                        | passed  | 0.0345 seconds  |
./spec/models/bait_loading_spec.rb[1:3:2]                        | passed  | 0.04237 seconds |
./spec/models/bait_loading_spec.rb[1:4:1]                        | passed  | 0.0056 seconds  |
./spec/models/bait_loading_spec.rb[1:4:2]                        | passed  | 0.00623 seconds |
./spec/models/bait_loading_spec.rb[1:4:3]                        | passed  | 0.00501 seconds |
./spec/models/bait_loading_spec.rb[1:4:4]                        | passed  | 0.01734 seconds |
./spec/models/bait_loading_spec.rb[1:4:5]                        | passed  | 0.01185 seconds |
