example_id                                                       | status  | run_time        |
./spec/controllers/unloadings_controller_spec.rb[1:1:6:3]        | passed  | 0.1011 seconds  |
./spec/controllers/unloadings_controller_spec.rb[1:1:6:4]        | passed  | 0.10286 seconds |
./spec/controllers/unloadings_controller_spec.rb[1:1:6:5]        | passed  | 0.0993 seconds  |
./spec/controllers/unloadings_controller_spec.rb[1:1:6:6]        | passed  | 0.19599 seconds |
./spec/controllers/unloadings_controller_spec.rb[1:2:1:1]        | passed  | 0.12596 seconds |
./spec/controllers/unloadings_controller_spec.rb[1:2:1:2]        | passed  | 0.12144 seconds |
./spec/controllers/unloadings_controller_spec.rb[1:2:1:3]        | passed  | 0.12655 seconds |
./spec/controllers/unloadings_controller_spec.rb[1:2:1:4]        | passed  | 0.12628 seconds |
./spec/controllers/unloadings_controller_spec.rb[1:2:1:5]        | passed  | 0.13573 seconds |
./spec/controllers/unloadings_controller_spec.rb[1:2:1:6]        | passed  | 0.12461 seconds |
./spec/controllers/unloadings_controller_spec.rb[1:2:2:1]        | passed  | 0.08214 seconds |
./spec/controllers/unloadings_controller_spec.rb[1:2:2:2]        | passed  | 0.07937 seconds |
./spec/controllers/unloadings_controller_spec.rb[1:2:3:1]        | passed  | 0.03639 seconds |
./spec/controllers/unloadings_controller_spec.rb[1:2:3:2]        | passed  | 0.03813 seconds |
./spec/controllers/unloadings_controller_spec.rb[1:3:1:1]        | passed  | 0.10593 seconds |
./spec/controllers/unloadings_controller_spec.rb[1:3:1:2]        | passed  | 0.09589 seconds |
./spec/controllers/unloadings_controller_spec.rb[1:3:1:3]        | passed  | 0.09664 seconds |
./spec/controllers/unloadings_controller_spec.rb[1:3:1:4]        | passed  | 0.10281 seconds |
./spec/controllers/unloadings_controller_spec.rb[1:3:1:5]        | passed  | 0.12389 seconds |
./spec/controllers/unloadings_controller_spec.rb[1:3:2:1]        | passed  | 0.06499 seconds |
./spec/controllers/unloadings_controller_spec.rb[1:3:2:2]        | passed  | 0.06095 seconds |
./spec/controllers/unloadings_controller_spec.rb[1:3:2:3]        | passed  | 0.07881 seconds |
./spec/controllers/unloadings_controller_spec.rb[1:3:2:4]        | passed  | 0.11365 seconds |
./spec/controllers/unloadings_controller_spec.rb[1:3:2:5]        | passed  | 0.06105 seconds |
./spec/controllers/unloadings_controller_spec.rb[1:3:3:1]        | passed  | 0.01442 seconds |
./spec/controllers/unloadings_controller_spec.rb[1:3:3:2]        | passed  | 0.01108 seconds |
./spec/controllers/unloadings_controller_spec.rb[1:4:1:1]        | passed  | 0.12922 seconds |
./spec/controllers/unloadings_controller_spec.rb[1:4:1:2]        | passed  | 0.16187 seconds |
./spec/controllers/unloadings_controller_spec.rb[1:4:1:3]        | passed  | 0.35073 seconds |
./spec/controllers/unloadings_controller_spec.rb[1:4:1:4]        | passed  | 0.13083 seconds |
./spec/controllers/unloadings_controller_spec.rb[1:4:1:5]        | passed  | 0.12712 seconds |
./spec/controllers/unloadings_controller_spec.rb[1:4:2:1]        | passed  | 0.10948 seconds |
./spec/controllers/unloadings_controller_spec.rb[1:4:2:2]        | passed  | 0.11104 seconds |
./spec/controllers/unloadings_controller_spec.rb[1:4:3:1]        | passed  | 0.04056 seconds |
./spec/controllers/unloadings_controller_spec.rb[1:4:3:2]        | passed  | 0.81904 seconds |
./spec/controllers/unloadings_controller_spec.rb[1:5:1:1]        | passed  | 0.18954 seconds |
./spec/controllers/unloadings_controller_spec.rb[1:5:1:2]        | passed  | 0.13403 seconds |
./spec/controllers/unloadings_controller_spec.rb[1:5:1:3]        | passed  | 0.13143 seconds |
./spec/controllers/unloadings_controller_spec.rb[1:5:1:4]        | passed  | 0.13438 seconds |
./spec/controllers/unloadings_controller_spec.rb[1:5:1:5]        | passed  | 0.14656 seconds |
./spec/controllers/unloadings_controller_spec.rb[1:5:2:1]        | passed  | 0.10272 seconds |
./spec/controllers/unloadings_controller_spec.rb[1:5:2:2]        | passed  | 0.11556 seconds |
./spec/controllers/unloadings_controller_spec.rb[1:6:1:1]        | passed  | 0.15814 seconds |
./spec/controllers/unloadings_controller_spec.rb[1:6:1:2]        | passed  | 0.14811 seconds |
./spec/controllers/unloadings_controller_spec.rb[1:6:1:3]        | passed  | 0.15844 seconds |
./spec/controllers/unloadings_controller_spec.rb[1:6:1:4]        | passed  | 0.14328 seconds |
./spec/controllers/unloadings_controller_spec.rb[1:6:1:5]        | passed  | 0.19346 seconds |
./spec/controllers/unloadings_controller_spec.rb[1:6:2:1]        | passed  | 0.12774 seconds |
./spec/controllers/unloadings_controller_spec.rb[1:6:2:2]        | passed  | 0.143 seconds   |
./spec/controllers/unloadings_controller_spec.rb[1:7:1]          | passed  | 0.19276 seconds |
./spec/controllers/unloadings_controller_spec.rb[1:7:2]          | passed  | 0.17018 seconds |
./spec/controllers/unloadings_controller_spec.rb[1:7:3]          | passed  | 0.15657 seconds |
./spec/controllers/vessels_controller_spec.rb[1:1:1:1]           | passed  | 0.06202 seconds |
./spec/controllers/vessels_controller_spec.rb[1:1:1:2]           | passed  | 0.06085 seconds |
./spec/controllers/vessels_controller_spec.rb[1:1:1:3]           | passed  | 0.06346 seconds |
./spec/controllers/vessels_controller_spec.rb[1:1:1:4]           | passed  | 0.07236 seconds |
./spec/controllers/vessels_controller_spec.rb[1:1:1:5]           | passed  | 0.08966 seconds |
./spec/controllers/vessels_controller_spec.rb[1:1:2:1]           | passed  | 0.01327 seconds |
./spec/controllers/vessels_controller_spec.rb[1:1:2:2]           | passed  | 0.01369 seconds |
./spec/controllers/vessels_controller_spec.rb[1:1:2:3]           | passed  | 0.01498 seconds |
./spec/controllers/vessels_controller_spec.rb[1:1:2:4]           | passed  | 0.01706 seconds |
./spec/controllers/vessels_controller_spec.rb[1:1:2:5]           | passed  | 0.04293 seconds |
./spec/controllers/vessels_controller_spec.rb[1:1:3:1]           | passed  | 0.01225 seconds |
./spec/controllers/vessels_controller_spec.rb[1:1:3:2]           | passed  | 0.01387 seconds |
./spec/controllers/vessels_controller_spec.rb[1:1:3:3]           | passed  | 0.01304 seconds |
./spec/controllers/vessels_controller_spec.rb[1:1:3:4]           | passed  | 0.01288 seconds |
./spec/controllers/vessels_controller_spec.rb[1:1:3:5]           | passed  | 0.06077 seconds |
./spec/controllers/vessels_controller_spec.rb[1:2:1:1]           | passed  | 0.07607 seconds |
./spec/controllers/vessels_controller_spec.rb[1:2:1:2]           | passed  | 0.07407 seconds |
./spec/controllers/vessels_controller_spec.rb[1:2:1:3]           | passed  | 0.0754 seconds  |
./spec/controllers/vessels_controller_spec.rb[1:2:1:4]           | passed  | 0.07157 seconds |
./spec/controllers/vessels_controller_spec.rb[1:2:1:5]           | passed  | 0.08366 seconds |
./spec/controllers/vessels_controller_spec.rb[1:2:1:6]           | passed  | 0.07209 seconds |
./spec/controllers/vessels_controller_spec.rb[1:2:2:1]           | passed  | 0.0254 seconds  |
./spec/controllers/vessels_controller_spec.rb[1:2:2:2]           | passed  | 0.02573 seconds |
./spec/controllers/vessels_controller_spec.rb[1:2:2:3]           | passed  | 0.02524 seconds |
./spec/controllers/vessels_controller_spec.rb[1:2:2:4]           | passed  | 0.02424 seconds |
./spec/controllers/vessels_controller_spec.rb[1:2:2:5]           | passed  | 0.02888 seconds |
./spec/controllers/vessels_controller_spec.rb[1:2:2:6]           | passed  | 0.02449 seconds |
./spec/controllers/vessels_controller_spec.rb[1:3:1:1]           | passed  | 0.10274 seconds |
./spec/controllers/vessels_controller_spec.rb[1:3:1:2]           | passed  | 0.09971 seconds |
./spec/controllers/vessels_controller_spec.rb[1:3:1:3]           | passed  | 0.10515 seconds |
./spec/controllers/vessels_controller_spec.rb[1:3:1:4]           | passed  | 0.11256 seconds |
./spec/controllers/vessels_controller_spec.rb[1:3:1:5]           | passed  | 0.10938 seconds |
./spec/controllers/vessels_controller_spec.rb[1:3:2:1]           | passed  | 0.08774 seconds |
./spec/controllers/vessels_controller_spec.rb[1:3:2:2]           | passed  | 0.0864 seconds  |
./spec/controllers/vessels_controller_spec.rb[1:3:3:1]           | passed  | 0.01283 seconds |
./spec/controllers/vessels_controller_spec.rb[1:3:3:2]           | passed  | 0.01283 seconds |
./spec/controllers/vessels_controller_spec.rb[1:4:1:1]           | passed  | 0.11025 seconds |
./spec/controllers/vessels_controller_spec.rb[1:4:1:2]           | passed  | 0.1119 seconds  |
./spec/controllers/vessels_controller_spec.rb[1:4:1:3]           | passed  | 0.12557 seconds |
./spec/controllers/vessels_controller_spec.rb[1:4:1:4]           | passed  | 0.11443 seconds |
./spec/controllers/vessels_controller_spec.rb[1:4:1:5]           | passed  | 0.11471 seconds |
./spec/controllers/vessels_controller_spec.rb[1:4:2:1]           | passed  | 0.0969 seconds  |
./spec/controllers/vessels_controller_spec.rb[1:4:2:2]           | passed  | 0.10271 seconds |
./spec/controllers/vessels_controller_spec.rb[1:4:3:1]           | passed  | 0.0253 seconds  |
./spec/controllers/vessels_controller_spec.rb[1:4:3:2]           | passed  | 0.02774 seconds |
./spec/controllers/vessels_controller_spec.rb[1:5:1:1]           | passed  | 0.16771 seconds |
./spec/controllers/vessels_controller_spec.rb[1:5:1:2]           | passed  | 0.1153 seconds  |
./spec/controllers/vessels_controller_spec.rb[1:5:1:3]           | passed  | 0.11854 seconds |
./spec/controllers/vessels_controller_spec.rb[1:5:1:4]           | passed  | 0.11852 seconds |
./spec/controllers/vessels_controller_spec.rb[1:5:1:5]           | passed  | 0.11701 seconds |
./spec/controllers/vessels_controller_spec.rb[1:5:2:1]           | passed  | 0.10572 seconds |
./spec/controllers/vessels_controller_spec.rb[1:5:2:2]           | passed  | 0.11606 seconds |
./spec/controllers/vessels_controller_spec.rb[1:6:1:1]           | passed  | 0.13296 seconds |
./spec/controllers/vessels_controller_spec.rb[1:6:1:2]           | passed  | 0.14718 seconds |
./spec/controllers/vessels_controller_spec.rb[1:6:1:3]           | passed  | 0.13852 seconds |
./spec/controllers/vessels_controller_spec.rb[1:6:1:4]           | passed  | 0.14552 seconds |
./spec/controllers/vessels_controller_spec.rb[1:6:1:5]           | passed  | 0.16067 seconds |
./spec/controllers/vessels_controller_spec.rb[1:6:2:1]           | passed  | 0.11643 seconds |
./spec/controllers/vessels_controller_spec.rb[1:6:2:2]           | passed  | 0.11391 seconds |
./spec/controllers/vessels_controller_spec.rb[1:7:1]             | passed  | 0.1752 seconds  |
./spec/controllers/vessels_controller_spec.rb[1:7:2]             | passed  | 0.1406 seconds  |
./spec/controllers/vessels_controller_spec.rb[1:7:3]             | passed  | 0.13462 seconds |
./spec/features/staff_audits_vessel_spec.rb[1:1:1]               | failed  | 9.18 seconds    |
./spec/features/staff_audits_vessel_spec.rb[1:1:2]               | pending | 0 seconds       |
./spec/features/staff_audits_vessel_spec.rb[1:1:3]               | pending | 0.00001 seconds |
./spec/features/staff_audits_vessel_spec.rb[1:1:4]               | pending | 0.00001 seconds |
./spec/features/staff_audits_vessel_spec.rb[1:1:5]               | pending | 0.00002 seconds |
./spec/features/staff_audits_vessel_spec.rb[1:1:6]               | pending | 0.00001 seconds |
./spec/features/staff_audits_vessel_spec.rb[1:1:7]               | pending | 0.00001 seconds |
./spec/features/staff_audits_vessel_spec.rb[1:1:8]               | pending | 0.00001 seconds |
./spec/features/staff_creates_bait_loading_spec.rb[1:1:1]        | passed  | 3.59 seconds    |
./spec/features/staff_creates_bait_loading_spec.rb[1:1:2]        | pending | 0.00001 seconds |
./spec/features/staff_creates_bait_loading_spec.rb[1:1:3]        | pending | 0.00001 seconds |
./spec/features/staff_creates_bait_loading_spec.rb[1:1:4]        | pending | 0.00001 seconds |
./spec/features/staff_creates_bait_loading_spec.rb[1:1:5]        | pending | 0.00002 seconds |
./spec/features/staff_creates_bait_loading_spec.rb[1:1:6]        | pending | 0.00001 seconds |
./spec/features/staff_creates_bait_loading_spec.rb[1:1:7]        | pending | 0.00001 seconds |
./spec/features/staff_creates_bait_loading_spec.rb[1:1:8]        | pending | 0.00001 seconds |
./spec/features/staff_creates_unloading_spec.rb[1:1:1]           | passed  | 3.66 seconds    |
./spec/features/staff_creates_unloading_spec.rb[1:1:2]           | pending | 0.00001 seconds |
./spec/features/staff_creates_unloading_spec.rb[1:1:3]           | pending | 0.00001 seconds |
./spec/features/staff_creates_unloading_spec.rb[1:1:4]           | pending | 0 seconds       |
./spec/features/staff_creates_unloading_spec.rb[1:1:5]           | pending | 0.00001 seconds |
./spec/features/staff_creates_unloading_spec.rb[1:1:6]           | pending | 0.00001 seconds |
./spec/features/staff_creates_unloading_spec.rb[1:1:7]           | pending | 0.00001 seconds |
./spec/features/staff_creates_unloading_spec.rb[1:1:8]           | pending | 0 seconds       |
./spec/features/staff_reviews_unloading_spec.rb[1:1:1]           | passed  | 1.61 seconds    |
./spec/features/staff_reviews_unloading_spec.rb[1:1:2]           | passed  | 11.3 seconds    |
./spec/features/staff_reviews_unloading_spec.rb[1:1:3]           | passed  | 1.79 seconds    |
./spec/models/ability_spec.rb[1:1:1:1]                           | passed  | 0.04582 seconds |
./spec/models/ability_spec.rb[1:1:1:2]                           | passed  | 0.04376 seconds |
./spec/models/ability_spec.rb[1:1:1:3]                           | passed  | 0.04635 seconds |
./spec/models/ability_spec.rb[1:1:1:4]                           | passed  | 0.06097 seconds |
./spec/models/ability_spec.rb[1:1:1:5]                           | passed  | 0.05593 seconds |
./spec/models/ability_spec.rb[1:1:1:6]                           | passed  | 0.0455 seconds  |
./spec/models/ability_spec.rb[1:1:1:7]                           | passed  | 0.10724 seconds |
./spec/models/ability_spec.rb[1:1:1:8]                           | passed  | 0.04461 seconds |
./spec/models/ability_spec.rb[2:1:1:1]                           | passed  | 0.89456 seconds |
./spec/models/ability_spec.rb[2:1:1:2]                           | passed  | 0.10331 seconds |
./spec/models/ability_spec.rb[2:1:1:3]                           | passed  | 0.12476 seconds |
./spec/models/ability_spec.rb[2:1:1:4]                           | passed  | 0.13061 seconds |
./spec/models/ability_spec.rb[2:1:1:5]                           | passed  | 0.09563 seconds |
./spec/models/ability_spec.rb[2:1:2:1]                           | passed  | 0.08009 seconds |
./spec/models/ability_spec.rb[2:1:2:2]                           | passed  | 0.08766 seconds |
./spec/models/ability_spec.rb[2:1:2:3]                           | passed  | 0.08221 seconds |
./spec/models/ability_spec.rb[2:1:2:4]                           | passed  | 0.0797 seconds  |
./spec/models/bait_loading_spec.rb[1:1:1:1]                      | passed  | 0.00549 seconds |
./spec/models/bait_loading_spec.rb[1:1:1:2]                      | passed  | 0.00293 seconds |
./spec/models/bait_loading_spec.rb[1:1:1:3]                      | passed  | 0.00272 seconds |
./spec/models/bait_loading_spec.rb[1:1:2:1]                      | passed  | 0.00825 seconds |
./spec/models/bait_loading_spec.rb[1:1:3:1]                      | passed  | 0.24525 seconds |
./spec/models/bait_loading_spec.rb[1:1:4:1]                      | passed  | 0.09086 seconds |
./spec/models/bait_loading_spec.rb[1:1:5:1]                      | passed  | 0.09731 seconds |
./spec/models/bait_loading_spec.rb[1:1:6:1]                      | passed  | 0.09915 seconds |
./spec/models/bait_loading_spec.rb[1:1:7:1]                      | passed  | 0.0788 seconds  |
./spec/models/bait_loading_spec.rb[1:1:8:1]                      | passed  | 0.10737 seconds |
./spec/models/bait_loading_spec.rb[1:1:9:1]                      | passed  | 0.09236 seconds |
./spec/models/bait_loading_spec.rb[1:1:10:1]                     | passed  | 0.10987 seconds |
./spec/models/bait_loading_spec.rb[1:1:11:1]                     | passed  | 0.08911 seconds |
./spec/models/bait_loading_spec.rb[1:2:1:1]                      | passed  | 0.00274 seconds |
./spec/models/bait_loading_spec.rb[1:2:1:2]                      | passed  | 0.00272 seconds |
./spec/models/bait_loading_spec.rb[1:2:1:3]                      | passed  | 0.0036 seconds  |
./spec/models/bait_loading_spec.rb[1:2:1:4]                      | passed  | 0.00248 seconds |
./spec/models/bait_loading_spec.rb[1:2:1:5]                      | passed  | 0.00349 seconds |
./spec/models/bait_loading_spec.rb[1:2:1:6]                      | passed  | 0.00277 seconds |
./spec/models/bait_loading_spec.rb[1:2:1:7]                      | passed  | 0.00343 seconds |
./spec/models/bait_loading_spec.rb[1:2:1:8]                      | passed  | 0.00346 seconds |
./spec/models/bait_loading_spec.rb[1:3:1]                        | passed  | 0.05433 seconds |
./spec/models/bait_loading_spec.rb[1:3:2]                        | passed  | 0.17253 seconds |
./spec/models/bait_loading_spec.rb[1:4:1]                        | passed  | 0.00433 seconds |
./spec/models/bait_loading_spec.rb[1:4:2]                        | passed  | 0.00599 seconds |
./spec/models/bait_loading_spec.rb[1:4:3]                        | passed  | 0.48772 seconds |
./spec/models/bait_loading_spec.rb[1:4:4]                        | passed  | 0.01619 seconds |
./spec/models/bait_loading_spec.rb[1:4:5]                        | passed  | 0.01231 seconds |
./spec/models/document_spec.rb[1:1:1:1]                          | passed  | 0.00249 seconds |
./spec/models/document_spec.rb[1:2:1]                            | passed  | 0.14866 seconds |
./spec/models/document_spec.rb[1:2:2]                            | passed  | 0.03775 seconds |
./spec/models/document_spec.rb[1:3:1]                            | passed  | 0.00416 seconds |
./spec/models/document_spec.rb[1:3:2]                            | passed  | 0.49171 seconds |
./spec/models/unloading_catch_spec.rb[1:1:1:1]                   | passed  | 0.0183 seconds  |
./spec/models/unloading_catch_spec.rb[1:1:1:2]                   | passed  | 0.02613 seconds |
./spec/models/unloading_catch_spec.rb[1:1:1:3]                   | passed  | 0.00527 seconds |
./spec/models/unloading_catch_spec.rb[1:2:1]                     | passed  | 0.4246 seconds  |
./spec/models/unloading_catch_spec.rb[1:2:2]                     | passed  | 0.00555 seconds |
./spec/models/unloading_catch_spec.rb[1:2:3]                     | passed  | 0.00491 seconds |
./spec/models/unloading_catch_spec.rb[1:2:4]                     | passed  | 0.01445 seconds |
./spec/models/unloading_spec.rb[1:1:1:1]                         | passed  | 0.00216 seconds |
./spec/models/unloading_spec.rb[1:1:1:2]                         | passed  | 0.00208 seconds |
./spec/models/unloading_spec.rb[1:1:1:3]                         | passed  | 0.00276 seconds |
./spec/models/unloading_spec.rb[1:1:2:1]                         | passed  | 0.00884 seconds |
./spec/models/unloading_spec.rb[1:1:3:1]                         | passed  | 0.09371 seconds |
./spec/models/unloading_spec.rb[1:1:4:1]                         | passed  | 0.10175 seconds |
./spec/models/unloading_spec.rb[1:1:5:1]                         | passed  | 0.12696 seconds |
./spec/models/unloading_spec.rb[1:1:6:1]                         | passed  | 0.2219 seconds  |
./spec/models/unloading_spec.rb[1:1:7:1]                         | passed  | 0.07685 seconds |
./spec/models/unloading_spec.rb[1:1:8:1]                         | passed  | 0.09084 seconds |
./spec/models/unloading_spec.rb[1:1:9:1]                         | passed  | 0.08516 seconds |
./spec/models/unloading_spec.rb[1:1:10:1]                        | passed  | 0.08138 seconds |
./spec/models/unloading_spec.rb[1:1:11:1]                        | passed  | 0.09966 seconds |
./spec/models/unloading_spec.rb[1:2:1:1]                         | passed  | 0.00232 seconds |
./spec/models/unloading_spec.rb[1:2:1:2]                         | passed  | 0.00277 seconds |
./spec/models/unloading_spec.rb[1:2:1:3]                         | passed  | 0.00313 seconds |
./spec/models/unloading_spec.rb[1:2:1:4]                         | passed  | 0.00294 seconds |
./spec/models/unloading_spec.rb[1:2:1:5]                         | passed  | 0.00296 seconds |
./spec/models/unloading_spec.rb[1:2:2:1]                         | passed  | 0.00681 seconds |
./spec/models/unloading_spec.rb[1:2:2:2]                         | passed  | 0.01125 seconds |
./spec/models/unloading_spec.rb[1:2:2:3]                         | passed  | 0.00233 seconds |
./spec/models/unloading_spec.rb[1:2:2:4]                         | passed  | 0.00264 seconds |
./spec/models/unloading_spec.rb[1:2:3:1]                         | passed  | 0.01793 seconds |
./spec/models/unloading_spec.rb[1:3:1]                           | passed  | 0.12867 seconds |
./spec/models/unloading_spec.rb[1:3:2]                           | passed  | 0.05596 seconds |
./spec/models/unloading_spec.rb[1:4:1]                           | passed  | 0.00476 seconds |
./spec/models/unloading_spec.rb[1:4:2]                           | passed  | 0.50154 seconds |
./spec/models/unloading_spec.rb[1:4:3]                           | passed  | 0.00498 seconds |
./spec/models/vessel_spec.rb[1:1:1:1]                            | passed  | 0.05291 seconds |
./spec/models/vessel_spec.rb[1:1:2:1]                            | passed  | 0.01625 seconds |
./spec/models/vessel_spec.rb[1:1:2:2]                            | passed  | 0.01178 seconds |
./spec/models/vessel_spec.rb[1:1:2:3]                            | passed  | 0.00956 seconds |
./spec/models/vessel_spec.rb[1:1:2:4]                            | passed  | 0.01011 seconds |
./spec/models/vessel_spec.rb[1:2:1]                              | passed  | 0.06063 seconds |
./spec/models/vessel_spec.rb[1:2:2]                              | passed  | 0.02098 seconds |
./spec/models/vessel_spec.rb[1:3:1]                              | passed  | 0.4772 seconds  |
./spec/routing/activities_routing_spec.rb[1:1:1]                 | passed  | 0.00365 seconds |
./spec/routing/activities_routing_spec.rb[1:1:2]                 | passed  | 0.00358 seconds |
./spec/routing/activities_routing_spec.rb[1:1:3]                 | passed  | 0.00416 seconds |
./spec/routing/activities_routing_spec.rb[1:1:4]                 | passed  | 0.00355 seconds |
./spec/routing/activities_routing_spec.rb[1:1:5]                 | passed  | 0.00411 seconds |
./spec/routing/activities_routing_spec.rb[1:1:6]                 | passed  | 0.00406 seconds |
./spec/routing/activities_routing_spec.rb[1:1:7]                 | passed  | 0.00454 seconds |
./spec/routing/activities_routing_spec.rb[1:1:8]                 | passed  | 0.0044 seconds  |
./spec/routing/activities_routing_spec.rb[1:2:1]                 | passed  | 0.00947 seconds |
./spec/routing/activities_routing_spec.rb[1:2:2]                 | passed  | 0.0092 seconds  |
./spec/routing/activities_routing_spec.rb[1:2:3]                 | passed  | 0.01043 seconds |
./spec/routing/activities_routing_spec.rb[1:2:4]                 | passed  | 0.00938 seconds |
./spec/routing/activities_routing_spec.rb[1:2:5]                 | passed  | 0.0094 seconds  |
./spec/routing/activities_routing_spec.rb[1:2:6]                 | passed  | 0.01106 seconds |
./spec/routing/admins_routing_spec.rb[1:1:1]                     | passed  | 0.00404 seconds |
./spec/routing/admins_routing_spec.rb[1:1:2]                     | passed  | 0.00353 seconds |
./spec/routing/admins_routing_spec.rb[1:1:3]                     | passed  | 0.00388 seconds |
./spec/routing/admins_routing_spec.rb[1:1:4]                     | passed  | 0.00392 seconds |
./spec/routing/admins_routing_spec.rb[1:1:5]                     | passed  | 0.00323 seconds |
./spec/routing/admins_routing_spec.rb[1:1:6]                     | passed  | 0.00429 seconds |
./spec/routing/admins_routing_spec.rb[1:1:7]                     | passed  | 0.0038 seconds  |
./spec/routing/admins_routing_spec.rb[1:1:8]                     | passed  | 0.00336 seconds |
./spec/routing/admins_routing_spec.rb[1:2:1]                     | passed  | 0.01031 seconds |
./spec/routing/admins_routing_spec.rb[1:2:2]                     | passed  | 0.01178 seconds |
./spec/routing/admins_routing_spec.rb[1:2:3]                     | passed  | 0.00997 seconds |
./spec/routing/admins_routing_spec.rb[1:2:4]                     | passed  | 0.01084 seconds |
./spec/routing/admins_routing_spec.rb[1:2:5]                     | passed  | 0.01006 seconds |
./spec/routing/bait_loadings_routing_spec.rb[1:1:1]              | passed  | 0.00354 seconds |
./spec/routing/bait_loadings_routing_spec.rb[1:1:2]              | passed  | 0.00397 seconds |
./spec/routing/bait_loadings_routing_spec.rb[1:1:3]              | passed  | 0.00386 seconds |
./spec/routing/bait_loadings_routing_spec.rb[1:1:4]              | passed  | 0.00402 seconds |
./spec/routing/bait_loadings_routing_spec.rb[1:1:5]              | passed  | 0.00358 seconds |
./spec/routing/bait_loadings_routing_spec.rb[1:1:6]              | passed  | 0.00356 seconds |
./spec/routing/bait_loadings_routing_spec.rb[1:1:7]              | passed  | 0.00383 seconds |
./spec/routing/bait_loadings_routing_spec.rb[1:1:8]              | passed  | 0.00389 seconds |
./spec/routing/bait_loadings_routing_spec.rb[1:2:1]              | passed  | 0.0087 seconds  |
./spec/routing/bait_loadings_routing_spec.rb[1:2:2]              | passed  | 0.00863 seconds |
./spec/routing/bait_loadings_routing_spec.rb[1:2:3]              | passed  | 0.00958 seconds |
./spec/routing/bait_loadings_routing_spec.rb[1:2:4]              | passed  | 0.00868 seconds |
./spec/routing/bait_loadings_routing_spec.rb[1:2:5]              | passed  | 0.00962 seconds |
./spec/routing/bait_loadings_routing_spec.rb[1:2:6]              | passed  | 0.00903 seconds |
./spec/routing/catches_routing_spec.rb[1:1:1]                    | passed  | 0.00327 seconds |
./spec/routing/catches_routing_spec.rb[1:1:2]                    | passed  | 0.00421 seconds |
./spec/routing/catches_routing_spec.rb[1:1:3]                    | passed  | 0.00374 seconds |
./spec/routing/catches_routing_spec.rb[1:1:4]                    | passed  | 0.00393 seconds |
./spec/routing/catches_routing_spec.rb[1:1:5]                    | passed  | 0.00351 seconds |
./spec/routing/catches_routing_spec.rb[1:1:6]                    | passed  | 0.00385 seconds |
./spec/routing/catches_routing_spec.rb[1:1:7]                    | passed  | 0.00336 seconds |
./spec/routing/catches_routing_spec.rb[1:1:8]                    | passed  | 0.00405 seconds |
./spec/routing/catches_routing_spec.rb[1:2:1]                    | passed  | 0.00827 seconds |
./spec/routing/catches_routing_spec.rb[1:2:2]                    | passed  | 0.00842 seconds |
./spec/routing/catches_routing_spec.rb[1:2:3]                    | passed  | 0.00861 seconds |
./spec/routing/catches_routing_spec.rb[1:2:4]                    | passed  | 0.01003 seconds |
./spec/routing/catches_routing_spec.rb[1:2:5]                    | passed  | 0.00906 seconds |
./spec/routing/catches_routing_spec.rb[1:2:6]                    | passed  | 0.00811 seconds |
./spec/routing/companies_routing_spec.rb[1:1:1]                  | passed  | 0.00366 seconds |
./spec/routing/companies_routing_spec.rb[1:1:2]                  | passed  | 0.00432 seconds |
./spec/routing/companies_routing_spec.rb[1:1:3]                  | passed  | 0.00455 seconds |
./spec/routing/companies_routing_spec.rb[1:1:4]                  | passed  | 0.00398 seconds |
./spec/routing/companies_routing_spec.rb[1:1:5]                  | passed  | 0.00478 seconds |
./spec/routing/companies_routing_spec.rb[1:1:6]                  | passed  | 0.00365 seconds |
./spec/routing/companies_routing_spec.rb[1:1:7]                  | passed  | 0.00375 seconds |
./spec/routing/companies_routing_spec.rb[1:1:8]                  | passed  | 0.02773 seconds |
./spec/routing/companies_routing_spec.rb[1:2:1]                  | passed  | 0.00872 seconds |
./spec/routing/companies_routing_spec.rb[1:2:2]                  | passed  | 0.00855 seconds |
./spec/routing/companies_routing_spec.rb[1:2:3]                  | passed  | 0.01023 seconds |
./spec/routing/companies_routing_spec.rb[1:2:4]                  | passed  | 0.01074 seconds |
./spec/routing/companies_routing_spec.rb[1:2:5]                  | passed  | 0.00899 seconds |
./spec/routing/companies_routing_spec.rb[1:2:6]                  | passed  | 0.00864 seconds |
./spec/routing/desas_routing_spec.rb[1:1:1]                      | passed  | 0.00488 seconds |
./spec/routing/desas_routing_spec.rb[1:1:2]                      | passed  | 0.00395 seconds |
./spec/routing/desas_routing_spec.rb[1:1:3]                      | passed  | 0.00467 seconds |
./spec/routing/desas_routing_spec.rb[1:1:4]                      | passed  | 0.00419 seconds |
./spec/routing/desas_routing_spec.rb[1:1:5]                      | passed  | 0.00402 seconds |
./spec/routing/desas_routing_spec.rb[1:1:6]                      | passed  | 0.00484 seconds |
./spec/routing/desas_routing_spec.rb[1:1:7]                      | passed  | 0.00499 seconds |
./spec/routing/desas_routing_spec.rb[1:1:8]                      | passed  | 0.00473 seconds |
./spec/routing/desas_routing_spec.rb[1:2:1]                      | passed  | 0.01075 seconds |
./spec/routing/desas_routing_spec.rb[1:2:2]                      | passed  | 0.01055 seconds |
./spec/routing/desas_routing_spec.rb[1:2:3]                      | passed  | 0.00987 seconds |
./spec/routing/desas_routing_spec.rb[1:2:4]                      | passed  | 0.01104 seconds |
