example_id                                                               | status  | run_time              |
./spec/controllers/documents_controller_spec.rb[1:2:2:2]                 | passed  | 0.06891 seconds       |
./spec/controllers/documents_controller_spec.rb[1:2:3:1]                 | passed  | 0.03502 seconds       |
./spec/controllers/documents_controller_spec.rb[1:2:3:2]                 | passed  | 0.0323 seconds        |
./spec/controllers/documents_controller_spec.rb[1:3:1:1]                 | passed  | 0.1042 seconds        |
./spec/controllers/documents_controller_spec.rb[1:3:1:2]                 | passed  | 0.10473 seconds       |
./spec/controllers/documents_controller_spec.rb[1:3:1:3]                 | passed  | 0.09938 seconds       |
./spec/controllers/documents_controller_spec.rb[1:3:1:4]                 | passed  | 0.0972 seconds        |
./spec/controllers/documents_controller_spec.rb[1:3:1:5]                 | passed  | 0.1048 seconds        |
./spec/controllers/documents_controller_spec.rb[1:3:2:1]                 | passed  | 0.05578 seconds       |
./spec/controllers/documents_controller_spec.rb[1:3:2:2]                 | passed  | 0.05764 seconds       |
./spec/controllers/documents_controller_spec.rb[1:3:3:1]                 | passed  | 0.01692 seconds       |
./spec/controllers/documents_controller_spec.rb[1:3:3:2]                 | passed  | 0.01761 seconds       |
./spec/controllers/documents_controller_spec.rb[1:4:1:1]                 | passed  | 0.12051 seconds       |
./spec/controllers/documents_controller_spec.rb[1:4:1:2]                 | passed  | 0.12492 seconds       |
./spec/controllers/documents_controller_spec.rb[1:4:1:3]                 | passed  | 0.11334 seconds       |
./spec/controllers/documents_controller_spec.rb[1:4:1:4]                 | passed  | 0.12719 seconds       |
./spec/controllers/documents_controller_spec.rb[1:4:1:5]                 | passed  | 0.13345 seconds       |
./spec/controllers/documents_controller_spec.rb[1:4:2:1]                 | passed  | 0.06501 seconds       |
./spec/controllers/documents_controller_spec.rb[1:4:2:2]                 | passed  | 0.06923 seconds       |
./spec/controllers/documents_controller_spec.rb[1:4:3:1]                 | passed  | 0.03556 seconds       |
./spec/controllers/documents_controller_spec.rb[1:4:3:2]                 | passed  | 0.03718 seconds       |
./spec/controllers/documents_controller_spec.rb[1:5:1:1]                 | passed  | 0.19138 seconds       |
./spec/controllers/documents_controller_spec.rb[1:5:1:2]                 | passed  | 0.14279 seconds       |
./spec/controllers/documents_controller_spec.rb[1:5:1:3]                 | passed  | 0.13704 seconds       |
./spec/controllers/documents_controller_spec.rb[1:5:1:4]                 | passed  | 0.13015 seconds       |
./spec/controllers/documents_controller_spec.rb[1:5:1:5]                 | passed  | 0.13661 seconds       |
./spec/controllers/documents_controller_spec.rb[1:5:2:1]                 | passed  | 0.10396 seconds       |
./spec/controllers/documents_controller_spec.rb[1:5:2:2]                 | passed  | 0.1121 seconds        |
./spec/controllers/documents_controller_spec.rb[1:6:1:1]                 | passed  | 0.14333 seconds       |
./spec/controllers/documents_controller_spec.rb[1:6:1:2]                 | passed  | 0.13564 seconds       |
./spec/controllers/documents_controller_spec.rb[1:6:1:3]                 | passed  | 0.14187 seconds       |
./spec/controllers/documents_controller_spec.rb[1:6:1:4]                 | passed  | 0.1119 seconds        |
./spec/controllers/documents_controller_spec.rb[1:6:1:5]                 | passed  | 0.17961 seconds       |
./spec/controllers/documents_controller_spec.rb[1:6:2:1]                 | passed  | 0.11438 seconds       |
./spec/controllers/documents_controller_spec.rb[1:6:2:2]                 | passed  | 0.12667 seconds       |
./spec/controllers/documents_controller_spec.rb[1:7:1]                   | passed  | 0.15803 seconds       |
./spec/controllers/documents_controller_spec.rb[1:7:2]                   | passed  | 0.12947 seconds       |
./spec/controllers/documents_controller_spec.rb[1:7:3]                   | passed  | 0.17173 seconds       |
./spec/controllers/fisheries_controller_spec.rb[1:1:1:1]                 | passed  | 0.05606 seconds       |
./spec/controllers/fisheries_controller_spec.rb[1:1:1:2]                 | passed  | 0.05665 seconds       |
./spec/controllers/fisheries_controller_spec.rb[1:1:1:3]                 | passed  | 0.06053 seconds       |
./spec/controllers/fisheries_controller_spec.rb[1:1:1:4]                 | passed  | 0.06988 seconds       |
./spec/controllers/fisheries_controller_spec.rb[1:1:1:5]                 | passed  | 0.06732 seconds       |
./spec/controllers/fisheries_controller_spec.rb[1:1:2:1]                 | passed  | 0.01666 seconds       |
./spec/controllers/fisheries_controller_spec.rb[1:1:2:2]                 | passed  | 0.02038 seconds       |
./spec/controllers/fisheries_controller_spec.rb[1:1:2:3]                 | passed  | 0.01728 seconds       |
./spec/controllers/fisheries_controller_spec.rb[1:1:2:4]                 | passed  | 0.01679 seconds       |
./spec/controllers/fisheries_controller_spec.rb[1:1:2:5]                 | passed  | 0.03402 seconds       |
./spec/controllers/fisheries_controller_spec.rb[1:1:3:1]                 | passed  | 0.01551 seconds       |
./spec/controllers/fisheries_controller_spec.rb[1:1:3:2]                 | passed  | 0.03175 seconds       |
./spec/controllers/fisheries_controller_spec.rb[1:1:3:3]                 | passed  | 0.01641 seconds       |
./spec/controllers/fisheries_controller_spec.rb[1:1:3:4]                 | passed  | 0.01481 seconds       |
./spec/controllers/fisheries_controller_spec.rb[1:1:3:5]                 | passed  | 0.01759 seconds       |
./spec/controllers/fisheries_controller_spec.rb[1:1:3:6]                 | passed  | 0.0333 seconds        |
./spec/controllers/fisheries_controller_spec.rb[1:2:1:1]                 | passed  | 0.06616 seconds       |
./spec/controllers/fisheries_controller_spec.rb[1:2:1:2]                 | passed  | 0.05878 seconds       |
./spec/controllers/fisheries_controller_spec.rb[1:2:1:3]                 | passed  | 0.05422 seconds       |
./spec/controllers/fisheries_controller_spec.rb[1:2:1:4]                 | passed  | 0.0827 seconds        |
./spec/controllers/fisheries_controller_spec.rb[1:2:1:5]                 | passed  | 0.05874 seconds       |
./spec/controllers/fisheries_controller_spec.rb[1:2:1:6]                 | passed  | 0.05899 seconds       |
./spec/controllers/fisheries_controller_spec.rb[1:2:2:1]                 | passed  | 0.02464 seconds       |
./spec/controllers/fisheries_controller_spec.rb[1:2:2:2]                 | passed  | 0.02248 seconds       |
./spec/controllers/fisheries_controller_spec.rb[1:2:2:3]                 | passed  | 0.02259 seconds       |
./spec/controllers/fisheries_controller_spec.rb[1:2:2:4]                 | passed  | 0.02341 seconds       |
./spec/controllers/fisheries_controller_spec.rb[1:2:2:5]                 | passed  | 0.02181 seconds       |
./spec/controllers/fisheries_controller_spec.rb[1:2:2:6]                 | passed  | 0.02317 seconds       |
./spec/controllers/fisheries_controller_spec.rb[1:3:1:1]                 | passed  | 0.0931 seconds        |
./spec/controllers/fisheries_controller_spec.rb[1:3:1:2]                 | passed  | 0.09306 seconds       |
./spec/controllers/fisheries_controller_spec.rb[1:3:1:3]                 | passed  | 0.09106 seconds       |
./spec/controllers/fisheries_controller_spec.rb[1:3:1:4]                 | passed  | 0.10132 seconds       |
./spec/controllers/fisheries_controller_spec.rb[1:3:1:5]                 | passed  | 0.0927 seconds        |
./spec/controllers/fisheries_controller_spec.rb[1:3:2:1]                 | passed  | 0.05536 seconds       |
./spec/controllers/fisheries_controller_spec.rb[1:3:2:2]                 | passed  | 0.05195 seconds       |
./spec/controllers/fisheries_controller_spec.rb[1:3:3:1]                 | passed  | 0.01473 seconds       |
./spec/controllers/fisheries_controller_spec.rb[1:3:3:2]                 | passed  | 0.01512 seconds       |
./spec/controllers/fisheries_controller_spec.rb[1:4:1:1]                 | passed  | 0.11039 seconds       |
./spec/controllers/fisheries_controller_spec.rb[1:4:1:2]                 | passed  | 0.0985 seconds        |
./spec/controllers/fisheries_controller_spec.rb[1:4:1:3]                 | passed  | 0.0967 seconds        |
./spec/controllers/fisheries_controller_spec.rb[1:4:1:4]                 | passed  | 0.09584 seconds       |
./spec/controllers/fisheries_controller_spec.rb[1:4:1:5]                 | passed  | 0.09742 seconds       |
./spec/controllers/fisheries_controller_spec.rb[1:4:2:1]                 | passed  | 0.11536 seconds       |
./spec/controllers/fisheries_controller_spec.rb[1:4:2:2]                 | passed  | 0.08641 seconds       |
./spec/controllers/fisheries_controller_spec.rb[1:4:3:1]                 | passed  | 0.02458 seconds       |
./spec/controllers/fisheries_controller_spec.rb[1:4:3:2]                 | passed  | 0.02124 seconds       |
./spec/controllers/fisheries_controller_spec.rb[1:5:1:1]                 | passed  | 0.14428 seconds       |
./spec/controllers/fisheries_controller_spec.rb[1:5:1:2]                 | passed  | 0.11722 seconds       |
./spec/controllers/fisheries_controller_spec.rb[1:5:1:3]                 | passed  | 0.09791 seconds       |
./spec/controllers/fisheries_controller_spec.rb[1:5:1:4]                 | passed  | 0.10468 seconds       |
./spec/controllers/fisheries_controller_spec.rb[1:5:1:5]                 | passed  | 0.10399 seconds       |
./spec/controllers/fisheries_controller_spec.rb[1:5:2:1]                 | passed  | 0.0986 seconds        |
./spec/controllers/fisheries_controller_spec.rb[1:5:2:2]                 | passed  | 0.11419 seconds       |
./spec/controllers/fisheries_controller_spec.rb[1:6:1:1]                 | passed  | 0.10371 seconds       |
./spec/controllers/fisheries_controller_spec.rb[1:6:1:2]                 | passed  | 0.11263 seconds       |
./spec/controllers/fisheries_controller_spec.rb[1:6:1:3]                 | passed  | 0.12072 seconds       |
./spec/controllers/fisheries_controller_spec.rb[1:6:1:4]                 | passed  | 0.10809 seconds       |
./spec/controllers/fisheries_controller_spec.rb[1:6:1:5]                 | passed  | 0.13778 seconds       |
./spec/controllers/fisheries_controller_spec.rb[1:6:2:1]                 | passed  | 0.10068 seconds       |
./spec/controllers/fisheries_controller_spec.rb[1:6:2:2]                 | passed  | 0.10487 seconds       |
./spec/controllers/fisheries_controller_spec.rb[1:7:1]                   | passed  | 0.19511 seconds       |
./spec/controllers/fisheries_controller_spec.rb[1:7:2]                   | passed  | 0.11775 seconds       |
./spec/controllers/fisheries_controller_spec.rb[1:7:3]                   | passed  | 0.11808 seconds       |
./spec/controllers/importers_controller_spec.rb[1:3:1:1]                 | passed  | 0.12149 seconds       |
./spec/controllers/importers_controller_spec.rb[1:3:1:2]                 | passed  | 0.11449 seconds       |
./spec/controllers/importers_controller_spec.rb[1:3:1:3]                 | passed  | 0.10998 seconds       |
./spec/controllers/importers_controller_spec.rb[1:3:1:4]                 | passed  | 0.11126 seconds       |
./spec/controllers/importers_controller_spec.rb[1:3:1:5]                 | passed  | 0.1098 seconds        |
./spec/controllers/importers_controller_spec.rb[1:3:1:6]                 | passed  | 0.10933 seconds       |
./spec/controllers/importers_controller_spec.rb[1:3:1:7]                 | passed  | 0.10795 seconds       |
./spec/controllers/importers_controller_spec.rb[1:3:1:8]                 | passed  | 0.11297 seconds       |
./spec/controllers/importers_controller_spec.rb[1:3:2:1]                 | passed  | 0.14691 seconds       |
./spec/controllers/importers_controller_spec.rb[1:3:2:2]                 | passed  | 0.12453 seconds       |
./spec/controllers/importers_controller_spec.rb[1:3:2:3]                 | passed  | 0.11766 seconds       |
./spec/controllers/importers_controller_spec.rb[1:3:2:4]                 | passed  | 0.1276 seconds        |
./spec/controllers/importers_controller_spec.rb[1:3:2:5]                 | passed  | 0.11473 seconds       |
./spec/controllers/importers_controller_spec.rb[1:3:2:6]                 | passed  | 0.13409 seconds       |
./spec/controllers/importers_controller_spec.rb[1:3:2:7]                 | passed  | 0.12373 seconds       |
./spec/controllers/importers_controller_spec.rb[1:3:2:8]                 | passed  | 0.12666 seconds       |
./spec/controllers/importers_controller_spec.rb[1:3:3:1]                 | passed  | 0.13868 seconds       |
./spec/controllers/importers_controller_spec.rb[1:3:3:2]                 | passed  | 0.1419 seconds        |
./spec/controllers/importers_controller_spec.rb[1:3:3:3]                 | passed  | 0.16256 seconds       |
./spec/controllers/importers_controller_spec.rb[1:3:3:4]                 | passed  | 0.12977 seconds       |
./spec/controllers/importers_controller_spec.rb[1:3:3:5]                 | passed  | 0.14389 seconds       |
./spec/controllers/importers_controller_spec.rb[1:3:3:6]                 | passed  | 0.12061 seconds       |
./spec/controllers/importers_controller_spec.rb[1:3:3:7]                 | passed  | 0.21795 seconds       |
./spec/controllers/importers_controller_spec.rb[1:3:4:1]                 | passed  | 0.0567 seconds        |
./spec/controllers/importers_controller_spec.rb[1:3:4:2]                 | passed  | 0.06349 seconds       |
./spec/controllers/importers_controller_spec.rb[1:3:5:1]                 | passed  | 0.06177 seconds       |
./spec/controllers/importers_controller_spec.rb[1:3:5:2]                 | passed  | 0.03507 seconds       |
./spec/controllers/importers_controller_spec.rb[1:5:1:1]                 | passed  | 8.12 seconds          |
./spec/controllers/importers_controller_spec.rb[1:5:1:2]                 | failed  | 19.76 seconds         |
./spec/controllers/importers_controller_spec.rb[1:5:1:3]                 | passed  | 3.56 seconds          |
./spec/controllers/importers_controller_spec.rb[1:5:1:4]                 | passed  | 3.55 seconds          |
./spec/controllers/importers_controller_spec.rb[1:5:1:5]                 | passed  | 3.92 seconds          |
./spec/controllers/importers_controller_spec.rb[1:5:1:6]                 | passed  | 6.02 seconds          |
./spec/controllers/importers_controller_spec.rb[1:5:1:7]                 | passed  | 3.66 seconds          |
./spec/controllers/importers_controller_spec.rb[1:5:1:8]                 | passed  | 3.61 seconds          |
./spec/controllers/importers_controller_spec.rb[1:5:1:9]                 | passed  | 3.93 seconds          |
./spec/controllers/importers_controller_spec.rb[1:5:2:1]                 | passed  | 3.91 seconds          |
./spec/controllers/importers_controller_spec.rb[1:5:2:2]                 | passed  | 3.64 seconds          |
./spec/controllers/importers_controller_spec.rb[1:5:2:3]                 | passed  | 3.92 seconds          |
./spec/controllers/importers_controller_spec.rb[1:5:2:4]                 | passed  | 3.61 seconds          |
./spec/controllers/importers_controller_spec.rb[1:5:2:5]                 | passed  | 3.65 seconds          |
./spec/controllers/importers_controller_spec.rb[1:5:2:6]                 | passed  | 3.45 seconds          |
./spec/controllers/importers_controller_spec.rb[1:5:2:7]                 | passed  | 4.33 seconds          |
./spec/controllers/importers_controller_spec.rb[1:5:3:1]                 | passed  | 0.11814 seconds       |
./spec/controllers/importers_controller_spec.rb[1:5:3:2]                 | passed  | 0.10291 seconds       |
./spec/controllers/memberships/admins_controller_spec.rb[1:1:1:1]        | passed  | 0.18144 seconds       |
./spec/controllers/memberships/admins_controller_spec.rb[1:1:1:2]        | passed  | 0.11736 seconds       |
./spec/controllers/memberships/admins_controller_spec.rb[1:1:1:3]        | passed  | 0.12194 seconds       |
./spec/controllers/memberships/admins_controller_spec.rb[1:1:1:4]        | passed  | 0.13183 seconds       |
./spec/controllers/memberships/admins_controller_spec.rb[1:1:1:5]        | passed  | 0.12148 seconds       |
./spec/controllers/memberships/admins_controller_spec.rb[1:1:2:1]        | passed  | 0.1545 seconds        |
./spec/controllers/memberships/admins_controller_spec.rb[1:1:2:2]        | passed  | 0.13235 seconds       |
./spec/controllers/memberships/admins_controller_spec.rb[1:1:2:3]        | passed  | 0.12806 seconds       |
./spec/controllers/memberships/admins_controller_spec.rb[1:1:2:4]        | passed  | 0.13548 seconds       |
./spec/controllers/memberships/admins_controller_spec.rb[1:1:3:1]        | passed  | 0.23231 seconds       |
./spec/controllers/memberships/admins_controller_spec.rb[1:1:3:2]        | passed  | 0.20348 seconds       |
./spec/controllers/memberships/admins_controller_spec.rb[1:1:3:3]        | passed  | 0.21627 seconds       |
./spec/controllers/memberships/admins_controller_spec.rb[1:1:3:4]        | passed  | 0.69919 seconds       |
./spec/controllers/memberships/admins_controller_spec.rb[1:1:4:1]        | passed  | 0.12098 seconds       |
./spec/controllers/memberships/admins_controller_spec.rb[1:1:4:2]        | passed  | 0.15564 seconds       |
./spec/controllers/memberships/admins_controller_spec.rb[1:1:4:3]        | passed  | 0.12609 seconds       |
./spec/controllers/memberships/admins_controller_spec.rb[1:1:4:4]        | passed  | 0.11635 seconds       |
./spec/controllers/memberships/admins_controller_spec.rb[1:2:1]          | passed  | 0.21063 seconds       |
./spec/controllers/memberships/admins_controller_spec.rb[1:2:2]          | passed  | 0.16886 seconds       |
./spec/controllers/memberships/admins_controller_spec.rb[1:2:3]          | passed  | 0.17652 seconds       |
./spec/controllers/memberships/fishes_controller_spec.rb[1:1:1:1]        | passed  | 0.17376 seconds       |
./spec/controllers/memberships/fishes_controller_spec.rb[1:1:1:2]        | passed  | 0.14695 seconds       |
./spec/controllers/memberships/fishes_controller_spec.rb[1:1:1:3]        | passed  | 0.14154 seconds       |
./spec/controllers/memberships/fishes_controller_spec.rb[1:1:1:4]        | passed  | 0.15834 seconds       |
./spec/controllers/memberships/fishes_controller_spec.rb[1:1:1:5]        | passed  | 0.14918 seconds       |
./spec/controllers/memberships/fishes_controller_spec.rb[1:1:2:1]        | passed  | 0.15141 seconds       |
./spec/controllers/memberships/fishes_controller_spec.rb[1:1:2:2]        | passed  | 0.13896 seconds       |
./spec/controllers/memberships/fishes_controller_spec.rb[1:1:2:3]        | passed  | 0.13387 seconds       |
./spec/controllers/memberships/fishes_controller_spec.rb[1:1:2:4]        | passed  | 0.12596 seconds       |
./spec/controllers/memberships/fishes_controller_spec.rb[1:1:3:1]        | passed  | 0.12765 seconds       |
./spec/controllers/memberships/fishes_controller_spec.rb[1:1:3:2]        | passed  | 0.11703 seconds       |
./spec/controllers/memberships/fishes_controller_spec.rb[1:1:3:3]        | passed  | 0.11136 seconds       |
./spec/controllers/memberships/fishes_controller_spec.rb[1:1:3:4]        | passed  | 0.11777 seconds       |
./spec/controllers/memberships/fishes_controller_spec.rb[1:1:4:1]        | passed  | 0.11414 seconds       |
./spec/controllers/memberships/fishes_controller_spec.rb[1:1:4:2]        | passed  | 0.12277 seconds       |
./spec/controllers/memberships/fishes_controller_spec.rb[1:1:4:3]        | passed  | 0.11112 seconds       |
./spec/controllers/memberships/fishes_controller_spec.rb[1:1:4:4]        | passed  | 0.11051 seconds       |
./spec/controllers/memberships/fishes_controller_spec.rb[1:2:1]          | passed  | 0.18249 seconds       |
./spec/controllers/memberships/fishes_controller_spec.rb[1:2:2]          | passed  | 0.1548 seconds        |
./spec/controllers/memberships/fishes_controller_spec.rb[1:2:3]          | passed  | 0.16512 seconds       |
./spec/controllers/memberships/gears_controller_spec.rb[1:1:1:1]         | passed  | 0.15399 seconds       |
./spec/controllers/memberships/gears_controller_spec.rb[1:1:1:2]         | passed  | 0.13124 seconds       |
./spec/controllers/memberships/gears_controller_spec.rb[1:1:1:3]         | passed  | 0.13944 seconds       |
./spec/controllers/memberships/gears_controller_spec.rb[1:1:1:4]         | passed  | 0.1286 seconds        |
./spec/controllers/memberships/gears_controller_spec.rb[1:1:1:5]         | passed  | 0.13296 seconds       |
./spec/controllers/memberships/gears_controller_spec.rb[1:1:2:1]         | passed  | 0.15756 seconds       |
./spec/controllers/memberships/gears_controller_spec.rb[1:1:2:2]         | passed  | 0.14951 seconds       |
./spec/controllers/memberships/gears_controller_spec.rb[1:1:2:3]         | passed  | 0.12358 seconds       |
./spec/controllers/memberships/gears_controller_spec.rb[1:1:2:4]         | passed  | 0.12193 seconds       |
./spec/controllers/memberships/gears_controller_spec.rb[1:1:3:1]         | passed  | 0.11287 seconds       |
./spec/controllers/memberships/gears_controller_spec.rb[1:1:3:2]         | passed  | 0.11071 seconds       |
./spec/controllers/memberships/gears_controller_spec.rb[1:1:3:3]         | passed  | 0.10869 seconds       |
./spec/controllers/memberships/gears_controller_spec.rb[1:1:3:4]         | passed  | 0.11547 seconds       |
./spec/controllers/memberships/gears_controller_spec.rb[1:1:4:1]         | passed  | 0.11162 seconds       |
./spec/controllers/memberships/gears_controller_spec.rb[1:1:4:2]         | passed  | 0.11144 seconds       |
./spec/controllers/memberships/gears_controller_spec.rb[1:1:4:3]         | passed  | 0.11803 seconds       |
./spec/controllers/memberships/gears_controller_spec.rb[1:1:4:4]         | passed  | 0.11231 seconds       |
./spec/controllers/memberships/gears_controller_spec.rb[1:2:1]           | passed  | 0.16663 seconds       |
./spec/controllers/memberships/gears_controller_spec.rb[1:2:2]           | passed  | 0.13608 seconds       |
./spec/controllers/memberships/gears_controller_spec.rb[1:2:3]           | passed  | 0.13215 seconds       |
./spec/controllers/memberships/users_controller_spec.rb[1:1:1:1]         | passed  | 0.16466 seconds       |
./spec/controllers/memberships/users_controller_spec.rb[1:1:1:2]         | passed  | 0.11532 seconds       |
./spec/controllers/memberships/users_controller_spec.rb[1:1:1:3]         | passed  | 0.14057 seconds       |
./spec/controllers/memberships/users_controller_spec.rb[1:1:1:4]         | passed  | 0.11811 seconds       |
./spec/controllers/memberships/users_controller_spec.rb[1:1:1:5]         | passed  | 0.11788 seconds       |
./spec/controllers/memberships/users_controller_spec.rb[1:1:2:1]         | passed  | 0.14659 seconds       |
./spec/controllers/memberships/users_controller_spec.rb[1:1:2:2]         | passed  | 0.11592 seconds       |
./spec/controllers/memberships/users_controller_spec.rb[1:1:2:3]         | passed  | 0.11726 seconds       |
./spec/controllers/memberships/users_controller_spec.rb[1:1:2:4]         | passed  | 0.1324 seconds        |
./spec/controllers/memberships/users_controller_spec.rb[1:1:3:1]         | passed  | 0.1452 seconds        |
./spec/controllers/memberships/users_controller_spec.rb[1:1:3:2]         | passed  | 0.15517 seconds       |
./spec/controllers/memberships/users_controller_spec.rb[1:1:3:3]         | passed  | 0.14179 seconds       |
./spec/controllers/memberships/users_controller_spec.rb[1:1:3:4]         | passed  | 0.18828 seconds       |
./spec/controllers/memberships/users_controller_spec.rb[1:1:4:1]         | passed  | 0.25461 seconds       |
./spec/controllers/memberships/users_controller_spec.rb[1:1:4:2]         | passed  | 0.10475 seconds       |
./spec/controllers/memberships/users_controller_spec.rb[1:1:4:3]         | passed  | 0.10637 seconds       |
./spec/controllers/memberships/users_controller_spec.rb[1:1:4:4]         | passed  | 0.10732 seconds       |
./spec/controllers/memberships/users_controller_spec.rb[1:2:1]           | passed  | 0.17446 seconds       |
./spec/controllers/memberships/users_controller_spec.rb[1:2:2]           | passed  | 0.16725 seconds       |
./spec/controllers/memberships/users_controller_spec.rb[1:2:3]           | passed  | 0.15052 seconds       |
./spec/controllers/offices_controller_spec.rb[1:1:1:1]                   | passed  | 0.11277 seconds       |
./spec/controllers/offices_controller_spec.rb[1:1:1:2]                   | passed  | 0.1143 seconds        |
./spec/controllers/offices_controller_spec.rb[1:1:1:3]                   | passed  | 0.12935 seconds       |
./spec/controllers/offices_controller_spec.rb[1:1:1:4]                   | passed  | 0.09821 seconds       |
./spec/controllers/offices_controller_spec.rb[1:1:1:5]                   | passed  | 0.11644 seconds       |
./spec/controllers/offices_controller_spec.rb[1:1:2:1]                   | passed  | 0.0508 seconds        |
./spec/controllers/offices_controller_spec.rb[1:1:2:2]                   | passed  | 0.05579 seconds       |
./spec/controllers/offices_controller_spec.rb[1:1:3:1]                   | passed  | 0.02213 seconds       |
./spec/controllers/offices_controller_spec.rb[1:1:3:2]                   | passed  | 0.02045 seconds       |
./spec/controllers/offices_controller_spec.rb[1:1:4:1]                   | passed  | 0.1092 seconds        |
./spec/controllers/offices_controller_spec.rb[1:1:4:2]                   | passed  | 0.10354 seconds       |
./spec/controllers/offices_controller_spec.rb[1:1:4:3]                   | passed  | 0.09946 seconds       |
./spec/controllers/offices_controller_spec.rb[1:1:4:4]                   | passed  | 0.10569 seconds       |
./spec/controllers/offices_controller_spec.rb[1:1:4:5]                   | passed  | 0.11685 seconds       |
./spec/controllers/offices_controller_spec.rb[1:1:4:6]                   | passed  | 0.10724 seconds       |
./spec/controllers/offices_controller_spec.rb[1:2:1:1]                   | passed  | 0.10059 seconds       |
./spec/controllers/offices_controller_spec.rb[1:2:1:2]                   | passed  | 0.11482 seconds       |
./spec/controllers/offices_controller_spec.rb[1:2:1:3]                   | passed  | 0.09983 seconds       |
./spec/controllers/offices_controller_spec.rb[1:2:1:4]                   | passed  | 0.09946 seconds       |
./spec/controllers/offices_controller_spec.rb[1:2:1:5]                   | passed  | 0.11039 seconds       |
./spec/controllers/offices_controller_spec.rb[1:2:1:6]                   | passed  | 0.09037 seconds       |
./spec/controllers/offices_controller_spec.rb[1:2:2:1]                   | passed  | 0.06234 seconds       |
./spec/controllers/offices_controller_spec.rb[1:2:2:2]                   | passed  | 0.05953 seconds       |
./spec/controllers/offices_controller_spec.rb[1:2:3:1]                   | passed  | 0.0255 seconds        |
./spec/controllers/offices_controller_spec.rb[1:2:3:2]                   | passed  | 0.02976 seconds       |
./spec/controllers/offices_controller_spec.rb[1:3:1:1]                   | passed  | 0.12173 seconds       |
./spec/controllers/offices_controller_spec.rb[1:3:1:2]                   | passed  | 0.09941 seconds       |
./spec/controllers/offices_controller_spec.rb[1:3:1:3]                   | passed  | 0.10455 seconds       |
./spec/controllers/offices_controller_spec.rb[1:3:1:4]                   | passed  | 0.107 seconds         |
./spec/controllers/offices_controller_spec.rb[1:3:1:5]                   | passed  | 0.10777 seconds       |
./spec/controllers/offices_controller_spec.rb[1:3:2:1]                   | passed  | 0.06338 seconds       |
./spec/controllers/offices_controller_spec.rb[1:3:2:2]                   | passed  | 0.0636 seconds        |
./spec/controllers/offices_controller_spec.rb[1:3:3:1]                   | passed  | 0.02064 seconds       |
./spec/controllers/offices_controller_spec.rb[1:3:3:2]                   | passed  | 0.02106 seconds       |
./spec/controllers/offices_controller_spec.rb[1:4:1:1]                   | passed  | 0.09981 seconds       |
./spec/controllers/offices_controller_spec.rb[1:4:1:2]                   | passed  | 0.09828 seconds       |
./spec/controllers/offices_controller_spec.rb[1:4:1:3]                   | passed  | 0.10511 seconds       |
./spec/controllers/offices_controller_spec.rb[1:4:1:4]                   | passed  | 0.09791 seconds       |
./spec/controllers/offices_controller_spec.rb[1:4:1:5]                   | passed  | 0.11153 seconds       |
./spec/controllers/offices_controller_spec.rb[1:4:2:1]                   | passed  | 0.08823 seconds       |
./spec/controllers/offices_controller_spec.rb[1:4:2:2]                   | passed  | 0.08647 seconds       |
./spec/controllers/offices_controller_spec.rb[1:4:3:1]                   | passed  | 0.0223 seconds        |
./spec/controllers/offices_controller_spec.rb[1:4:3:2]                   | passed  | 0.0211 seconds        |
./spec/controllers/offices_controller_spec.rb[1:5:1:1]                   | passed  | 0.12651 seconds       |
./spec/controllers/offices_controller_spec.rb[1:5:1:2]                   | passed  | 0.09274 seconds       |
./spec/controllers/offices_controller_spec.rb[1:5:1:3]                   | passed  | 0.10404 seconds       |
./spec/controllers/offices_controller_spec.rb[1:5:1:4]                   | passed  | 0.11192 seconds       |
./spec/controllers/offices_controller_spec.rb[1:5:1:5]                   | passed  | 0.11762 seconds       |
./spec/controllers/offices_controller_spec.rb[1:5:2:1]                   | passed  | 0.10639 seconds       |
./spec/controllers/offices_controller_spec.rb[1:5:2:2]                   | passed  | 0.09876 seconds       |
./spec/controllers/offices_controller_spec.rb[1:6:1:1]                   | passed  | 0.11404 seconds       |
./spec/controllers/offices_controller_spec.rb[1:6:1:2]                   | passed  | 0.12894 seconds       |
./spec/controllers/offices_controller_spec.rb[1:6:1:3]                   | passed  | 0.09721 seconds       |
./spec/controllers/offices_controller_spec.rb[1:6:1:4]                   | passed  | 0.11574 seconds       |
./spec/controllers/offices_controller_spec.rb[1:6:1:5]                   | passed  | 0.30446 seconds       |
./spec/controllers/offices_controller_spec.rb[1:6:2:1]                   | passed  | 0.11892 seconds       |
./spec/controllers/offices_controller_spec.rb[1:6:2:2]                   | passed  | 0.13412 seconds       |
./spec/controllers/offices_controller_spec.rb[1:7:1]                     | passed  | 0.15743 seconds       |
./spec/controllers/offices_controller_spec.rb[1:7:2]                     | passed  | 0.11253 seconds       |
./spec/controllers/offices_controller_spec.rb[1:7:3]                     | passed  | 0.11854 seconds       |
./spec/controllers/review/bait_loadings_controller_spec.rb[1:1:1:1]      | passed  | 0.15706 seconds       |
./spec/controllers/review/bait_loadings_controller_spec.rb[1:1:1:2]      | passed  | 0.13937 seconds       |
./spec/controllers/review/bait_loadings_controller_spec.rb[1:1:1:3]      | passed  | 0.14232 seconds       |
./spec/controllers/review/bait_loadings_controller_spec.rb[1:1:1:4]      | passed  | 0.13691 seconds       |
