example_id                                                               | status  | run_time        |
./spec/controllers/documents_controller_spec.rb[1:3:1:4]                 | passed  | 0.11558 seconds |
./spec/controllers/documents_controller_spec.rb[1:3:1:5]                 | passed  | 0.37312 seconds |
./spec/controllers/documents_controller_spec.rb[1:3:2:1]                 | passed  | 0.0548 seconds  |
./spec/controllers/documents_controller_spec.rb[1:3:2:2]                 | passed  | 0.05243 seconds |
./spec/controllers/documents_controller_spec.rb[1:3:3:1]                 | passed  | 0.01944 seconds |
./spec/controllers/documents_controller_spec.rb[1:3:3:2]                 | passed  | 0.01952 seconds |
./spec/controllers/documents_controller_spec.rb[1:4:1:1]                 | passed  | 0.13481 seconds |
./spec/controllers/documents_controller_spec.rb[1:4:1:2]                 | passed  | 0.12311 seconds |
./spec/controllers/documents_controller_spec.rb[1:4:1:3]                 | passed  | 0.10638 seconds |
./spec/controllers/documents_controller_spec.rb[1:4:1:4]                 | passed  | 0.12143 seconds |
./spec/controllers/documents_controller_spec.rb[1:4:1:5]                 | passed  | 0.11648 seconds |
./spec/controllers/documents_controller_spec.rb[1:4:2:1]                 | passed  | 0.10827 seconds |
./spec/controllers/documents_controller_spec.rb[1:4:2:2]                 | passed  | 0.07278 seconds |
./spec/controllers/documents_controller_spec.rb[1:4:3:1]                 | passed  | 0.03613 seconds |
./spec/controllers/documents_controller_spec.rb[1:4:3:2]                 | passed  | 0.03232 seconds |
./spec/controllers/documents_controller_spec.rb[1:5:1:1]                 | passed  | 0.20553 seconds |
./spec/controllers/documents_controller_spec.rb[1:5:1:2]                 | passed  | 0.44396 seconds |
./spec/controllers/documents_controller_spec.rb[1:5:1:3]                 | passed  | 0.14485 seconds |
./spec/controllers/documents_controller_spec.rb[1:5:1:4]                 | passed  | 0.12959 seconds |
./spec/controllers/documents_controller_spec.rb[1:5:1:5]                 | passed  | 0.15401 seconds |
./spec/controllers/documents_controller_spec.rb[1:5:2:1]                 | passed  | 0.10594 seconds |
./spec/controllers/documents_controller_spec.rb[1:5:2:2]                 | passed  | 0.12698 seconds |
./spec/controllers/documents_controller_spec.rb[1:6:1:1]                 | passed  | 0.41718 seconds |
./spec/controllers/documents_controller_spec.rb[1:6:1:2]                 | passed  | 0.138 seconds   |
./spec/controllers/documents_controller_spec.rb[1:6:1:3]                 | passed  | 0.13939 seconds |
./spec/controllers/documents_controller_spec.rb[1:6:1:4]                 | passed  | 0.1586 seconds  |
./spec/controllers/documents_controller_spec.rb[1:6:1:5]                 | passed  | 0.17102 seconds |
./spec/controllers/documents_controller_spec.rb[1:6:2:1]                 | passed  | 0.12973 seconds |
./spec/controllers/documents_controller_spec.rb[1:6:2:2]                 | passed  | 0.13937 seconds |
./spec/controllers/documents_controller_spec.rb[1:7:1]                   | passed  | 0.15727 seconds |
./spec/controllers/documents_controller_spec.rb[1:7:2]                   | passed  | 0.13053 seconds |
./spec/controllers/documents_controller_spec.rb[1:7:3]                   | passed  | 0.14336 seconds |
./spec/controllers/fisheries_controller_spec.rb[1:1:1:1]                 | passed  | 0.06173 seconds |
./spec/controllers/fisheries_controller_spec.rb[1:1:1:2]                 | passed  | 0.05345 seconds |
./spec/controllers/fisheries_controller_spec.rb[1:1:1:3]                 | passed  | 0.05755 seconds |
./spec/controllers/fisheries_controller_spec.rb[1:1:1:4]                 | passed  | 0.05839 seconds |
./spec/controllers/fisheries_controller_spec.rb[1:1:1:5]                 | passed  | 0.07394 seconds |
./spec/controllers/fisheries_controller_spec.rb[1:1:2:1]                 | passed  | 0.01852 seconds |
./spec/controllers/fisheries_controller_spec.rb[1:1:2:2]                 | passed  | 0.02094 seconds |
./spec/controllers/fisheries_controller_spec.rb[1:1:2:3]                 | passed  | 0.0191 seconds  |
./spec/controllers/fisheries_controller_spec.rb[1:1:2:4]                 | passed  | 0.01838 seconds |
./spec/controllers/fisheries_controller_spec.rb[1:1:2:5]                 | passed  | 0.03928 seconds |
./spec/controllers/fisheries_controller_spec.rb[1:1:3:1]                 | passed  | 0.02376 seconds |
./spec/controllers/fisheries_controller_spec.rb[1:1:3:2]                 | passed  | 0.0239 seconds  |
./spec/controllers/fisheries_controller_spec.rb[1:1:3:3]                 | passed  | 0.02432 seconds |
./spec/controllers/fisheries_controller_spec.rb[1:1:3:4]                 | passed  | 0.01855 seconds |
./spec/controllers/fisheries_controller_spec.rb[1:1:3:5]                 | passed  | 0.02027 seconds |
./spec/controllers/fisheries_controller_spec.rb[1:1:3:6]                 | passed  | 0.07842 seconds |
./spec/controllers/fisheries_controller_spec.rb[1:2:1:1]                 | passed  | 0.07476 seconds |
./spec/controllers/fisheries_controller_spec.rb[1:2:1:2]                 | passed  | 0.06355 seconds |
./spec/controllers/fisheries_controller_spec.rb[1:2:1:3]                 | passed  | 0.10195 seconds |
./spec/controllers/fisheries_controller_spec.rb[1:2:1:4]                 | passed  | 0.06823 seconds |
./spec/controllers/fisheries_controller_spec.rb[1:2:1:5]                 | passed  | 0.07023 seconds |
./spec/controllers/fisheries_controller_spec.rb[1:2:1:6]                 | passed  | 0.066 seconds   |
./spec/controllers/fisheries_controller_spec.rb[1:2:2:1]                 | passed  | 0.02651 seconds |
./spec/controllers/fisheries_controller_spec.rb[1:2:2:2]                 | passed  | 0.02524 seconds |
./spec/controllers/fisheries_controller_spec.rb[1:2:2:3]                 | passed  | 0.02618 seconds |
./spec/controllers/fisheries_controller_spec.rb[1:2:2:4]                 | passed  | 0.02394 seconds |
./spec/controllers/fisheries_controller_spec.rb[1:2:2:5]                 | passed  | 0.02826 seconds |
./spec/controllers/fisheries_controller_spec.rb[1:2:2:6]                 | passed  | 0.02476 seconds |
./spec/controllers/fisheries_controller_spec.rb[1:3:1:1]                 | passed  | 0.1084 seconds  |
./spec/controllers/fisheries_controller_spec.rb[1:3:1:2]                 | passed  | 0.1099 seconds  |
./spec/controllers/fisheries_controller_spec.rb[1:3:1:3]                 | passed  | 0.15465 seconds |
./spec/controllers/fisheries_controller_spec.rb[1:3:1:4]                 | passed  | 0.12053 seconds |
./spec/controllers/fisheries_controller_spec.rb[1:3:1:5]                 | passed  | 0.11095 seconds |
./spec/controllers/fisheries_controller_spec.rb[1:3:2:1]                 | passed  | 0.06323 seconds |
./spec/controllers/fisheries_controller_spec.rb[1:3:2:2]                 | passed  | 0.06055 seconds |
./spec/controllers/fisheries_controller_spec.rb[1:3:3:1]                 | passed  | 0.02025 seconds |
./spec/controllers/fisheries_controller_spec.rb[1:3:3:2]                 | passed  | 0.01924 seconds |
./spec/controllers/fisheries_controller_spec.rb[1:4:1:1]                 | passed  | 0.11416 seconds |
./spec/controllers/fisheries_controller_spec.rb[1:4:1:2]                 | passed  | 0.15064 seconds |
./spec/controllers/fisheries_controller_spec.rb[1:4:1:3]                 | passed  | 0.1379 seconds  |
./spec/controllers/fisheries_controller_spec.rb[1:4:1:4]                 | passed  | 0.10775 seconds |
./spec/controllers/fisheries_controller_spec.rb[1:4:1:5]                 | passed  | 0.13479 seconds |
./spec/controllers/fisheries_controller_spec.rb[1:4:2:1]                 | passed  | 0.0958 seconds  |
./spec/controllers/fisheries_controller_spec.rb[1:4:2:2]                 | passed  | 0.11557 seconds |
./spec/controllers/fisheries_controller_spec.rb[1:4:3:1]                 | passed  | 0.02723 seconds |
./spec/controllers/fisheries_controller_spec.rb[1:4:3:2]                 | passed  | 0.02533 seconds |
./spec/controllers/fisheries_controller_spec.rb[1:5:1:1]                 | passed  | 0.19851 seconds |
./spec/controllers/fisheries_controller_spec.rb[1:5:1:2]                 | passed  | 0.15808 seconds |
./spec/controllers/fisheries_controller_spec.rb[1:5:1:3]                 | passed  | 0.15056 seconds |
./spec/controllers/fisheries_controller_spec.rb[1:5:1:4]                 | passed  | 0.13221 seconds |
./spec/controllers/fisheries_controller_spec.rb[1:5:1:5]                 | passed  | 0.13703 seconds |
./spec/controllers/fisheries_controller_spec.rb[1:5:2:1]                 | passed  | 0.1138 seconds  |
./spec/controllers/fisheries_controller_spec.rb[1:5:2:2]                 | passed  | 0.12673 seconds |
./spec/controllers/fisheries_controller_spec.rb[1:6:1:1]                 | passed  | 0.11442 seconds |
./spec/controllers/fisheries_controller_spec.rb[1:6:1:2]                 | passed  | 0.14418 seconds |
./spec/controllers/fisheries_controller_spec.rb[1:6:1:3]                 | passed  | 0.11787 seconds |
./spec/controllers/fisheries_controller_spec.rb[1:6:1:4]                 | passed  | 0.12613 seconds |
./spec/controllers/fisheries_controller_spec.rb[1:6:1:5]                 | passed  | 0.15599 seconds |
./spec/controllers/fisheries_controller_spec.rb[1:6:2:1]                 | passed  | 0.10857 seconds |
./spec/controllers/fisheries_controller_spec.rb[1:6:2:2]                 | passed  | 0.20265 seconds |
./spec/controllers/fisheries_controller_spec.rb[1:7:1]                   | passed  | 0.15838 seconds |
./spec/controllers/fisheries_controller_spec.rb[1:7:2]                   | passed  | 0.13332 seconds |
./spec/controllers/fisheries_controller_spec.rb[1:7:3]                   | passed  | 0.15641 seconds |
./spec/controllers/importers_controller_spec.rb[1:3:1:1]                 | passed  | 0.14816 seconds |
./spec/controllers/importers_controller_spec.rb[1:3:1:2]                 | passed  | 0.12876 seconds |
./spec/controllers/importers_controller_spec.rb[1:3:1:3]                 | passed  | 0.12423 seconds |
./spec/controllers/importers_controller_spec.rb[1:3:1:4]                 | passed  | 0.14093 seconds |
./spec/controllers/importers_controller_spec.rb[1:3:1:5]                 | passed  | 0.1299 seconds  |
./spec/controllers/importers_controller_spec.rb[1:3:1:6]                 | passed  | 0.14142 seconds |
./spec/controllers/importers_controller_spec.rb[1:3:1:7]                 | passed  | 0.13969 seconds |
./spec/controllers/importers_controller_spec.rb[1:3:1:8]                 | passed  | 0.15059 seconds |
./spec/controllers/importers_controller_spec.rb[1:3:2:1]                 | passed  | 0.11878 seconds |
./spec/controllers/importers_controller_spec.rb[1:3:2:2]                 | passed  | 0.11268 seconds |
./spec/controllers/importers_controller_spec.rb[1:3:2:3]                 | passed  | 0.14459 seconds |
./spec/controllers/importers_controller_spec.rb[1:3:2:4]                 | passed  | 0.13821 seconds |
./spec/controllers/importers_controller_spec.rb[1:3:2:5]                 | passed  | 0.1294 seconds  |
./spec/controllers/importers_controller_spec.rb[1:3:2:6]                 | passed  | 0.13988 seconds |
./spec/controllers/importers_controller_spec.rb[1:3:2:7]                 | passed  | 0.12141 seconds |
./spec/controllers/importers_controller_spec.rb[1:3:2:8]                 | passed  | 0.14623 seconds |
./spec/controllers/importers_controller_spec.rb[1:3:3:1]                 | passed  | 0.11524 seconds |
./spec/controllers/importers_controller_spec.rb[1:3:3:2]                 | passed  | 0.12611 seconds |
./spec/controllers/importers_controller_spec.rb[1:3:3:3]                 | passed  | 0.11936 seconds |
./spec/controllers/importers_controller_spec.rb[1:3:3:4]                 | passed  | 0.11462 seconds |
./spec/controllers/importers_controller_spec.rb[1:3:3:5]                 | passed  | 0.11597 seconds |
./spec/controllers/importers_controller_spec.rb[1:3:3:6]                 | passed  | 0.12541 seconds |
./spec/controllers/importers_controller_spec.rb[1:3:3:7]                 | passed  | 0.15263 seconds |
./spec/controllers/importers_controller_spec.rb[1:3:4:1]                 | passed  | 0.0647 seconds  |
./spec/controllers/importers_controller_spec.rb[1:3:4:2]                 | passed  | 0.06326 seconds |
./spec/controllers/importers_controller_spec.rb[1:3:5:1]                 | passed  | 0.02981 seconds |
./spec/controllers/importers_controller_spec.rb[1:3:5:2]                 | passed  | 0.02678 seconds |
./spec/controllers/importers_controller_spec.rb[1:5:1:1]                 | passed  | 7.46 seconds    |
./spec/controllers/importers_controller_spec.rb[1:5:1:2]                 | failed  | 5.74 seconds    |
./spec/controllers/importers_controller_spec.rb[1:5:1:3]                 | passed  | 3.45 seconds    |
./spec/controllers/importers_controller_spec.rb[1:5:1:4]                 | passed  | 3.16 seconds    |
./spec/controllers/importers_controller_spec.rb[1:5:1:5]                 | passed  | 4.03 seconds    |
./spec/controllers/importers_controller_spec.rb[1:5:1:6]                 | passed  | 3.92 seconds    |
./spec/controllers/importers_controller_spec.rb[1:5:1:7]                 | passed  | 2.79 seconds    |
./spec/controllers/importers_controller_spec.rb[1:5:1:8]                 | passed  | 3.32 seconds    |
./spec/controllers/importers_controller_spec.rb[1:5:1:9]                 | passed  | 3.95 seconds    |
./spec/controllers/importers_controller_spec.rb[1:5:2:1]                 | passed  | 6.58 seconds    |
./spec/controllers/importers_controller_spec.rb[1:5:2:2]                 | passed  | 3.15 seconds    |
./spec/controllers/importers_controller_spec.rb[1:5:2:3]                 | passed  | 5.07 seconds    |
./spec/controllers/importers_controller_spec.rb[1:5:2:4]                 | passed  | 2.72 seconds    |
./spec/controllers/importers_controller_spec.rb[1:5:2:5]                 | passed  | 3.51 seconds    |
./spec/controllers/importers_controller_spec.rb[1:5:2:6]                 | passed  | 2.82 seconds    |
./spec/controllers/importers_controller_spec.rb[1:5:2:7]                 | passed  | 2.91 seconds    |
./spec/controllers/importers_controller_spec.rb[1:5:3:1]                 | passed  | 0.13257 seconds |
./spec/controllers/importers_controller_spec.rb[1:5:3:2]                 | passed  | 0.11231 seconds |
./spec/controllers/memberships/admins_controller_spec.rb[1:1:1:1]        | passed  | 0.19499 seconds |
./spec/controllers/memberships/admins_controller_spec.rb[1:1:1:2]        | passed  | 0.1236 seconds  |
./spec/controllers/memberships/admins_controller_spec.rb[1:1:1:3]        | passed  | 0.17979 seconds |
./spec/controllers/memberships/admins_controller_spec.rb[1:1:1:4]        | passed  | 0.12704 seconds |
./spec/controllers/memberships/admins_controller_spec.rb[1:1:1:5]        | passed  | 0.11872 seconds |
./spec/controllers/memberships/admins_controller_spec.rb[1:1:2:1]        | passed  | 0.14854 seconds |
./spec/controllers/memberships/admins_controller_spec.rb[1:1:2:2]        | passed  | 0.15453 seconds |
./spec/controllers/memberships/admins_controller_spec.rb[1:1:2:3]        | passed  | 0.13896 seconds |
./spec/controllers/memberships/admins_controller_spec.rb[1:1:2:4]        | passed  | 0.14883 seconds |
./spec/controllers/memberships/admins_controller_spec.rb[1:1:3:1]        | passed  | 0.17396 seconds |
./spec/controllers/memberships/admins_controller_spec.rb[1:1:3:2]        | passed  | 0.20417 seconds |
./spec/controllers/memberships/admins_controller_spec.rb[1:1:3:3]        | passed  | 0.18683 seconds |
./spec/controllers/memberships/admins_controller_spec.rb[1:1:3:4]        | passed  | 0.16347 seconds |
./spec/controllers/memberships/admins_controller_spec.rb[1:1:4:1]        | passed  | 0.1211 seconds  |
./spec/controllers/memberships/admins_controller_spec.rb[1:1:4:2]        | passed  | 0.1316 seconds  |
./spec/controllers/memberships/admins_controller_spec.rb[1:1:4:3]        | passed  | 0.11768 seconds |
./spec/controllers/memberships/admins_controller_spec.rb[1:1:4:4]        | passed  | 0.12301 seconds |
./spec/controllers/memberships/admins_controller_spec.rb[1:2:1]          | passed  | 0.20022 seconds |
./spec/controllers/memberships/admins_controller_spec.rb[1:2:2]          | passed  | 0.16072 seconds |
./spec/controllers/memberships/admins_controller_spec.rb[1:2:3]          | passed  | 0.17344 seconds |
./spec/controllers/memberships/fishes_controller_spec.rb[1:1:1:1]        | passed  | 0.18009 seconds |
./spec/controllers/memberships/fishes_controller_spec.rb[1:1:1:2]        | passed  | 0.16064 seconds |
./spec/controllers/memberships/fishes_controller_spec.rb[1:1:1:3]        | passed  | 0.13495 seconds |
./spec/controllers/memberships/fishes_controller_spec.rb[1:1:1:4]        | passed  | 0.138 seconds   |
./spec/controllers/memberships/fishes_controller_spec.rb[1:1:1:5]        | passed  | 0.15661 seconds |
./spec/controllers/memberships/fishes_controller_spec.rb[1:1:2:1]        | passed  | 0.13033 seconds |
./spec/controllers/memberships/fishes_controller_spec.rb[1:1:2:2]        | passed  | 0.14612 seconds |
./spec/controllers/memberships/fishes_controller_spec.rb[1:1:2:3]        | passed  | 0.13428 seconds |
./spec/controllers/memberships/fishes_controller_spec.rb[1:1:2:4]        | passed  | 0.13834 seconds |
./spec/controllers/memberships/fishes_controller_spec.rb[1:1:3:1]        | passed  | 0.11716 seconds |
./spec/controllers/memberships/fishes_controller_spec.rb[1:1:3:2]        | passed  | 0.11833 seconds |
./spec/controllers/memberships/fishes_controller_spec.rb[1:1:3:3]        | passed  | 0.11748 seconds |
./spec/controllers/memberships/fishes_controller_spec.rb[1:1:3:4]        | passed  | 0.15505 seconds |
./spec/controllers/memberships/fishes_controller_spec.rb[1:1:4:1]        | passed  | 0.11601 seconds |
./spec/controllers/memberships/fishes_controller_spec.rb[1:1:4:2]        | passed  | 0.1117 seconds  |
./spec/controllers/memberships/fishes_controller_spec.rb[1:1:4:3]        | passed  | 0.11139 seconds |
./spec/controllers/memberships/fishes_controller_spec.rb[1:1:4:4]        | passed  | 0.1227 seconds  |
./spec/controllers/memberships/fishes_controller_spec.rb[1:2:1]          | passed  | 0.47461 seconds |
./spec/controllers/memberships/fishes_controller_spec.rb[1:2:2]          | passed  | 0.1615 seconds  |
./spec/controllers/memberships/fishes_controller_spec.rb[1:2:3]          | passed  | 0.18356 seconds |
./spec/controllers/memberships/gears_controller_spec.rb[1:1:1:1]         | passed  | 0.17514 seconds |
./spec/controllers/memberships/gears_controller_spec.rb[1:1:1:2]         | passed  | 0.12623 seconds |
./spec/controllers/memberships/gears_controller_spec.rb[1:1:1:3]         | passed  | 0.12663 seconds |
./spec/controllers/memberships/gears_controller_spec.rb[1:1:1:4]         | passed  | 0.14926 seconds |
./spec/controllers/memberships/gears_controller_spec.rb[1:1:1:5]         | passed  | 0.13018 seconds |
./spec/controllers/memberships/gears_controller_spec.rb[1:1:2:1]         | passed  | 0.15726 seconds |
./spec/controllers/memberships/gears_controller_spec.rb[1:1:2:2]         | passed  | 0.14407 seconds |
./spec/controllers/memberships/gears_controller_spec.rb[1:1:2:3]         | passed  | 0.13365 seconds |
./spec/controllers/memberships/gears_controller_spec.rb[1:1:2:4]         | passed  | 0.17468 seconds |
./spec/controllers/memberships/gears_controller_spec.rb[1:1:3:1]         | passed  | 0.14669 seconds |
./spec/controllers/memberships/gears_controller_spec.rb[1:1:3:2]         | passed  | 0.10426 seconds |
./spec/controllers/memberships/gears_controller_spec.rb[1:1:3:3]         | passed  | 0.10804 seconds |
./spec/controllers/memberships/gears_controller_spec.rb[1:1:3:4]         | passed  | 0.10827 seconds |
./spec/controllers/memberships/gears_controller_spec.rb[1:1:4:1]         | passed  | 0.11553 seconds |
./spec/controllers/memberships/gears_controller_spec.rb[1:1:4:2]         | passed  | 0.14393 seconds |
./spec/controllers/memberships/gears_controller_spec.rb[1:1:4:3]         | passed  | 0.12142 seconds |
./spec/controllers/memberships/gears_controller_spec.rb[1:1:4:4]         | passed  | 0.1732 seconds  |
./spec/controllers/memberships/gears_controller_spec.rb[1:2:1]           | passed  | 0.15753 seconds |
./spec/controllers/memberships/gears_controller_spec.rb[1:2:2]           | passed  | 0.12812 seconds |
./spec/controllers/memberships/gears_controller_spec.rb[1:2:3]           | passed  | 0.14015 seconds |
./spec/controllers/memberships/users_controller_spec.rb[1:1:1:1]         | passed  | 0.26132 seconds |
./spec/controllers/memberships/users_controller_spec.rb[1:1:1:2]         | passed  | 0.17099 seconds |
./spec/controllers/memberships/users_controller_spec.rb[1:1:1:3]         | passed  | 0.12405 seconds |
./spec/controllers/memberships/users_controller_spec.rb[1:1:1:4]         | passed  | 0.15544 seconds |
./spec/controllers/memberships/users_controller_spec.rb[1:1:1:5]         | passed  | 0.11023 seconds |
./spec/controllers/memberships/users_controller_spec.rb[1:1:2:1]         | passed  | 0.12373 seconds |
./spec/controllers/memberships/users_controller_spec.rb[1:1:2:2]         | passed  | 0.13529 seconds |
./spec/controllers/memberships/users_controller_spec.rb[1:1:2:3]         | passed  | 0.11193 seconds |
./spec/controllers/memberships/users_controller_spec.rb[1:1:2:4]         | passed  | 0.10816 seconds |
./spec/controllers/memberships/users_controller_spec.rb[1:1:3:1]         | passed  | 0.23704 seconds |
./spec/controllers/memberships/users_controller_spec.rb[1:1:3:2]         | passed  | 0.17953 seconds |
./spec/controllers/memberships/users_controller_spec.rb[1:1:3:3]         | passed  | 0.21777 seconds |
./spec/controllers/memberships/users_controller_spec.rb[1:1:3:4]         | passed  | 0.20278 seconds |
./spec/controllers/memberships/users_controller_spec.rb[1:1:4:1]         | passed  | 0.14235 seconds |
./spec/controllers/memberships/users_controller_spec.rb[1:1:4:2]         | passed  | 0.12598 seconds |
./spec/controllers/memberships/users_controller_spec.rb[1:1:4:3]         | passed  | 0.14032 seconds |
./spec/controllers/memberships/users_controller_spec.rb[1:1:4:4]         | passed  | 0.14739 seconds |
./spec/controllers/memberships/users_controller_spec.rb[1:2:1]           | passed  | 0.17162 seconds |
./spec/controllers/memberships/users_controller_spec.rb[1:2:2]           | passed  | 0.14907 seconds |
./spec/controllers/memberships/users_controller_spec.rb[1:2:3]           | passed  | 0.15407 seconds |
./spec/controllers/offices_controller_spec.rb[1:1:1:1]                   | passed  | 0.09891 seconds |
./spec/controllers/offices_controller_spec.rb[1:1:1:2]                   | passed  | 0.10247 seconds |
./spec/controllers/offices_controller_spec.rb[1:1:1:3]                   | passed  | 0.10807 seconds |
./spec/controllers/offices_controller_spec.rb[1:1:1:4]                   | passed  | 0.09909 seconds |
./spec/controllers/offices_controller_spec.rb[1:1:1:5]                   | passed  | 0.12709 seconds |
./spec/controllers/offices_controller_spec.rb[1:1:2:1]                   | passed  | 0.05664 seconds |
./spec/controllers/offices_controller_spec.rb[1:1:2:2]                   | passed  | 0.11309 seconds |
./spec/controllers/offices_controller_spec.rb[1:1:3:1]                   | passed  | 0.02354 seconds |
./spec/controllers/offices_controller_spec.rb[1:1:3:2]                   | passed  | 0.02237 seconds |
./spec/controllers/offices_controller_spec.rb[1:1:4:1]                   | passed  | 0.10498 seconds |
./spec/controllers/offices_controller_spec.rb[1:1:4:2]                   | passed  | 0.12294 seconds |
./spec/controllers/offices_controller_spec.rb[1:1:4:3]                   | passed  | 0.09921 seconds |
./spec/controllers/offices_controller_spec.rb[1:1:4:4]                   | passed  | 0.12643 seconds |
./spec/controllers/offices_controller_spec.rb[1:1:4:5]                   | passed  | 0.12847 seconds |
./spec/controllers/offices_controller_spec.rb[1:1:4:6]                   | passed  | 0.17134 seconds |
./spec/controllers/offices_controller_spec.rb[1:2:1:1]                   | passed  | 0.09864 seconds |
./spec/controllers/offices_controller_spec.rb[1:2:1:2]                   | passed  | 0.10034 seconds |
./spec/controllers/offices_controller_spec.rb[1:2:1:3]                   | passed  | 0.10932 seconds |
./spec/controllers/offices_controller_spec.rb[1:2:1:4]                   | passed  | 0.09756 seconds |
./spec/controllers/offices_controller_spec.rb[1:2:1:5]                   | passed  | 0.10732 seconds |
./spec/controllers/offices_controller_spec.rb[1:2:1:6]                   | passed  | 0.10926 seconds |
./spec/controllers/offices_controller_spec.rb[1:2:2:1]                   | passed  | 0.07929 seconds |
./spec/controllers/offices_controller_spec.rb[1:2:2:2]                   | passed  | 0.06886 seconds |
./spec/controllers/offices_controller_spec.rb[1:2:3:1]                   | passed  | 0.02426 seconds |
./spec/controllers/offices_controller_spec.rb[1:2:3:2]                   | passed  | 0.0284 seconds  |
./spec/controllers/offices_controller_spec.rb[1:3:1:1]                   | passed  | 0.10426 seconds |
./spec/controllers/offices_controller_spec.rb[1:3:1:2]                   | passed  | 0.11313 seconds |
./spec/controllers/offices_controller_spec.rb[1:3:1:3]                   | passed  | 0.11008 seconds |
./spec/controllers/offices_controller_spec.rb[1:3:1:4]                   | passed  | 0.10386 seconds |
./spec/controllers/offices_controller_spec.rb[1:3:1:5]                   | passed  | 0.13505 seconds |
./spec/controllers/offices_controller_spec.rb[1:3:2:1]                   | passed  | 0.05732 seconds |
./spec/controllers/offices_controller_spec.rb[1:3:2:2]                   | passed  | 0.05424 seconds |
./spec/controllers/offices_controller_spec.rb[1:3:3:1]                   | passed  | 0.02053 seconds |
./spec/controllers/offices_controller_spec.rb[1:3:3:2]                   | passed  | 0.02211 seconds |
./spec/controllers/offices_controller_spec.rb[1:4:1:1]                   | passed  | 0.10408 seconds |
./spec/controllers/offices_controller_spec.rb[1:4:1:2]                   | passed  | 0.1162 seconds  |
./spec/controllers/offices_controller_spec.rb[1:4:1:3]                   | passed  | 0.12505 seconds |
./spec/controllers/offices_controller_spec.rb[1:4:1:4]                   | passed  | 0.1107 seconds  |
./spec/controllers/offices_controller_spec.rb[1:4:1:5]                   | passed  | 0.12503 seconds |
./spec/controllers/offices_controller_spec.rb[1:4:2:1]                   | passed  | 0.09139 seconds |
./spec/controllers/offices_controller_spec.rb[1:4:2:2]                   | passed  | 0.10706 seconds |
./spec/controllers/offices_controller_spec.rb[1:4:3:1]                   | passed  | 0.02491 seconds |
./spec/controllers/offices_controller_spec.rb[1:4:3:2]                   | passed  | 0.02613 seconds |
./spec/controllers/offices_controller_spec.rb[1:5:1:1]                   | passed  | 0.12607 seconds |
./spec/controllers/offices_controller_spec.rb[1:5:1:2]                   | passed  | 0.45726 seconds |
./spec/controllers/offices_controller_spec.rb[1:5:1:3]                   | passed  | 0.1057 seconds  |
./spec/controllers/offices_controller_spec.rb[1:5:1:4]                   | passed  | 0.17167 seconds |
./spec/controllers/offices_controller_spec.rb[1:5:1:5]                   | passed  | 0.1753 seconds  |
./spec/controllers/offices_controller_spec.rb[1:5:2:1]                   | passed  | 0.12566 seconds |
./spec/controllers/offices_controller_spec.rb[1:5:2:2]                   | passed  | 0.12807 seconds |
./spec/controllers/offices_controller_spec.rb[1:6:1:1]                   | passed  | 0.10273 seconds |
./spec/controllers/offices_controller_spec.rb[1:6:1:2]                   | passed  | 0.10798 seconds |
./spec/controllers/offices_controller_spec.rb[1:6:1:3]                   | passed  | 0.1065 seconds  |
./spec/controllers/offices_controller_spec.rb[1:6:1:4]                   | passed  | 0.12037 seconds |
./spec/controllers/offices_controller_spec.rb[1:6:1:5]                   | passed  | 0.13396 seconds |
./spec/controllers/offices_controller_spec.rb[1:6:2:1]                   | passed  | 0.11011 seconds |
./spec/controllers/offices_controller_spec.rb[1:6:2:2]                   | passed  | 1.08 seconds    |
./spec/controllers/offices_controller_spec.rb[1:7:1]                     | passed  | 0.15964 seconds |
./spec/controllers/offices_controller_spec.rb[1:7:2]                     | passed  | 0.14205 seconds |
./spec/controllers/offices_controller_spec.rb[1:7:3]                     | passed  | 0.1477 seconds  |
./spec/controllers/review/unloadings_controller_spec.rb[1:1:1:1]         | passed  | 0.15258 seconds |
./spec/controllers/review/unloadings_controller_spec.rb[1:1:1:2]         | passed  | 0.1686 seconds  |
./spec/controllers/review/unloadings_controller_spec.rb[1:1:1:3]         | passed  | 0.1254 seconds  |
./spec/controllers/review/unloadings_controller_spec.rb[1:1:1:4]         | passed  | 0.14188 seconds |
./spec/controllers/review/unloadings_controller_spec.rb[1:1:1:5]         | passed  | 0.14672 seconds |
./spec/controllers/review/unloadings_controller_spec.rb[1:1:1:6]         | passed  | 0.14055 seconds |
./spec/controllers/review/unloadings_controller_spec.rb[1:1:1:7]         | passed  | 0.21203 seconds |
./spec/controllers/review/unloadings_controller_spec.rb[1:1:2:1]         | passed  | 0.12047 seconds |
./spec/controllers/review/unloadings_controller_spec.rb[1:1:2:2]         | passed  | 0.12365 seconds |
./spec/controllers/review/unloadings_controller_spec.rb[1:1:2:3]         | passed  | 0.1666 seconds  |
./spec/controllers/review/unloadings_controller_spec.rb[1:1:2:4]         | passed  | 0.86232 seconds |
./spec/controllers/review/unloadings_controller_spec.rb[1:1:2:5]         | passed  | 0.12431 seconds |
./spec/controllers/review/unloadings_controller_spec.rb[1:1:2:6]         | passed  | 0.12355 seconds |
./spec/controllers/review/unloadings_controller_spec.rb[1:1:3:1]         | passed  | 0.13118 seconds |
./spec/controllers/review/unloadings_controller_spec.rb[1:1:3:2]         | passed  | 0.1258 seconds  |
