example_id                                                               | status  | run_time        |
./spec/controllers/documents_controller_spec.rb[1:3:1:4]                 | passed  | 0.1171 seconds  |
./spec/controllers/documents_controller_spec.rb[1:3:1:5]                 | passed  | 0.11867 seconds |
./spec/controllers/documents_controller_spec.rb[1:3:2:1]                 | passed  | 0.06137 seconds |
./spec/controllers/documents_controller_spec.rb[1:3:2:2]                 | passed  | 0.06402 seconds |
./spec/controllers/documents_controller_spec.rb[1:3:3:1]                 | passed  | 0.02328 seconds |
./spec/controllers/documents_controller_spec.rb[1:3:3:2]                 | passed  | 0.02593 seconds |
./spec/controllers/documents_controller_spec.rb[1:4:1:1]                 | passed  | 0.16766 seconds |
./spec/controllers/documents_controller_spec.rb[1:4:1:2]                 | passed  | 0.15814 seconds |
./spec/controllers/documents_controller_spec.rb[1:4:1:3]                 | passed  | 0.15879 seconds |
./spec/controllers/documents_controller_spec.rb[1:4:1:4]                 | passed  | 0.21343 seconds |
./spec/controllers/documents_controller_spec.rb[1:4:1:5]                 | passed  | 0.17719 seconds |
./spec/controllers/documents_controller_spec.rb[1:4:2:1]                 | passed  | 0.12759 seconds |
./spec/controllers/documents_controller_spec.rb[1:4:2:2]                 | passed  | 0.09462 seconds |
./spec/controllers/documents_controller_spec.rb[1:4:3:1]                 | passed  | 0.0429 seconds  |
./spec/controllers/documents_controller_spec.rb[1:4:3:2]                 | passed  | 0.04231 seconds |
./spec/controllers/documents_controller_spec.rb[1:5:1:1]                 | passed  | 0.26829 seconds |
./spec/controllers/documents_controller_spec.rb[1:5:1:2]                 | passed  | 0.16691 seconds |
./spec/controllers/documents_controller_spec.rb[1:5:1:3]                 | passed  | 0.17325 seconds |
./spec/controllers/documents_controller_spec.rb[1:5:1:4]                 | passed  | 0.18461 seconds |
./spec/controllers/documents_controller_spec.rb[1:5:1:5]                 | passed  | 0.1907 seconds  |
./spec/controllers/documents_controller_spec.rb[1:5:2:1]                 | passed  | 0.14449 seconds |
./spec/controllers/documents_controller_spec.rb[1:5:2:2]                 | passed  | 0.15793 seconds |
./spec/controllers/documents_controller_spec.rb[1:6:1:1]                 | passed  | 0.16208 seconds |
./spec/controllers/documents_controller_spec.rb[1:6:1:2]                 | passed  | 0.1617 seconds  |
./spec/controllers/documents_controller_spec.rb[1:6:1:3]                 | passed  | 0.16608 seconds |
./spec/controllers/documents_controller_spec.rb[1:6:1:4]                 | passed  | 0.1592 seconds  |
./spec/controllers/documents_controller_spec.rb[1:6:1:5]                 | passed  | 0.25839 seconds |
./spec/controllers/documents_controller_spec.rb[1:6:2:1]                 | passed  | 0.34462 seconds |
./spec/controllers/documents_controller_spec.rb[1:6:2:2]                 | passed  | 0.14085 seconds |
./spec/controllers/documents_controller_spec.rb[1:7:1]                   | passed  | 0.24812 seconds |
./spec/controllers/documents_controller_spec.rb[1:7:2]                   | passed  | 0.18601 seconds |
./spec/controllers/documents_controller_spec.rb[1:7:3]                   | passed  | 0.20224 seconds |
./spec/controllers/fisheries_controller_spec.rb[1:1:1:1]                 | passed  | 0.08788 seconds |
./spec/controllers/fisheries_controller_spec.rb[1:1:1:2]                 | passed  | 0.06889 seconds |
./spec/controllers/fisheries_controller_spec.rb[1:1:1:3]                 | passed  | 0.15451 seconds |
./spec/controllers/fisheries_controller_spec.rb[1:1:1:4]                 | passed  | 0.08763 seconds |
./spec/controllers/fisheries_controller_spec.rb[1:1:1:5]                 | passed  | 0.12078 seconds |
./spec/controllers/fisheries_controller_spec.rb[1:1:2:1]                 | passed  | 0.03235 seconds |
./spec/controllers/fisheries_controller_spec.rb[1:1:2:2]                 | passed  | 0.03124 seconds |
./spec/controllers/fisheries_controller_spec.rb[1:1:2:3]                 | passed  | 0.03789 seconds |
./spec/controllers/fisheries_controller_spec.rb[1:1:2:4]                 | passed  | 0.03042 seconds |
./spec/controllers/fisheries_controller_spec.rb[1:1:2:5]                 | passed  | 0.15315 seconds |
./spec/controllers/fisheries_controller_spec.rb[1:1:3:1]                 | passed  | 0.09937 seconds |
./spec/controllers/fisheries_controller_spec.rb[1:1:3:2]                 | passed  | 0.03571 seconds |
./spec/controllers/fisheries_controller_spec.rb[1:1:3:3]                 | passed  | 0.03092 seconds |
./spec/controllers/fisheries_controller_spec.rb[1:1:3:4]                 | passed  | 0.04151 seconds |
./spec/controllers/fisheries_controller_spec.rb[1:1:3:5]                 | passed  | 0.03071 seconds |
./spec/controllers/fisheries_controller_spec.rb[1:1:3:6]                 | passed  | 0.05946 seconds |
./spec/controllers/fisheries_controller_spec.rb[1:2:1:1]                 | passed  | 0.09797 seconds |
./spec/controllers/fisheries_controller_spec.rb[1:2:1:2]                 | passed  | 0.09522 seconds |
./spec/controllers/fisheries_controller_spec.rb[1:2:1:3]                 | passed  | 0.07669 seconds |
./spec/controllers/fisheries_controller_spec.rb[1:2:1:4]                 | passed  | 0.08306 seconds |
./spec/controllers/fisheries_controller_spec.rb[1:2:1:5]                 | passed  | 0.08731 seconds |
./spec/controllers/fisheries_controller_spec.rb[1:2:1:6]                 | passed  | 0.08136 seconds |
./spec/controllers/fisheries_controller_spec.rb[1:2:2:1]                 | passed  | 0.04542 seconds |
./spec/controllers/fisheries_controller_spec.rb[1:2:2:2]                 | passed  | 0.0499 seconds  |
./spec/controllers/fisheries_controller_spec.rb[1:2:2:3]                 | passed  | 0.05518 seconds |
./spec/controllers/fisheries_controller_spec.rb[1:2:2:4]                 | passed  | 0.3058 seconds  |
./spec/controllers/fisheries_controller_spec.rb[1:2:2:5]                 | passed  | 0.03869 seconds |
./spec/controllers/fisheries_controller_spec.rb[1:2:2:6]                 | passed  | 0.04548 seconds |
./spec/controllers/fisheries_controller_spec.rb[1:3:1:1]                 | passed  | 0.15119 seconds |
./spec/controllers/fisheries_controller_spec.rb[1:3:1:2]                 | passed  | 0.12113 seconds |
./spec/controllers/fisheries_controller_spec.rb[1:3:1:3]                 | passed  | 0.12281 seconds |
./spec/controllers/fisheries_controller_spec.rb[1:3:1:4]                 | passed  | 0.17612 seconds |
./spec/controllers/fisheries_controller_spec.rb[1:3:1:5]                 | passed  | 0.2234 seconds  |
./spec/controllers/fisheries_controller_spec.rb[1:3:2:1]                 | passed  | 0.06296 seconds |
./spec/controllers/fisheries_controller_spec.rb[1:3:2:2]                 | passed  | 0.06429 seconds |
./spec/controllers/fisheries_controller_spec.rb[1:3:3:1]                 | passed  | 0.03914 seconds |
./spec/controllers/fisheries_controller_spec.rb[1:3:3:2]                 | passed  | 0.02541 seconds |
./spec/controllers/fisheries_controller_spec.rb[1:4:1:1]                 | passed  | 0.14747 seconds |
./spec/controllers/fisheries_controller_spec.rb[1:4:1:2]                 | passed  | 0.16561 seconds |
./spec/controllers/fisheries_controller_spec.rb[1:4:1:3]                 | passed  | 0.15122 seconds |
./spec/controllers/fisheries_controller_spec.rb[1:4:1:4]                 | passed  | 0.17106 seconds |
./spec/controllers/fisheries_controller_spec.rb[1:4:1:5]                 | passed  | 0.14262 seconds |
./spec/controllers/fisheries_controller_spec.rb[1:4:2:1]                 | passed  | 0.14842 seconds |
./spec/controllers/fisheries_controller_spec.rb[1:4:2:2]                 | passed  | 0.16234 seconds |
./spec/controllers/fisheries_controller_spec.rb[1:4:3:1]                 | passed  | 0.03628 seconds |
./spec/controllers/fisheries_controller_spec.rb[1:4:3:2]                 | passed  | 0.04138 seconds |
./spec/controllers/fisheries_controller_spec.rb[1:5:1:1]                 | passed  | 0.23547 seconds |
./spec/controllers/fisheries_controller_spec.rb[1:5:1:2]                 | passed  | 0.8486 seconds  |
./spec/controllers/fisheries_controller_spec.rb[1:5:1:3]                 | passed  | 0.15648 seconds |
./spec/controllers/fisheries_controller_spec.rb[1:5:1:4]                 | passed  | 0.18761 seconds |
./spec/controllers/fisheries_controller_spec.rb[1:5:1:5]                 | passed  | 0.16367 seconds |
./spec/controllers/fisheries_controller_spec.rb[1:5:2:1]                 | passed  | 0.13531 seconds |
./spec/controllers/fisheries_controller_spec.rb[1:5:2:2]                 | passed  | 0.12644 seconds |
./spec/controllers/fisheries_controller_spec.rb[1:6:1:1]                 | passed  | 0.15539 seconds |
./spec/controllers/fisheries_controller_spec.rb[1:6:1:2]                 | passed  | 0.15 seconds    |
./spec/controllers/fisheries_controller_spec.rb[1:6:1:3]                 | passed  | 0.16171 seconds |
./spec/controllers/fisheries_controller_spec.rb[1:6:1:4]                 | passed  | 0.1662 seconds  |
./spec/controllers/fisheries_controller_spec.rb[1:6:1:5]                 | passed  | 0.21082 seconds |
./spec/controllers/fisheries_controller_spec.rb[1:6:2:1]                 | passed  | 0.16168 seconds |
./spec/controllers/fisheries_controller_spec.rb[1:6:2:2]                 | passed  | 0.1558 seconds  |
./spec/controllers/fisheries_controller_spec.rb[1:7:1]                   | passed  | 0.30663 seconds |
./spec/controllers/fisheries_controller_spec.rb[1:7:2]                   | passed  | 0.20305 seconds |
./spec/controllers/fisheries_controller_spec.rb[1:7:3]                   | passed  | 0.24149 seconds |
./spec/controllers/importers_controller_spec.rb[1:3:1:1]                 | passed  | 0.15673 seconds |
./spec/controllers/importers_controller_spec.rb[1:3:1:2]                 | passed  | 0.11145 seconds |
./spec/controllers/importers_controller_spec.rb[1:3:1:3]                 | passed  | 0.16625 seconds |
./spec/controllers/importers_controller_spec.rb[1:3:1:4]                 | passed  | 0.11546 seconds |
./spec/controllers/importers_controller_spec.rb[1:3:1:5]                 | passed  | 0.13272 seconds |
./spec/controllers/importers_controller_spec.rb[1:3:1:6]                 | passed  | 0.14693 seconds |
./spec/controllers/importers_controller_spec.rb[1:3:1:7]                 | passed  | 0.18154 seconds |
./spec/controllers/importers_controller_spec.rb[1:3:1:8]                 | passed  | 0.10955 seconds |
./spec/controllers/importers_controller_spec.rb[1:3:2:1]                 | passed  | 0.14536 seconds |
./spec/controllers/importers_controller_spec.rb[1:3:2:2]                 | passed  | 0.11925 seconds |
./spec/controllers/importers_controller_spec.rb[1:3:2:3]                 | passed  | 0.14142 seconds |
./spec/controllers/importers_controller_spec.rb[1:3:2:4]                 | passed  | 0.10536 seconds |
./spec/controllers/importers_controller_spec.rb[1:3:2:5]                 | passed  | 0.13806 seconds |
./spec/controllers/importers_controller_spec.rb[1:3:2:6]                 | passed  | 0.1157 seconds  |
./spec/controllers/importers_controller_spec.rb[1:3:2:7]                 | passed  | 0.11196 seconds |
./spec/controllers/importers_controller_spec.rb[1:3:2:8]                 | passed  | 0.14331 seconds |
./spec/controllers/importers_controller_spec.rb[1:3:3:1]                 | passed  | 0.14874 seconds |
./spec/controllers/importers_controller_spec.rb[1:3:3:2]                 | passed  | 0.1111 seconds  |
./spec/controllers/importers_controller_spec.rb[1:3:3:3]                 | passed  | 0.12147 seconds |
./spec/controllers/importers_controller_spec.rb[1:3:3:4]                 | passed  | 0.118 seconds   |
./spec/controllers/importers_controller_spec.rb[1:3:3:5]                 | passed  | 0.10747 seconds |
./spec/controllers/importers_controller_spec.rb[1:3:3:6]                 | passed  | 1.2 seconds     |
./spec/controllers/importers_controller_spec.rb[1:3:3:7]                 | passed  | 0.11343 seconds |
./spec/controllers/importers_controller_spec.rb[1:3:4:1]                 | passed  | 0.08125 seconds |
./spec/controllers/importers_controller_spec.rb[1:3:4:2]                 | passed  | 0.07453 seconds |
./spec/controllers/importers_controller_spec.rb[1:3:5:1]                 | passed  | 0.25834 seconds |
./spec/controllers/importers_controller_spec.rb[1:3:5:2]                 | passed  | 0.02056 seconds |
./spec/controllers/importers_controller_spec.rb[1:5:1:1]                 | passed  | 0.1657 seconds  |
./spec/controllers/importers_controller_spec.rb[1:5:1:2]                 | failed  | 19.76 seconds   |
./spec/controllers/importers_controller_spec.rb[1:5:1:3]                 | passed  | 0.12769 seconds |
./spec/controllers/importers_controller_spec.rb[1:5:1:4]                 | passed  | 0.14684 seconds |
./spec/controllers/importers_controller_spec.rb[1:5:1:5]                 | passed  | 0.12291 seconds |
./spec/controllers/importers_controller_spec.rb[1:5:1:6]                 | passed  | 0.77862 seconds |
./spec/controllers/importers_controller_spec.rb[1:5:1:7]                 | passed  | 0.13041 seconds |
./spec/controllers/importers_controller_spec.rb[1:5:1:8]                 | passed  | 0.12008 seconds |
./spec/controllers/importers_controller_spec.rb[1:5:1:9]                 | passed  | 0.12688 seconds |
./spec/controllers/importers_controller_spec.rb[1:5:2:1]                 | passed  | 0.18805 seconds |
./spec/controllers/importers_controller_spec.rb[1:5:2:2]                 | passed  | 0.13027 seconds |
./spec/controllers/importers_controller_spec.rb[1:5:2:3]                 | passed  | 0.1253 seconds  |
./spec/controllers/importers_controller_spec.rb[1:5:2:4]                 | passed  | 0.13024 seconds |
./spec/controllers/importers_controller_spec.rb[1:5:2:5]                 | passed  | 0.12872 seconds |
./spec/controllers/importers_controller_spec.rb[1:5:2:6]                 | passed  | 0.13426 seconds |
./spec/controllers/importers_controller_spec.rb[1:5:2:7]                 | passed  | 0.12173 seconds |
./spec/controllers/importers_controller_spec.rb[1:5:3:1]                 | passed  | 0.14923 seconds |
./spec/controllers/importers_controller_spec.rb[1:5:3:2]                 | passed  | 0.12119 seconds |
./spec/controllers/memberships/admins_controller_spec.rb[1:1:1:1]        | passed  | 0.22828 seconds |
./spec/controllers/memberships/admins_controller_spec.rb[1:1:1:2]        | passed  | 0.14778 seconds |
./spec/controllers/memberships/admins_controller_spec.rb[1:1:1:3]        | passed  | 0.17402 seconds |
./spec/controllers/memberships/admins_controller_spec.rb[1:1:1:4]        | passed  | 0.1882 seconds  |
./spec/controllers/memberships/admins_controller_spec.rb[1:1:1:5]        | passed  | 0.14348 seconds |
./spec/controllers/memberships/admins_controller_spec.rb[1:1:2:1]        | passed  | 0.16981 seconds |
./spec/controllers/memberships/admins_controller_spec.rb[1:1:2:2]        | passed  | 0.20522 seconds |
./spec/controllers/memberships/admins_controller_spec.rb[1:1:2:3]        | passed  | 0.20672 seconds |
./spec/controllers/memberships/admins_controller_spec.rb[1:1:2:4]        | passed  | 0.21197 seconds |
./spec/controllers/memberships/admins_controller_spec.rb[1:1:3:1]        | passed  | 0.25954 seconds |
./spec/controllers/memberships/admins_controller_spec.rb[1:1:3:2]        | passed  | 0.23086 seconds |
./spec/controllers/memberships/admins_controller_spec.rb[1:1:3:3]        | passed  | 0.81798 seconds |
./spec/controllers/memberships/admins_controller_spec.rb[1:1:3:4]        | passed  | 0.1856 seconds  |
./spec/controllers/memberships/admins_controller_spec.rb[1:1:4:1]        | passed  | 0.14927 seconds |
./spec/controllers/memberships/admins_controller_spec.rb[1:1:4:2]        | passed  | 0.17422 seconds |
./spec/controllers/memberships/admins_controller_spec.rb[1:1:4:3]        | passed  | 0.14458 seconds |
./spec/controllers/memberships/admins_controller_spec.rb[1:1:4:4]        | passed  | 0.13297 seconds |
./spec/controllers/memberships/admins_controller_spec.rb[1:2:1]          | passed  | 0.23615 seconds |
./spec/controllers/memberships/admins_controller_spec.rb[1:2:2]          | passed  | 0.21065 seconds |
./spec/controllers/memberships/admins_controller_spec.rb[1:2:3]          | passed  | 0.23088 seconds |
./spec/controllers/memberships/fishes_controller_spec.rb[1:1:1:1]        | passed  | 0.22198 seconds |
./spec/controllers/memberships/fishes_controller_spec.rb[1:1:1:2]        | passed  | 0.22978 seconds |
./spec/controllers/memberships/fishes_controller_spec.rb[1:1:1:3]        | passed  | 0.17 seconds    |
./spec/controllers/memberships/fishes_controller_spec.rb[1:1:1:4]        | passed  | 0.16982 seconds |
./spec/controllers/memberships/fishes_controller_spec.rb[1:1:1:5]        | passed  | 0.161 seconds   |
./spec/controllers/memberships/fishes_controller_spec.rb[1:1:2:1]        | passed  | 0.16389 seconds |
./spec/controllers/memberships/fishes_controller_spec.rb[1:1:2:2]        | passed  | 0.15839 seconds |
./spec/controllers/memberships/fishes_controller_spec.rb[1:1:2:3]        | passed  | 0.15731 seconds |
./spec/controllers/memberships/fishes_controller_spec.rb[1:1:2:4]        | passed  | 0.18103 seconds |
./spec/controllers/memberships/fishes_controller_spec.rb[1:1:3:1]        | passed  | 0.14466 seconds |
./spec/controllers/memberships/fishes_controller_spec.rb[1:1:3:2]        | passed  | 0.13732 seconds |
./spec/controllers/memberships/fishes_controller_spec.rb[1:1:3:3]        | passed  | 0.15166 seconds |
./spec/controllers/memberships/fishes_controller_spec.rb[1:1:3:4]        | passed  | 0.14949 seconds |
./spec/controllers/memberships/fishes_controller_spec.rb[1:1:4:1]        | passed  | 0.15455 seconds |
./spec/controllers/memberships/fishes_controller_spec.rb[1:1:4:2]        | passed  | 0.15155 seconds |
./spec/controllers/memberships/fishes_controller_spec.rb[1:1:4:3]        | passed  | 0.14797 seconds |
./spec/controllers/memberships/fishes_controller_spec.rb[1:1:4:4]        | passed  | 0.14912 seconds |
./spec/controllers/memberships/fishes_controller_spec.rb[1:2:1]          | passed  | 0.23825 seconds |
./spec/controllers/memberships/fishes_controller_spec.rb[1:2:2]          | passed  | 0.17844 seconds |
./spec/controllers/memberships/fishes_controller_spec.rb[1:2:3]          | passed  | 0.19491 seconds |
./spec/controllers/memberships/gears_controller_spec.rb[1:1:1:1]         | passed  | 0.21805 seconds |
./spec/controllers/memberships/gears_controller_spec.rb[1:1:1:2]         | passed  | 0.1626 seconds  |
./spec/controllers/memberships/gears_controller_spec.rb[1:1:1:3]         | passed  | 0.15754 seconds |
./spec/controllers/memberships/gears_controller_spec.rb[1:1:1:4]         | passed  | 0.17206 seconds |
./spec/controllers/memberships/gears_controller_spec.rb[1:1:1:5]         | passed  | 0.15447 seconds |
./spec/controllers/memberships/gears_controller_spec.rb[1:1:2:1]         | passed  | 0.46011 seconds |
./spec/controllers/memberships/gears_controller_spec.rb[1:1:2:2]         | passed  | 0.1982 seconds  |
./spec/controllers/memberships/gears_controller_spec.rb[1:1:2:3]         | passed  | 0.16685 seconds |
./spec/controllers/memberships/gears_controller_spec.rb[1:1:2:4]         | passed  | 0.17522 seconds |
./spec/controllers/memberships/gears_controller_spec.rb[1:1:3:1]         | passed  | 0.1415 seconds  |
./spec/controllers/memberships/gears_controller_spec.rb[1:1:3:2]         | passed  | 0.13303 seconds |
./spec/controllers/memberships/gears_controller_spec.rb[1:1:3:3]         | passed  | 0.289 seconds   |
./spec/controllers/memberships/gears_controller_spec.rb[1:1:3:4]         | passed  | 0.1406 seconds  |
./spec/controllers/memberships/gears_controller_spec.rb[1:1:4:1]         | passed  | 0.15887 seconds |
./spec/controllers/memberships/gears_controller_spec.rb[1:1:4:2]         | passed  | 0.14803 seconds |
./spec/controllers/memberships/gears_controller_spec.rb[1:1:4:3]         | passed  | 0.16392 seconds |
./spec/controllers/memberships/gears_controller_spec.rb[1:1:4:4]         | passed  | 0.16487 seconds |
./spec/controllers/memberships/gears_controller_spec.rb[1:2:1]           | passed  | 0.24522 seconds |
./spec/controllers/memberships/gears_controller_spec.rb[1:2:2]           | passed  | 0.18135 seconds |
./spec/controllers/memberships/gears_controller_spec.rb[1:2:3]           | passed  | 0.16291 seconds |
./spec/controllers/memberships/users_controller_spec.rb[1:1:1:1]         | passed  | 0.22482 seconds |
./spec/controllers/memberships/users_controller_spec.rb[1:1:1:2]         | passed  | 0.16201 seconds |
./spec/controllers/memberships/users_controller_spec.rb[1:1:1:3]         | passed  | 0.16404 seconds |
./spec/controllers/memberships/users_controller_spec.rb[1:1:1:4]         | passed  | 1.75 seconds    |
./spec/controllers/memberships/users_controller_spec.rb[1:1:1:5]         | passed  | 0.23835 seconds |
./spec/controllers/memberships/users_controller_spec.rb[1:1:2:1]         | passed  | 0.12408 seconds |
./spec/controllers/memberships/users_controller_spec.rb[1:1:2:2]         | passed  | 0.15121 seconds |
./spec/controllers/memberships/users_controller_spec.rb[1:1:2:3]         | passed  | 0.13546 seconds |
./spec/controllers/memberships/users_controller_spec.rb[1:1:2:4]         | passed  | 0.13941 seconds |
./spec/controllers/memberships/users_controller_spec.rb[1:1:3:1]         | passed  | 0.18588 seconds |
./spec/controllers/memberships/users_controller_spec.rb[1:1:3:2]         | passed  | 0.19269 seconds |
./spec/controllers/memberships/users_controller_spec.rb[1:1:3:3]         | passed  | 0.19959 seconds |
./spec/controllers/memberships/users_controller_spec.rb[1:1:3:4]         | passed  | 0.16764 seconds |
./spec/controllers/memberships/users_controller_spec.rb[1:1:4:1]         | passed  | 0.12835 seconds |
./spec/controllers/memberships/users_controller_spec.rb[1:1:4:2]         | passed  | 0.42809 seconds |
./spec/controllers/memberships/users_controller_spec.rb[1:1:4:3]         | passed  | 0.14308 seconds |
./spec/controllers/memberships/users_controller_spec.rb[1:1:4:4]         | passed  | 0.12907 seconds |
./spec/controllers/memberships/users_controller_spec.rb[1:2:1]           | passed  | 0.25794 seconds |
./spec/controllers/memberships/users_controller_spec.rb[1:2:2]           | passed  | 0.19004 seconds |
./spec/controllers/memberships/users_controller_spec.rb[1:2:3]           | passed  | 0.29698 seconds |
./spec/controllers/offices_controller_spec.rb[1:1:1:1]                   | passed  | 0.1433 seconds  |
./spec/controllers/offices_controller_spec.rb[1:1:1:2]                   | passed  | 0.12931 seconds |
./spec/controllers/offices_controller_spec.rb[1:1:1:3]                   | passed  | 0.14821 seconds |
./spec/controllers/offices_controller_spec.rb[1:1:1:4]                   | passed  | 0.11952 seconds |
./spec/controllers/offices_controller_spec.rb[1:1:1:5]                   | passed  | 0.12725 seconds |
./spec/controllers/offices_controller_spec.rb[1:1:2:1]                   | passed  | 0.0705 seconds  |
./spec/controllers/offices_controller_spec.rb[1:1:2:2]                   | passed  | 0.05746 seconds |
./spec/controllers/offices_controller_spec.rb[1:1:3:1]                   | passed  | 0.02238 seconds |
./spec/controllers/offices_controller_spec.rb[1:1:3:2]                   | passed  | 0.02206 seconds |
./spec/controllers/offices_controller_spec.rb[1:1:4:1]                   | passed  | 0.11258 seconds |
./spec/controllers/offices_controller_spec.rb[1:1:4:2]                   | passed  | 0.11414 seconds |
./spec/controllers/offices_controller_spec.rb[1:1:4:3]                   | passed  | 0.1462 seconds  |
./spec/controllers/offices_controller_spec.rb[1:1:4:4]                   | passed  | 0.11406 seconds |
./spec/controllers/offices_controller_spec.rb[1:1:4:5]                   | passed  | 0.10815 seconds |
./spec/controllers/offices_controller_spec.rb[1:1:4:6]                   | passed  | 0.13317 seconds |
./spec/controllers/offices_controller_spec.rb[1:2:1:1]                   | passed  | 0.1868 seconds  |
./spec/controllers/offices_controller_spec.rb[1:2:1:2]                   | passed  | 0.14067 seconds |
./spec/controllers/offices_controller_spec.rb[1:2:1:3]                   | passed  | 0.14474 seconds |
./spec/controllers/offices_controller_spec.rb[1:2:1:4]                   | passed  | 0.14965 seconds |
./spec/controllers/offices_controller_spec.rb[1:2:1:5]                   | passed  | 0.13512 seconds |
./spec/controllers/offices_controller_spec.rb[1:2:1:6]                   | passed  | 0.14195 seconds |
./spec/controllers/offices_controller_spec.rb[1:2:2:1]                   | passed  | 0.10714 seconds |
./spec/controllers/offices_controller_spec.rb[1:2:2:2]                   | passed  | 0.074 seconds   |
./spec/controllers/offices_controller_spec.rb[1:2:3:1]                   | passed  | 0.03368 seconds |
./spec/controllers/offices_controller_spec.rb[1:2:3:2]                   | passed  | 0.03929 seconds |
./spec/controllers/offices_controller_spec.rb[1:3:1:1]                   | passed  | 0.14701 seconds |
./spec/controllers/offices_controller_spec.rb[1:3:1:2]                   | passed  | 0.12742 seconds |
./spec/controllers/offices_controller_spec.rb[1:3:1:3]                   | passed  | 0.11967 seconds |
./spec/controllers/offices_controller_spec.rb[1:3:1:4]                   | passed  | 0.1252 seconds  |
./spec/controllers/offices_controller_spec.rb[1:3:1:5]                   | passed  | 0.10046 seconds |
./spec/controllers/offices_controller_spec.rb[1:3:2:1]                   | passed  | 0.07268 seconds |
./spec/controllers/offices_controller_spec.rb[1:3:2:2]                   | passed  | 0.05825 seconds |
./spec/controllers/offices_controller_spec.rb[1:3:3:1]                   | passed  | 0.02438 seconds |
./spec/controllers/offices_controller_spec.rb[1:3:3:2]                   | passed  | 0.02202 seconds |
./spec/controllers/offices_controller_spec.rb[1:4:1:1]                   | passed  | 0.13349 seconds |
./spec/controllers/offices_controller_spec.rb[1:4:1:2]                   | passed  | 0.13735 seconds |
./spec/controllers/offices_controller_spec.rb[1:4:1:3]                   | passed  | 0.12276 seconds |
./spec/controllers/offices_controller_spec.rb[1:4:1:4]                   | passed  | 0.27125 seconds |
./spec/controllers/offices_controller_spec.rb[1:4:1:5]                   | passed  | 0.11744 seconds |
./spec/controllers/offices_controller_spec.rb[1:4:2:1]                   | passed  | 0.11887 seconds |
./spec/controllers/offices_controller_spec.rb[1:4:2:2]                   | passed  | 0.10967 seconds |
./spec/controllers/offices_controller_spec.rb[1:4:3:1]                   | passed  | 0.07096 seconds |
./spec/controllers/offices_controller_spec.rb[1:4:3:2]                   | passed  | 0.03928 seconds |
./spec/controllers/offices_controller_spec.rb[1:5:1:1]                   | passed  | 0.15886 seconds |
./spec/controllers/offices_controller_spec.rb[1:5:1:2]                   | passed  | 0.14135 seconds |
./spec/controllers/offices_controller_spec.rb[1:5:1:3]                   | passed  | 0.13151 seconds |
./spec/controllers/offices_controller_spec.rb[1:5:1:4]                   | passed  | 0.14203 seconds |
./spec/controllers/offices_controller_spec.rb[1:5:1:5]                   | passed  | 0.14544 seconds |
./spec/controllers/offices_controller_spec.rb[1:5:2:1]                   | passed  | 0.12539 seconds |
./spec/controllers/offices_controller_spec.rb[1:5:2:2]                   | passed  | 0.15651 seconds |
./spec/controllers/offices_controller_spec.rb[1:6:1:1]                   | passed  | 0.11781 seconds |
./spec/controllers/offices_controller_spec.rb[1:6:1:2]                   | passed  | 0.14332 seconds |
./spec/controllers/offices_controller_spec.rb[1:6:1:3]                   | passed  | 0.14329 seconds |
./spec/controllers/offices_controller_spec.rb[1:6:1:4]                   | passed  | 0.12366 seconds |
./spec/controllers/offices_controller_spec.rb[1:6:1:5]                   | passed  | 0.17312 seconds |
./spec/controllers/offices_controller_spec.rb[1:6:2:1]                   | passed  | 0.13435 seconds |
./spec/controllers/offices_controller_spec.rb[1:6:2:2]                   | passed  | 0.14712 seconds |
./spec/controllers/offices_controller_spec.rb[1:7:1]                     | passed  | 0.16775 seconds |
./spec/controllers/offices_controller_spec.rb[1:7:2]                     | passed  | 0.13212 seconds |
./spec/controllers/offices_controller_spec.rb[1:7:3]                     | passed  | 0.13403 seconds |
./spec/controllers/review/bait_loadings_controller_spec.rb[1:1:1:1]      | passed  | 0.15706 seconds |
./spec/controllers/review/bait_loadings_controller_spec.rb[1:1:1:2]      | passed  | 0.13937 seconds |
./spec/controllers/review/bait_loadings_controller_spec.rb[1:1:1:3]      | passed  | 0.14232 seconds |
./spec/controllers/review/bait_loadings_controller_spec.rb[1:1:1:4]      | passed  | 0.13691 seconds |
./spec/controllers/review/bait_loadings_controller_spec.rb[1:1:1:5]      | passed  | 0.14685 seconds |
./spec/controllers/review/bait_loadings_controller_spec.rb[1:1:1:6]      | passed  | 0.15637 seconds |
./spec/controllers/review/bait_loadings_controller_spec.rb[1:1:1:7]      | passed  | 0.17678 seconds |
./spec/controllers/review/bait_loadings_controller_spec.rb[1:1:2:1]      | passed  | 0.14184 seconds |
./spec/controllers/review/bait_loadings_controller_spec.rb[1:1:2:2]      | passed  | 0.1336 seconds  |
./spec/controllers/review/bait_loadings_controller_spec.rb[1:1:2:3]      | passed  | 0.13947 seconds |
./spec/controllers/review/bait_loadings_controller_spec.rb[1:1:2:4]      | passed  | 0.15649 seconds |
./spec/controllers/review/bait_loadings_controller_spec.rb[1:1:2:5]      | passed  | 0.1395 seconds  |
./spec/controllers/review/bait_loadings_controller_spec.rb[1:1:2:6]      | passed  | 0.13864 seconds |
./spec/controllers/review/bait_loadings_controller_spec.rb[1:1:3:1]      | passed  | 0.14416 seconds |
